Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Polygon,MATIC,5103414790.515519,0.5480684188256816,9319469069,matic-network
24,Uniswap,UNI,3465605126.164799,4.60147595264,577501036,uniswap
29,OKB,OKB,2572260320.816838,42.88424861010834,60000000,okb
30,Lido DAO,LDO,1419508984.1567662,1.599858583352309,878749040,lido-dao
34,Arbitrum,ARB,1210991065.0496485,0.9505041210815167,1275000000,arbitrum
40,Aave,AAVE,821102889.9688607,56.613076595342655,14484712,aave
41,The Graph,GRT,816477332.043743,0.08907320150316758,9077299025,the-graph
45,Maker,MKR,933390063.6895868,1037.5325146236662,977631,maker
48,The Sandbox,SAND,665328480.3472128,0.3224581450612274,1934931926,the-sandbox
51,Immutable,IMX,643472268.8685514,0.5719172546555112,1081888200,immutable-x
52,Decentraland,MANA,549395803.5326934,0.29838643731187753,1893095371,decentraland
54,Axie Infinity,AXS,632207271.5107632,4.824796637958163,119284894,axie-infinity
56,ApeCoin,APE,521209929.1383308,1.415848172479796,368593750,apecoin
57,Fantom,FTM,561832873.6000816,0.20070415360151111,2799173696,fantom
58,Render Token,RNDR,528054917.9108588,1.422072883441744,368852897,render-token
59,Injective,INJ,603861956.6618762,7.2173002427512625,80005555,injective-protocol
60,Synthetix,SNX,667052903.0924329,2.071809553210712,267074409,havven
61,Curve DAO Token,CRV,388198890.66736984,0.45223709393560696,870124260,curve-dao-token
62,Rocket Pool,RPL,447695340.7749786,22.834637841621447,19547496,rocket-pool
76,Gala,GALA,489956185.042335,0.019095661732394405,21624341073,gala
83,Frax Share,FXS,428264870.324181,5.8442149755666595,72893623,frax-share
86,XDC Network,XDC,705892198.596339,0.05105191961310138,13850264379,xdce-crowd-sale
90,1inch Network,1INCH,249889351.62872645,0.2426698412624491,949816816,1inch
92,WOO Network,WOO,314925754.7286043,0.18130852311655424,1724334131,woo-network
94,Nexo,NEXO,338404397.6819183,0.5888987972713041,560000011,nexo
98,dYdX,DYDX,360667624.58537257,2.0859472584829097,156256174,dydx
99,Convex Finance,CVX,218890338.7743546,2.7452699261780307,78948137,convex-finance
100,PancakeSwap,CAKE,280533012.57420087,1.2659037149617327,208640512,pancakeswap-token
104,Gnosis,GNO,262008920.44545105,101.18518237310282,2589588,gnosis
106,Mask Network,MASK,219147964.14470267,2.67229528831659,82112500,mask-network
112,Ethereum Name Service,ENS,203473080.32862964,7.896124432152519,28700282,ethereum-name-service
117,Blur,BLUR,176916043.17552185,0.20234516263490818,769737632,blur
118,STEPN,GMT,180892119.5735161,0.16478957709090156,1102663373,stepn
119,Ankr,ANKR,198208417.2180331,0.019835343369462022,10000000000,ankr
122,Balancer,BAL,146007992.6668613,3.413031433818751,50981125,balancer
123,Ocean Protocol,OCEAN,135930675.82102334,0.31329550462849837,613099141,ocean-protocol
126,yearn.finance,YFI,184205107.34480658,5576.22979363085,33035,yearn-finance
132,Solar,SXP,152314204.64068162,0.2648350429204146,571198787,swipe
139,Audius,AUDIO,164461971.00555354,0.14874947576905023,1058646260,audius
141,Fetch.ai,FET,216528292.59115908,0.20759005973997127,821157760,fetch-ai
146,ssv.network,SSV,101971101.38252941,14.377761473012901,10000000,ssv-network
148,0x Protocol,ZRX,15885142.617146768,0.17115657211232513,847496055,0x
151,aelf,ELF,133349937.62881204,0.28914350997478017,622485275,aelf
152,MAGIC,MAGIC,127292834.50569558,0.5720643386092602,220100041,magic
155,Aragon,ANT,167107651.21220183,4.177399555990475,40029852,aragon
159,SushiSwap,SUSHI,114129297.79284129,0.5926939257626304,230785145,sushi
160,Band Protocol,BAND,136617831.08428445,1.025563358056713,127623799,band-protocol
163,Illuvium,ILV,238174447.9808249,41.90433616768194,3469267,illuvium
167,Stargate Finance,STG,111881919.82268992,0.5478281961242061,204338417,stargate-finance
171,Livepeer,LPT,202802731.47606456,7.038379029761105,28425088,livepeer
177,DAO Maker,DAO,142885037.37276626,0.7529577952391561,143942531,dao-maker
181,UMA,UMA,100060084.79928492,1.3611533602816628,72489829,uma
183,Reserve Rights,RSR,90314364.18287605,0.0017869546625388164,50600000000,reserve-rights-token
186,Liquity,LQTY,72514954.47817963,0.777852940950565,92789341,liquity
191,Ribbon Finance,RBN,144687765.7541983,0.1873549743805239,535797441,ribbon-finance
193,Kyber Network Crystal v2,KNC,97152543.56060712,0.5350163914521869,170708775,kyber-network-crystal
196,Status,SNT,87922116.0661318,0.022213988747787242,3852753076,status
224,tomiNet,TOMI,219362016.7369167,2.946245810826101,65369656,tominet
231,Pendle,PENDLE,58074443.89800493,0.5996599700440252,202643672,pendle
236,SwissBorg,CHSB,130951656.06481028,0.13767635574694176,1000000000,swissborg
237,Tribe,TRIBE,119915073.9307594,0.26287223194918086,515889674,tribe-2
241,Polymath,POLY,112655441.73933704,0.12539375253148022,924998413,polymath
251,Astrafer,ASTRAFER,69821784.195436,0.44671189845957093,156417090,astrafer
254,API3,API3,77542937.84071146,0.8974824403854604,86421978,api3
256,Galxe,GAL,53798164.390107416,1.1557149775300999,74682666,project-galaxy
265,Wrapped NXM,WNXM,68867484.3291428,29.477920921322525,2896294,wrapped-nxm
271,STP,STPT,90856278.72643673,0.0465716975129892,1942420283,stp-network
272,Orbs,ORBS,72550369.75887138,0.0225537162703854,3167720359,orbs
275,Wilder World,WILD,63394784.3350175,0.24934327854059143,250412050,wilder-world
277,DeXe,DEXE,80010119.22164932,2.192635475899635,36499816,dexe
278,Chromia,CHR,49337296.32068783,0.0862717194953254,686549902,chromaway
281,Request,REQ,50042408.84917007,0.06512573110667542,999755995,request-network
287,MetisDAO,METIS,51962926.44797123,11.939443833008951,4466403,metis-token
290,Hashflow,HFT,57995397.093423165,0.3312258553861971,205434081,hashflow
294,NKN,NKN,54141703.35034512,0.0832708287139343,754831362,nkn
296,Stratis,STRAX,62678775.168987125,0.41074413844154145,151215885,stratis
305,Smooth Love Potion,SLP,60133201.512738116,0.001448311184872274,41828255370,smooth-love-potion
306,ConstitutionDAO,PEOPLE,47758302.32232203,0.00942529698466447,5060137335,constitutiondao
327,QuarkChain,QKC,56191184.81330713,0.0081060314199471,6399906497,quark-chain
328,Bifrost,BFC,55002082.969922535,0.03948316394910696,1386638564,bifrost
329,Phala Network,PHA,49327413.68892138,0.08235415039007575,585180561,pha
333,Adventure Gold,AGLD,37780369.47918733,0.48917916435610337,70170001,adventure-gold
335,Aura Finance,AURA,37004611.719562195,1.0507614695218002,36449189,aura-finance
338,Hifi Finance (Old),MFT,40507571.3325149,0.004412562607681914,10000000000,mainframe
340,Bancor,BNT,59003038.50898061,0.4076790085690762,149603079,bancor
354,Spell Token,SPELL,46518207.23466144,0.000391078504436774,107405628969,spell-token
358,Bytom,BTM,44272013.95072556,0.02521584196863327,1801828500,bytom
365,COMBO,COMBO,1003912.9001915315,0.024765154172801094,71051748,furucombo
376,e-Radix,EXRD,80010146.71151881,0.05284606021442908,734834633,e-radix
392,Persistence,XPRT,33015080.450003847,0.18630079028037544,171532161,persistence
395,Dawn Protocol,DAWN,41487402.615315914,0.5579000611500754,74464266,dawn-protocol
399,DODO,DODO,58888934.722126834,0.09586178463351744,455104665,dodo
400,Strike,STRK,39997748.99320606,10.353827016534678,3810538,strike
