Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Uniswap,UNI,5766938732.57773,19.32316884434958,289330793,uniswap
16,Aave,AAVE,5806202408.699114,469.87778888839495,12321519,aave
23,Synthetix,SNX,2998291479.615384,20.907146749907774,114841533,havven
31,Maker,MKR,2315240029.146826,2552.2636450873024,995692,maker
35,SushiSwap,SUSHI,1759306266.1018677,13.829829792364826,127244443,sushi
36,Celsius,CEL,1931928346.1846464,5.048109905753314,238863520,celsius-degree-token
45,The Graph,GRT,1057428970.2051176,0.8655992344270244,1245666867,the-graph
47,yearn.finance,YFI,947155760.8605325,31513.277086589438,29969,yearn-finance
55,UMA,UMA,1688726725.3512201,30.11187304274034,55738359,uma
63,0x,ZRX,1087871826.1711535,1.4441236382904465,750237563,0x
64,1inch,1INCH,503668573.1130203,5.25032308805284,105667927,1inch
67,Curve DAO Token,CRV,678829638.161949,3.145770437556278,204950573,curve-dao-token
68,SwissBorg,CHSB,764255866.639998,0.8306084181512523,935285105,swissborg
72,Nexo,NEXO,795356793.2132906,1.4167402022119358,560000011,nexo
82,OKB,OKB,1787040854.037547,6.558883068685226,60000000,okb
86,Fantom,FTM,358303924.4825872,0.14091446760557783,2545006273,fantom
87,Reserve Rights,RSR,371895819.99571925,0.039885343724094545,9349999000,reserve-rights-token
94,NXM,NXM,429784514.3682622,64.30618292407131,6135415,nxm
95,Decentraland,MANA,298750791.1634147,0.22917371495258443,1534037268,decentraland
97,Ocean Protocol,OCEAN,292595986.55871904,0.6993894402488302,419026837,ocean-protocol
101,Bancor,BNT,277388606.06899405,2.4687070512098765,117889567,bancor
102,PancakeSwap,CAKE,361147871.0907114,3.2483621679539643,105484762,pancakeswap-token
106,Balancer,BAL,388103642.1370098,35.960522030904876,6943831,balancer
107,Band Protocol,BAND,260205710.5178261,11.518571235374623,20494033,band-protocol
108,Matic Network,MATIC,259896571.54184142,0.05227151682155022,4877830774,matic-network
111,Status,SNT,239781063.10942125,0.06232559882901246,3470483788,status
113,Gnosis,GNO,210711206.8990766,140.34340343359364,1504589,gnosis
114,Aragon,ANT,188337660.99350718,5.479852872495054,39609523,aragon
119,Injective Protocol,INJ,151940151.13671264,11.24555319787354,15262410,injective-protocol
120,ZB Token,ZB,41838985.73149154,0.3151693055049683,463288810,zb-token
124,Serum,SRM,145647300.1529865,2.9057353136047293,50000000,serum
127,Unibright,UBT,127645382.34089011,0.9125486445091909,148799999,unibright
131,Swipe,SXP,148504433.28925982,1.7404274757424714,83936975,swipe
140,Bytom,BTM,124102717.53049764,0.07561404062618404,1405478857,bytom
151,Keep3rV1,KP3R,73836800.65112177,360.2899050262277,200001,keep3rv1
159,Populous,PPT,60085020.86023769,1.6690098398591806,53252246,populous
160,Stratis,STRAX,74773475.61191553,0.7505719469735253,100074480,stratis
162,Ankr,ANKR,102209472.01286907,0.015862826883237563,6496232711,ankr
163,aelf,ELF,85669206.15049274,0.18459489104548393,544480200,aelf
164,Fetch.ai,FET,117172651.15536416,0.1703388610637182,746113681,fetch-ai
167,DFI.Money,YFII,84791311.5952468,2144.1971709974114,38596,yfii-finance
169,Opium,OPIUM,102405067.92903674,20.49074268841719,4161204,opium
171,Mainframe,MFT,154868461.6003125,0.01634381256667026,10000000000,mainframe
179,Kleros,PNK,42712065.875414364,0.08131932880337427,599520283,kleros
185,Polymath,POLY,98545407.73062535,0.12401623763714363,584146505,polymath
189,Enzyme,MLN,53821104.7910158,44.16683065267329,1477053,melon
192,DIA,DIA,53561072.56273672,2.100752701064862,28271916,dia-data
196,Divi,DIVI,72790481.08979079,0.034179206226658286,2125998965,divi
198,AdEx Network,ADX,65558119.72257185,0.5784417125993588,113595897,adex
199,Akropolis,AKRO,108592503.3263939,0.04278448379556533,2548320692,akropolis
228,Mirror Protocol,MIR,146394984.21995226,4.628879973098518,28850148,mirror-protocol
237,Perpetual Protocol,PERP,161669293.30084005,7.462524752050989,20548944,perpetual-protocol
258,Badger DAO,BADGER,168512351.86013374,66.87407052537394,2318032,badger-dao
265,XinFin Network,XDC,121300732.2924685,0.00998984175994513,12198000000,xdce-crowd-sale
266,ZKSwap,ZKS,105220565.95389204,2.664948039411948,40000000,zkspace
272,Livepeer,LPT,84055514.9238075,3.63710847305998,21164655,livepeer
273,saffron.finance,SFI,94569289.5071529,1243.1370548444625,73586,saffron-finance
276,Tokenlon Network Token,LON,146912710.14491218,7.4202911724319724,7862476,tokenlon
279,API3,API3,93421229.1923153,4.55970511542161,13847549,api3
280,DODO,DODO,54252346.880079806,1.6169923201937784,33441307,dodo
282,Beefy.Finance,BIFI,14096383.121896788,0.06431840070132307,72000,bifi
284,Orion Protocol,ORN,74128380.65519093,4.411098423818947,16870000,orion-protocol
287,The Sandbox,SAND,84541734.50964834,0.12875130739599383,657074617,the-sandbox
289,BarnBridge,BOND,83523407.60742244,67.89830421390555,1076632,barnbridge
295,Meta,MTA,61618526.06738245,3.9059481907035942,16387627,meta
300,RAMP,RAMP,31629368.563429862,0.23505430661606036,173826423,ramp
308,QuarkChain,QKC,60111946.83995888,0.009354298759578192,6399906497,quark-chain
310,Origin Protocol,OGN,48801353.15894442,0.2308810939814132,211394490,origin-protocol
311,Rocket Pool,RPL,66000881.75005774,4.119358207522263,10279742,rocket-pool
326,NFTX,NFTX,50684484.69841016,120.38497672796817,420000,nftx
328,88mph,MPH,42175713.52089823,151.51786575693967,273386,88mph
336,Request,REQ,39864949.82938123,0.05187575546881594,999912165,request-network
337,Phala.Network,PHA,43050553.147962466,0.2997537265633285,134232285,pha
347,TitanSwap,TITAN,68487496.84588835,0.6838322326236724,53404160,titanswap
354,BoringDAO,BOR,33830495.92826842,595.2487844694883,56239,boringdao-[old]
360,TrueFi,TRU,46862541.02651034,0.31305255563145296,140608485,truefi
362,Axie Infinity,AXS,52892927.774347655,0.9573167175046234,42182729,axie-infinity
369,Orbs,ORBS,38182072.28280519,0.01691503674952542,2229950518,orbs
379,IDEX,IDEX,36508275.267640375,0.06480277521541367,564070518,aurora-dao
