Rank,Name,Ticker,Market cap,Price,Circulating supply,id
28,Maker,MKR,535390945.26587564,586.8765273448776,1005577,maker
29,Aave,LEND,642651786.383345,0.5115770171121189,1299999942,ethlend
31,Synthetix Network Token,SNX,534504385.1162805,4.297844738360019,93382160,havven
41,0x,ZRX,284825703.81461805,0.39526045224593365,715994632,0x
48,OKB,OKB,1677687302.0536017,6.094887891150138,60000000,okb
58,Band Protocol,BAND,144612979.2612703,6.407474923850776,20494033,band-protocol
70,Swipe,SXP,95872077.08322282,1.277395241092234,65982752,swipe
74,Aragon,ANT,127206025.44314493,3.6685813866458825,32924120,aragon
75,yearn.finance,YFI,479567316.0694074,15985.152400980347,29959,yearn-finance
81,Reserve Rights,RSR,82481784.74101904,0.00884923282126363,6849999000,reserve-rights-token
92,Bancor,BNT,72462043.20430239,1.1062910177955358,69148529,bancor
93,Ocean Protocol,OCEAN,108256216.97275603,0.3113039328441952,352937273,ocean-protocol
100,Decentraland,MANA,106041196.23565951,0.07990911151901986,1440723683,decentraland
101,Bytom,BTM,106081650.53431062,0.06529425676828211,1325580206,bytom
102,Status,SNT,98086195.63981055,0.02529276137524433,3470483788,status
103,Balancer,BAL,124881675.49689834,15.151830183074015,6943831,balancer
109,Divi,DIVI,81144330.53818226,0.04182156425282848,1842828285,divi
110,NXM,NXM,251250522.20240277,33.28396033798613,4287872,nxm
111,ZB Token,ZB,27833625.646274958,0.2635472810216409,463288810,zb-token
113,Matic Network,MATIC,65705736.70943832,0.017189071485077353,3762794752,matic-network
117,DxChain Token,DX,94790225.02327128,0.0020483610481045107,50000000000,dxchain
120,Fetch.ai,FET,35977710.37262339,0.05218433210565197,772729463,fetch-ai
129,Livepeer,LPT,59962035.21976144,2.6788725224788164,20253207,livepeer
134,Celsius,CEL,484207591.32115865,1.3408042450399358,238863520,celsius-degree-token
139,Serum,SRM,63000854.01106295,1.258301414733456,50000000,serum
141,Kleros,PNK,32730670.265357014,0.061141811955504964,520286970,kleros
142,SwissBorg,CHSB,58365557.784326956,0.08064602863298155,715981686,swissborg
143,Ankr,ANKR,40493825.51796243,0.00695240095619014,5829566044,ankr
147,Nexo,NEXO,72759729.09718071,0.12996101259768808,560000011,nexo
154,pNetwork,PNT,11404793.74271662,0.43183344101438836,62609300,pnetwork
157,aelf,ELF,45119644.3484325,0.09771505371232503,544480200,aelf
171,Unibright,UBT,42442549.3820634,0.3081050762589513,148594999,unibright
174,Origin Protocol,OGN,24189200.20179721,0.18584508486482923,122552606,origin-protocol
188,Fantom,FTM,78252453.91276562,0.031193433620757282,2129146797,fantom
189,Gnosis,GNO,45176629.274918415,40.90532663043924,1104590,gnosis
199,Akropolis,AKRO,20795655.228418324,0.010303234568214687,1770847438,akropolis
212,Melon,MLN,26253892.6865103,23.832896442088714,1250000,melon
246,Request,REQ,16645778.656358179,0.021232256071181857,823641660,request-network
252,Rocket Pool,RPL,39825975.24261389,2.502284044415078,10279742,rocket-pool
253,IDEX,IDEX,38649424.42359372,0.07240123677392968,523290835,aurora-dao
258,The Sandbox,SAND,27379341.708747845,0.04572657955113625,525444448,the-sandbox
266,Chromia,CHR,12585170.364505598,0.028002476620189877,407835173,chromaway
269,Mainframe,MFT,18331388.449040707,0.001951976432155323,9361564164,mainframe
285,Polymath,POLY,34769544.61584017,0.049373607695049906,526200098,polymath
311,Standard Tokenization Protocol,STPT,18804975.73836797,0.02072948898372018,807044894,stp-network
316,The Force Protocol,FOR,29094809.983084597,0.0327932429204071,311488081,force-protocol
320,Meta,MTA,16305591.726878025,2.821263056025527,3422051,meta
326,Populous,PPT,7891383.997370697,0.21739667521810757,53252246,populous
329,NKN,NKN,12489120.255111402,0.01920316395706926,583666666,nkn
332,AdEx,ADX,20936527.472525205,0.206651178103496,92163650,adex
336,QuarkChain,QKC,32995653.35131201,0.005647159763403737,2146146300,quark-chain
385,Orion Protocol,ORN,16598813.956630321,1.8597853309653951,4030000,orion-protocol
