Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,9399762370.126825,1.3661991090506085,7537850960,matic-network
22,Uniswap,UNI,4089790091.8392262,8.92756022046748,686699768,uniswap
30,Decentraland,MANA,3051717012.8617067,2.015166538686373,1832118598,decentraland
33,Fantom,FTM,2779776321.5032487,1.0928633250242266,2545006273,fantom
38,The Sandbox,SAND,3133612905.8979635,2.7045161437024405,1088944772,the-sandbox
41,Axie Infinity,AXS,3509460027.8425345,45.243670623770385,60907500,axie-infinity
50,Aave,AAVE,2385519958.7655807,174.46189032167652,13622275,aave
51,Maker,MKR,1556694742.3984807,1723.0125687835769,977631,maker
53,PancakeSwap,CAKE,2712553422.729404,9.312494606988489,272144110,pancakeswap-token
55,Gala,GALA,1420489914.045469,0.18831527225180966,6977205436,gala
56,The Graph,GRT,2462674868.017264,0.3545933647130679,4715735200,the-graph
70,Nexo,NEXO,1293372840.9956777,2.306270982056123,560000011,nexo
72,OKB,OKB,5156143735.685322,19.78924778271395,60000000,okb
76,Curve DAO Token,CRV,1051478289.7113112,2.6770669716918247,452308509,curve-dao-token
83,Convex Finance,CVX,1488527262.7989275,25.509067569965374,51989385,convex-finance
92,yearn.finance,YFI,656587260.3261921,18378.518220111506,36638,yearn-finance
95,Celsius,CEL,899060197.3971153,2.1226534400918298,238863520,celsius-degree-token
97,XDC Network,XDC,689103177.3540239,0.056338241636602705,12305012699,xdce-crowd-sale
98,Gnosis,GNO,620343167.3621721,329.82067072916794,1865027,gnosis
101,1inch Network,1INCH,601265580.563995,1.446345747282021,415758807,1inch
102,Bancor,BNT,574726412.6526594,2.1922364351287387,258486842,bancor
105,Rally,RLY,406343834.6402213,0.15362135261634222,2517135777,rally-2
108,Ankr,ANKR,612799357.8430868,0.07505054053779417,8162899378,ankr
111,Render Token,RNDR,454584385.325882,1.8661965950979145,213557692,render-token
112,Livepeer,LPT,653323600.4238433,26.209590931636086,21164655,livepeer
116,SwissBorg,CHSB,406130159.3643252,0.4272589225874317,1000000000,swissborg
124,Audius,AUDIO,782565917.3217595,1.259371893001985,608321992,audius
125,0x,ZRX,716929898.046334,0.8452231250979882,847496055,0x
