Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,14109694105.964958,27.115156511010372,611643724,uniswap
22,Polygon,MATIC,10158279158.473658,1.510319544008385,6652300637,matic-network
36,PancakeSwap,CAKE,4623422854.616653,19.87056625401065,223738134,pancakeswap-token
37,The Graph,GRT,3994585784.8158536,0.8027767136568704,4715735200,the-graph
38,Aave,AAVE,4051795343.58218,305.83481495218376,13174466,aave
40,Axie Infinity,AXS,7688798676.014194,125.63192509126833,60907500,axie-infinity
47,Fantom,FTM,5474686544.316273,2.1537199883409355,2545006273,fantom
53,Maker,MKR,2353623124.7999544,2617.3919415640603,991328,maker
73,XinFin,XDC,1375761454.259837,0.11281265222967912,12294497297,xdce-crowd-sale
75,SushiSwap,SUSHI,2211270661.7439265,11.429727176903425,127244443,sushi
76,Decentraland,MANA,1075204679.5171983,0.8117549808740288,1795363843,decentraland
80,Celsius,CEL,2395578565.5760903,5.680475964654936,238863520,celsius-degree-token
84,Synthetix,SNX,1718116207.937028,9.800535954840647,114841533,havven
86,yearn.finance,YFI,1260098251.697515,35256.16216756435,36635,yearn-finance
92,OKB,OKB,4276194537.487713,16.103506835771366,60000000,okb
95,Curve DAO Token,CRV,1144847581.3657866,2.9195866351564357,426748438,curve-dao-token
98,Bancor,BNT,941405874.5110257,4.12592897142075,232363568,bancor
102,Audius,AUDIO,847133458.4388688,2.0456177830025286,406077610,audius
103,Nexo,NEXO,988104775.5343156,1.7718055738578922,560000011,nexo
104,0x,ZRX,852271588.7599481,1.0050826831987012,845341602,0x
105,Perpetual Protocol,PERP,965210558.4259646,17.2998398471599,59018750,perpetual-protocol
109,Ankr,ANKR,698819939.5101856,0.09101120870553281,7662899378,ankr
111,The Sandbox,SAND,672466907.009782,0.7584314705522306,892246119,the-sandbox
112,SwissBorg,CHSB,589794704.6438917,0.6209426702117323,1000000000,swissborg
114,UMA,UMA,702111177.8967525,11.042768794346536,62760809,uma
115,Fetch.ai,FET,531147401.25142056,0.7702908389306229,746113681,fetch-ai
117,Serum,SRM,978738984.8829483,7.339469654675809,50000000,serum
125,1inch,1INCH,583131329.8467036,3.2233035725698813,180362122,1inch
126,Swipe,SXP,456759036.6327117,2.4340130114556753,187368789,swipe
127,Ocean Protocol,OCEAN,366491108.9237095,0.8436796613093343,613099141,ocean-protocol
130,Unibright,UBT,344354003.03053546,2.287803646915283,149999999,unibright
132,Reserve Rights,RSR,494022130.97574645,0.03749326523104837,13159999000,reserve-rights-token
140,aelf,ELF,281509547.3854129,0.6111790135628562,544480200,aelf
143,Gnosis,GNO,495114479.78260213,328.6506672477392,1504587,gnosis
147,Polymath,POLY,619855870.3350725,0.712900962337354,624946939,polymath
150,Injective Protocol,INJ,389698021.3190617,11.914751385782683,32655553,injective-protocol
152,Livepeer,LPT,526660019.720765,21.647287953111807,21164655,livepeer
157,Stratis,STRAX,213251742.42051837,2.129348807414673,135291554,stratis
159,Origin Protocol,OGN,310108357.3448122,0.8622503944670724,351815555,origin-protocol
163,Reef,REEF,430090279.03305054,0.031114649577261767,13709721016,reef
166,Status,SNT,358171845.66659,0.09262392833741609,3470483788,status
169,Band Protocol,BAND,361240781.95661676,8.665640579649562,35191821,band-protocol
170,Orbs,ORBS,341785397.71559215,0.1205642447242781,2229950518,orbs
180,NKN,NKN,327703756.37848604,0.5006148934653054,700000000,nkn
182,WOO Network,WOO,522924712.651611,1.0013658776433756,509236406,woo-network
186,Aragon,ANT,182909515.7286002,4.803881868834295,39609523,aragon
187,Phala Network,PHA,141456577.3261746,0.7771681921029416,272000000,pha
197,Request,REQ,162732818.86805403,0.21005436265353739,999881816,request-network
200,Enzyme,MLN,191794424.82012695,132.34464761972362,1792738,melon
211,NXM,NXM,1010508013.5409737,146.92349438902795,6621938,nxm
221,dYdX,DYDX,1273159288.1361268,22.447413621185895,55679060,dydx
222,ECOMI,OMI,1602077566.934411,0.00736357657131908,166285821196,ecomi
224,Persistence,XPRT,392295404.63421845,7.415577541954461,40329022,persistence
230,Yield Guild Games,YGG,584906871.7352558,6.638568800653472,67907005,yield-guild-games
236,IDEX,IDEX,184723178.34397855,0.31083192753047845,591502593,aurora-dao
237,Kyber Network Crystal v2,KNC,173623614.47488946,1.6961502691083319,173721601,kyber-network-crystal
238,TitanSwap,TITAN,467702196.463167,4.674155437385417,53404160,titanswap
243,Illuvium,ILV,462104799.3517167,726.6582829805517,634934,illuvium
245,Orion Protocol,ORN,245762621.85379523,7.94841587628736,30495000,orion-protocol
247,Rocket Pool,RPL,522926116.8151245,32.37019532386168,10279742,rocket-pool
248,Tribe,TRIBE,384239481.16867983,0.8435254664304779,453448622,tribe-2
249,Mirror Protocol,MIR,296609310.73531246,3.105987069476595,77742680,mirror-protocol
251,Bifrost (BFC),BFC,257204438.16877016,0.2656478962254961,844434685,bifrost
252,PEAKDEFI,PEAK,282784814.0736783,0.28104721918297787,638657479,marketpeak
258,Dawn Protocol,DAWN,245647204.84479642,3.4118449952714793,70416727,dawn-protocol
261,Convex Finance,CVX,450519120.94009393,14.612998310660528,21376501,convex-finance
267,Mask Network,MASK,339887682.4980257,10.188419421472544,17049391,mask-network
269,Alien Worlds,TLM,246593926.38784567,0.19829265063740129,914030370,alien-worlds
270,Clover Finance,CLV,166113710.76143116,1.2867375653824826,128777778,clover-finance
275,Badger DAO,BADGER,289540117.6908896,29.371561660773303,10116031,badger-dao
280,Balancer,BAL,248463264.34350494,22.91577166310225,6943831,balancer
283,Smooth Love Potion,SLP,158079342.90308782,0.07334315545794298,2145135756,smooth-love-potion
284,Render Token,RNDR,167553750.4581056,1.081241862462041,157153487,render-token
289,ApeSwap Finance,BANANA,6705045.247711518,55.249389717383906,56299799,banana
290,Rally,RLY,178502964.6001645,0.5907751104319945,248558803,rally-2
295,DFI.Money,YFII,166588420.06126037,4186.7973129941265,38596,yfii-finance
300,Adventure Gold,AGLD,284407168.67926365,3.7039525154258093,70170001,adventure-gold
303,DODO,DODO,365917235.1410031,1.6136474376381436,110551965,dodo
304,ZKSwap,ZKS,112452361.6272836,0.5020016690713479,197440000,zkspace
309,QuarkChain,QKC,204008964.39439458,0.031089235264968686,6399906497,quark-chain
317,RAMP,RAMP,125359638.86475617,0.3356819828749178,384069331,ramp
323,Gala,GALA,653745406.0624654,0.08700302448247907,6977205436,gala
325,QuickSwap,QUICK,148210546.9848582,409.7092298170881,327100,quick
328,Chromia,CHR,207959237.7315227,0.36763228337854387,429822300,chromaway
330,ZB Token,ZB,20094461.609891538,0.2723625131061034,463288810,zb-token
337,Lido DAO Token,LDO,208838214.4204881,3.737817276106773,24539273,lido-dao
340,Rari Governance Token,RGT,439770282.15740466,38.92377337755026,8754896,rari-governance-token
344,Ampleforth Governance Token,FORTH,128999447.24795976,14.91268837079899,8353520,ampleforth-governance-token
350,Hifi Finance,MFT,125974743.67707247,0.013550341046532048,10000000000,mainframe
351,SuperRare,RARE,267745536.86463648,1.9009574794042143,101756228,superrare
357,BarnBridge,BOND,140967957.68435577,30.201083101882322,4252995,barnbridge
358,Wilder World,WILD,124470562.60279374,1.689890411988382,71083300,wilder-world
360,Wrapped NXM,WNXM,121437441.2246547,54.72354182819454,1676964,wrapped-nxm
364,Populous,PPT,27902122.153315254,0.7488822197314033,53252246,populous
372,Bytom,BTM,91185929.99749148,0.053552291181505486,1603518444,bytom
374,Rarible,RARI,124741220.88227943,24.135805229398215,4767404,rarible
375,Kleros,PNK,70019073.74928755,0.13360840754461079,615918262,kleros
379,Divi,DIVI,89382816.57781926,0.034891437112606526,2499155496,divi
383,WHALE,WHALE,121041537.84956545,18.022807547149096,6271594,whale
384,Tokenlon Network Token,LON,51624701.94425268,2.0339446427129166,40467203,tokenlon
