Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,9045816411.418789,0.9779223951889795,9249469069,matic-network
20,Uniswap,UNI,3988317785.3997097,5.298448411794286,577501036,uniswap
26,OKB,OKB,2724217355.9470944,45.43665919463603,60000000,okb
34,Lido DAO,LDO,1619030752.5174956,1.8451269738937763,878702601,lido-dao
38,Arbitrum,ARB,1581644376.0897784,1.2442938097904686,1275000000,arbitrum
40,ApeCoin,APE,1318537641.633446,3.5816215883530713,368593750,apecoin
43,The Graph,GRT,1137797565.5491858,0.12732753928762316,8951162260,the-graph
44,Fantom,FTM,1148678830.3492563,0.41263515529525335,2788559851,fantom
46,The Sandbox,SAND,1012931540.6436175,0.551777087009236,1838881926,the-sandbox
47,Decentraland,MANA,946247738.6959844,0.5191750195092724,1878271532,decentraland
50,Aave,AAVE,1003494612.4652754,69.88898931151049,14388020,aave
52,Immutable,IMX,821584937.3743778,0.8584760378601985,914163546,immutable-x
54,Axie Infinity,AXS,854094790.4301144,7.39611414495329,116522379,axie-infinity
72,Synthetix,SNX,759665842.6573281,2.39649699620202,258976291,havven
60,Rocket Pool,RPL,935253383.8513225,48.46737021718023,19329236,rocket-pool
56,BitDAO,BIT,719026277.686553,0.4949506508262448,1843669912,bitdao
61,Curve DAO Token,CRV,733097240.8301724,0.904653685349023,812690056,curve-dao-token
63,PancakeSwap,CAKE,441802171.77072936,2.1953351633704727,197531106,pancakeswap-token
71,Maker,MKR,622426850.5299584,691.1796851590426,977631,maker
79,Frax Share,FXS,534143242.6522999,7.457233591612156,71750314,frax-share
80,XDC Network,XDC,501719473.78639376,0.036525963065875605,13834299777,xdce-crowd-sale
90,Render Token,RNDR,758014835.3609883,2.0827249678321236,363911539,render-token
93,Nexo,NEXO,394568103.8694955,0.7048854996522053,560000011,nexo
94,1inch Network,1INCH,366077098.257669,0.44870613717443775,816898312,1inch
87,Mask Network,MASK,338831773.6235515,4.235544757922325,80125000,mask-network
96,Convex Finance,CVX,401063725.3923997,5.211936847543966,76997807,convex-finance
120,Fetch.ai,FET,303146570.98133695,0.2912368849798327,821166361,fetch-ai
101,dYdX,DYDX,375831995.0415805,2.377117792930106,156256174,dydx
99,Ethereum Name Service,ENS,289902661.89285374,11.263819211919927,28515001,ethereum-name-service
109,WOO Network,WOO,472030214.01585966,0.2817169994853419,1679495169,woo-network
