Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,11837295032.87209,1.7196991745844328,7162892403,matic-network
18,Uniswap,UNI,5158545600.0009365,11.27329712435244,627270117,uniswap
29,Fantom,FTM,5348852273.212328,2.0976525444918077,2545006273,fantom
30,Decentraland,MANA,4631724689.335976,3.047315041602274,1824539735,decentraland
31,Axie Infinity,AXS,4120461171.7046432,57.49468596404541,60907500,axie-infinity
35,The Sandbox,SAND,4084596723.855218,4.3840979860376805,919498319,the-sandbox
47,Aave,AAVE,2259676951.0501413,166.8034474868764,13465633,aave
50,The Graph,GRT,2780817910.206242,0.4495961176267445,4715735200,the-graph
51,Gala,GALA,2220397848.360652,0.29262845136141263,6977205436,gala
53,PancakeSwap,CAKE,2109307591.6317623,7.924905533604859,252043050,pancakeswap-token
58,Curve DAO Token,CRV,1353410451.1302493,3.434010520121101,431915952,curve-dao-token
60,Maker,MKR,2038014936.853176,2257.4477074132724,986399,maker
75,OKB,OKB,5851285906.376013,22.231192134831364,60000000,okb
79,Nexo,NEXO,1247151473.361634,2.226526768236603,560000011,nexo
81,yearn.finance,YFI,901831881.3123513,25254.466370497852,36638,yearn-finance
86,XDC Network,XDC,754494657.2423458,0.0614476214949414,12305012699,xdce-crowd-sale
89,SushiSwap,SUSHI,908472790.0050235,4.701079620724332,127244443,sushi
91,1inch Network,1INCH,841316402.4711099,1.7919084864355195,422622419,1inch
93,Celsius,CEL,1142038824.8882873,2.6933598707601267,238863520,celsius-degree-token
95,Gnosis,GNO,609382169.1120908,326.13559653073156,1865027,gnosis
99,Ankr,ANKR,697763931.5339537,0.08518479832715999,8162899378,ankr
100,Immutable X,IMX,650019761.7450626,2.8767877052573776,188160768,immutable-x
109,Livepeer,LPT,742856209.7462592,29.821533431557594,21164655,livepeer
110,Audius,AUDIO,625769382.4679933,1.0246594144189314,515745635,audius
115,Bancor,BNT,657000941.3264909,2.6764105377180947,234267030,bancor
117,0x,ZRX,558561478.8700176,0.657549311214909,847496055,0x
120,Synthetix,SNX,1169499161.9410748,5.788802713010861,114841533,havven
123,Perpetual Protocol,PERP,412847675.83613575,6.451604200533368,74475000,perpetual-protocol
129,SwissBorg,CHSB,589349322.5302727,0.6180037002771406,1000000000,swissborg
131,UMA,UMA,417769657.8229984,6.405353588806041,64943857,uma
133,WOO Network,WOO,558331103.5281011,0.6278066178095035,574262536,woo-network
134,dYdX,DYDX,518933026.95685047,6.498465503174245,65569295,dydx
136,Ocean Protocol,OCEAN,267039704.31786022,0.6139318582861156,613099141,ocean-protocol
139,Polymath,POLY,459278800.5034342,0.5093477903540635,898550830,polymath
145,Aragon,ANT,325456046.48525023,8.553329476208422,39609523,aragon
147,Serum,SRM,341011137.33777136,2.55115887891147,133231781,serum
148,Chromia,CHR,350640936.5435992,0.6143957634352297,567369439,chromaway
157,Fetch.ai,FET,236558317.34393123,0.3431686375986486,746113681,fetch-ai
159,Swipe,SXP,301747000.275317,1.5511614168650192,192768789,swipe
160,Reserve Rights,RSR,259589672.688684,0.01969421741125553,13159997677,reserve-rights-token
166,Request,REQ,203138807.72295246,0.262511085099336,999877116,request-network
168,Injective Protocol,INJ,218744203.65597242,4.471330918756454,43653971,injective-protocol
173,Phantasma,SOUL,195605086.80420583,1.8737799725335655,103158489,phantasma
180,Reef,REEF,203250849.64023244,0.011565383979449237,16297552172,reef
185,aelf,ELF,184433620.2552624,0.39855670644265434,544480200,aelf
188,NKN,NKN,171818542.52994952,0.26324707107454326,700000000,nkn
189,Unibright,UBT,145784017.86176923,0.9695829328916733,149999999,unibright
196,Status,SNT,222338605.15461636,0.05695073474628339,3470483788,status
197,Origin Protocol,OGN,146617493.9976224,0.356097443499758,388570733,origin-protocol
198,Keep3rV1,KP3R,321240807.93089163,922.2880910682782,200001,keep3rv1
205,Convex Finance,CVX,1398305215.6789556,28.505232284672505,44462025,convex-finance
206,Spell Token,SPELL,555582202.4585216,0.0067416797700469685,79182337011,spell-token
215,ECOMI,OMI,4138005407.495027,0.0071018701371319696,166285821196,ecomi
219,Render Token,RNDR,574178854.3322586,3.7103529905398784,188116478,render-token
220,NXM,NXM,696784710.5639127,101.3528392952972,6610522,nxm
221,Ethereum Name Service,ENS,462372840.3560656,20.201715011106582,20244862,ethereum-name-service
223,Rally,RLY,552540989.8739915,0.24433168922297954,2294140966,rally-2
228,Illuvium,ILV,422307346.7446371,665.3562133423528,642892,illuvium
235,Frax Share,FXS,723323936.5235924,20.244845664028997,16209405,frax-share
236,Boba Network,BOBA,272386775.0578094,1.717185255455421,155303271,boba-network
237,MetisDAO,METIS,306253909.4566058,141.80907287969026,2020648,metis-token
242,Tribe,TRIBE,325828807.7893332,0.7138972121219506,453448622,tribe-2
243,Rocket Pool,RPL,553560234.1825427,34.06978061458171,10279742,rocket-pool
245,Persistence,XPRT,264945804.49322736,3.354425720940756,72555921,persistence
248,Mask Network,MASK,315409141.59943473,6.664204784891348,29130723,mask-network
253,Yield Guild Games,YGG,334426818.6397378,3.814380497842401,69167370,yield-guild-games
254,OpenDAO,SOS,160229684.03249788,4.0294736010542774e-06,70665452286309,opendao
258,Rari Governance Token,RGT,244897222.78527898,21.717737794782888,12134980,rari-governance-token
268,Alchemix,ALCX,195951583.18155968,177.4343839919204,900717,alchemix
270,Wilder World,WILD,160914417.49115947,1.920897599318634,83683300,wilder-world
271,DAO Maker,DAO,209796375.10153687,2.36094308114349,63126324,dao-maker
277,Kyber Network Crystal v2,KNC,210352144.2328839,2.047666256119917,177809350,kyber-network-crystal
280,Orion Protocol,ORN,137866209.6489195,4.009494027253556,41150000,orion-protocol
281,Qredo,QRDO,128391399.33809517,2.96658916343845,33159931,qredo
298,Bifrost (BFC),BFC,219190954.98036247,0.2059737183135927,1055380729,bifrost
299,Divi,DIVI,229767241.80778134,0.08437262018988935,2672396149,divi
304,Stratis,STRAX,162832440.5286926,1.215043361982768,132438285,stratis
308,Ribbon Finance,RBN,90141594.24307689,1.754261375044263,51159896,ribbon-finance
311,Alien Worlds,TLM,170223728.32871443,0.1360236961748849,914030370,alien-worlds
313,Orbs,ORBS,223558426.79745814,0.07773397021198418,2229950518,orbs
317,Badger DAO,BADGER,115842882.82436568,11.603648251197702,12504884,badger-dao
318,e-Radix,EXRD,669399131.5354704,0.1689150121409757,734834633,e-radix
322,Mirror Protocol,MIR,176860380.7827931,1.2690530228980486,77742680,mirror-protocol
326,Band Protocol,BAND,162725350.66275227,3.907881330470381,35191821,band-protocol
331,Dawn Protocol,DAWN,152632355.3278484,2.109068312050442,70498404,dawn-protocol
332,TrueFi,TRU,125281093.35217088,0.2177956006029186,548956194,truefi
337,DeversiFi,DVF,71415946.08507119,5.896926541574715,24147148,rhinofi
338,Enzyme,MLN,88698379.88712026,60.88310121692988,1792693,melon
357,IDEX,IDEX,123363929.89225823,0.19376092728145305,615161843,aurora-dao
358,API3,API3,169806643.8165161,3.5829985622045446,36907810,api3
363,Clover Finance,CLV,98449342.98303,0.37613189980925776,211071790,clover-finance
370,TitanSwap,TITAN,124304416.5830019,1.2402519418949973,53404160,titanswap
372,Standard Tokenization Protocol,STPT,149859473.7307869,0.10396438523556856,1318893221,stp-network
377,QuarkChain,QKC,124080680.53663293,0.018723767594551792,6399906497,quark-chain
