Rank,Name,Ticker,Market cap,Price,Circulating supply,id
11,Uniswap,UNI,13943939694.124075,26.837906981641478,587318148,uniswap
20,Polygon,MATIC,9450717430.159475,1.4598087505852961,6330554997,matic-network
28,Aave,AAVE,4805478877.945121,366.188308814546,12841443,aave
33,PancakeSwap,CAKE,5483680911.617756,25.458610155731336,197904764,pancakeswap-token
36,Maker,MKR,3252316975.5256367,3612.0139768087333,991328,maker
49,The Graph,GRT,4530240721.685674,0.9157806276917263,2897903422,the-graph
60,Celsius,CEL,2511370260.9603686,5.929867797069331,238863520,celsius-degree-token
64,Axie Infinity,AXS,4307836448.126088,74.566813606852,60907500,axie-infinity
65,Decentraland,MANA,1223151645.741882,0.9222633719023497,1690678245,decentraland
66,yearn.finance,YFI,1356739200.101468,38045.504054676305,36635,yearn-finance
67,Synthetix,SNX,2055879022.4501767,11.955759107800787,114841533,havven
69,XinFin Network,XDC,1748277905.3737905,0.14268203517770325,12281319177,xdce-crowd-sale
72,SushiSwap,SUSHI,2264984631.2455473,11.769334036731314,127244443,sushi
77,Nexo,NEXO,1069180357.4723896,1.909802364722667,560000011,nexo
86,Bancor,BNT,978738962.7204127,4.243505832219484,232448751,bancor
87,OKB,OKB,5475143100.399217,20.49590931423974,60000000,okb
96,SwissBorg,CHSB,882986225.7731088,0.9282070107623611,1000000000,swissborg
98,Curve DAO Token,CRV,835370062.7721225,2.0948096274922365,375729342,curve-dao-token
99,0x,ZRX,917130547.053119,1.083819195325891,845323731,0x
100,UMA,UMA,825765133.2152143,13.331579256429796,61934484,uma
105,Fantom,FTM,1321216884.77961,0.5210077104275377,2545006273,fantom
106,Ankr,ANKR,850895372.1197788,0.11127065018965629,6996232711,ankr
110,1inch,1INCH,594327029.6720124,3.291090669738826,179991810,1inch
112,The Sandbox,SAND,678699879.914984,0.7656065310501678,702992326,the-sandbox
122,Livepeer,LPT,473834051.6585403,19.688051925684295,21164655,livepeer
123,Gnosis,GNO,437593022.12044674,290.5821570375289,1504587,gnosis
125,Kyber Network Crystal Legacy,KNC,202498992.68058473,1.976165957904142,205045092,kyber-network-crystal
127,Reserve Rights,RSR,666807209.2250271,0.05080775537219475,13159999000,reserve-rights-token
133,Ocean Protocol,OCEAN,376370816.11862457,0.8678280475984056,613099141,ocean-protocol
135,Origin Protocol,OGN,368140786.0719766,1.0836808435273095,316794334,origin-protocol
138,Status,SNT,379206897.81268245,0.0982883804481283,3470483788,status
140,Stratis,STRAX,231117912.27122,2.3268271318953206,133414226,stratis
141,Wootrade,WOO,325087205.36171097,0.6603086106278978,478487630,woo-network
148,Injective Protocol,INJ,369628822.09650004,11.329540611505587,29427162,injective-protocol
150,Swipe,SXP,721495927.4189553,3.8463582383734543,106981302,swipe
153,Unibright,UBT,483340233.47443753,3.2198280598576527,149999999,unibright
154,Band Protocol,BAND,313943883.6871559,8.924759549763762,35191821,band-protocol
156,Fetch.ai,FET,378205576.5840374,0.5511642391323295,746113681,fetch-ai
158,Reef,REEF,306063932.16096824,0.024202653064290165,12666667338,reef
174,Small Love Potion,SLP,242611952.49197623,0.1396371167439351,541173609,smooth-love-potion
175,Serum,SRM,414151632.83491606,8.270749774912499,50000000,serum
176,Orbs,ORBS,239874880.83840194,0.10565707341771548,2229950518,orbs
178,NKN,NKN,297046797.62693375,0.45605908940590206,700000000,nkn
181,Aragon,ANT,180518739.76442403,4.881682490567425,39609523,aragon
182,Phala Network,PHA,146845670.82455936,0.8074209976582948,181834380,pha
183,Enzyme,MLN,184414762.7554641,127.0682199732345,1792738,melon
187,ZB Token,ZB,27562960.507262282,0.30070688282527425,463288810,zb-token
188,Balancer,BAL,297686246.25336367,27.586731193797,6943831,balancer
189,ZKSwap,ZKS,214418742.29766214,0.9544467652898702,197440000,zkspace
