Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,13076005779.500847,25.174340117666308,611643724,uniswap
22,Polygon,MATIC,12904882770.131617,1.8887161285171636,6652300637,matic-network
36,PancakeSwap,CAKE,4607460831.4594555,19.240704579287844,223738134,pancakeswap-token
37,The Graph,GRT,5270899019.02141,1.0663916057088616,4715735200,the-graph
38,Aave,AAVE,4217692188.6262712,318.7235464733872,13174466,aave
40,Axie Infinity,AXS,10222805641.979918,157.80042744953715,60907500,axie-infinity
47,Fantom,FTM,7050254602.725911,2.781904629989829,2545006273,fantom
53,Maker,MKR,2730092993.0388436,3030.625541011098,991328,maker
73,XinFin,XDC,1180783963.0464787,0.09625500706210902,12294497297,xdce-crowd-sale
75,SushiSwap,SUSHI,2278734064.3922515,11.825759140504882,127244443,sushi
76,Decentraland,MANA,3739318639.7286177,2.829747388249492,1795363843,decentraland
80,Celsius,CEL,1862842910.0928159,4.405838764953744,238863520,celsius-degree-token
84,Synthetix,SNX,1934853695.4230614,10.15856110184439,114841533,havven
86,yearn.finance,YFI,1228491907.481918,33976.11145593781,36635,yearn-finance
92,OKB,OKB,6874321257.138593,25.91654384493297,60000000,okb
95,Curve DAO Token,CRV,1614899356.229791,4.118514513373471,426748438,curve-dao-token
98,Bancor,BNT,1027891377.8928784,4.361228154517671,232363568,bancor
102,Audius,AUDIO,1276569863.31244,2.540820766691431,406077610,audius
103,Nexo,NEXO,1691698032.113963,3.0523935592915152,560000011,nexo
104,0x,ZRX,1039250323.799915,1.2335276528356407,845341602,0x
105,Perpetual Protocol,PERP,964008341.6025697,17.35588471091422,59018750,perpetual-protocol
109,Ankr,ANKR,1059566269.7972828,0.12966454354806947,7662899378,ankr
111,The Sandbox,SAND,2423281651.9234376,2.711864011227166,892246119,the-sandbox
112,SwissBorg,CHSB,620747236.6251936,0.65558667176633,1000000000,swissborg
114,UMA,UMA,802372507.5741194,12.605555718594474,62760809,uma
115,Fetch.ai,FET,600520190.7164873,0.8698370324439673,746113681,fetch-ai
117,Serum,SRM,1047472477.8018285,7.8721822718556504,50000000,serum
125,1inch,1INCH,796266910.7465943,4.426180152916149,180362122,1inch
126,Swipe,SXP,465933344.3226962,2.4239582740044607,187368789,swipe
127,Ocean Protocol,OCEAN,409236787.4584441,0.945092929028623,613099141,ocean-protocol
130,Unibright,UBT,325915971.60051,2.1334462244925483,149999999,unibright
132,Reserve Rights,RSR,562631725.2522117,0.04288337892502431,13159999000,reserve-rights-token
140,aelf,ELF,267665859.35480788,0.5815069097479552,544480200,aelf
143,Gnosis,GNO,739408404.4814626,493.2589686788154,1504587,gnosis
147,Polymath,POLY,599203726.4342471,0.6872860910265163,624946939,polymath
150,Injective Protocol,INJ,530494398.67262304,12.177896300255522,32655553,injective-protocol
152,Livepeer,LPT,808333986.4510801,33.260709209261364,21164655,livepeer
157,Stratis,STRAX,288283503.0106084,2.2047175451301873,135291554,stratis
159,Origin Protocol,OGN,375076601.54960006,1.0037800812825124,351815555,origin-protocol
163,Reef,REEF,499130495.9162658,0.0337905488052803,13709721016,reef
166,Status,SNT,373270772.5525049,0.09619181342208316,3470483788,status
169,Band Protocol,BAND,386697573.0649441,9.324526057432555,35191821,band-protocol
170,Orbs,ORBS,362356058.11533844,0.12742220904464227,2229950518,orbs
180,NKN,NKN,321891627.635524,0.4955790320785531,700000000,nkn
182,WOO Network,WOO,661216369.6023288,1.2089184877735006,509236406,woo-network
186,Aragon,ANT,188311892.92729664,4.9547776569925555,39609523,aragon
187,Phala Network,PHA,142821483.43438956,0.7872925251912825,272000000,pha
197,Request,REQ,174235001.2498048,0.22600709810355982,999881816,request-network
200,Enzyme,MLN,195497633.2739224,134.36243130135023,1792738,melon
211,NXM,NXM,1188886667.732786,172.9094893965042,6621938,nxm
221,dYdX,DYDX,967517063.1633971,15.830614649614734,55679060,dydx
222,ECOMI,OMI,1751772317.9508886,0.0079690804682667,166285821196,ecomi
224,Persistence,XPRT,514735368.3878215,8.86814749347266,40329022,persistence
230,Yield Guild Games,YGG,596000678.2262629,6.780802959509389,67907005,yield-guild-games
236,IDEX,IDEX,141716698.11284864,0.24097064237996216,591502593,aurora-dao
237,Kyber Network Crystal v2,KNC,196972793.25828266,1.9229521072016276,173721601,kyber-network-crystal
238,TitanSwap,TITAN,487081849.4345678,4.88574435931534,53404160,titanswap
243,Illuvium,ILV,763132047.4003518,1203.0203964699806,634934,illuvium
245,Orion Protocol,ORN,258915712.84209943,8.217261823518871,30495000,orion-protocol
247,Rocket Pool,RPL,891323256.3662575,54.788449466677406,10279742,rocket-pool
248,Tribe,TRIBE,503035755.6472081,1.102907846583375,453448622,tribe-2
249,Mirror Protocol,MIR,296609310.73531246,3.5489313313525277,77742680,mirror-protocol
251,Bifrost (BFC),BFC,244520249.29795647,0.24929571077032248,844434685,bifrost
252,PEAKDEFI,PEAK,273608599.3341087,0.26363574667633827,638657479,marketpeak
258,Dawn Protocol,DAWN,251528308.90560308,3.5072793774799322,70416727,dawn-protocol
261,Convex Finance,CVX,773458909.2839942,22.249785525420286,21376501,convex-finance
267,Mask Network,MASK,398575062.88092196,11.351925002921044,17049391,mask-network
269,Alien Worlds,TLM,344041424.37705535,0.2775437379936418,914030370,alien-worlds
270,Clover Finance,CLV,260593524.42726803,1.3822934584284807,128777778,clover-finance
275,Badger DAO,BADGER,322084439.726275,32.40703263172166,10116031,badger-dao
280,Balancer,BAL,281529121.0463317,26.17800273748013,6943831,balancer
