Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Uniswap,UNI,10639247156.097713,20.460067083643683,521996292,uniswap
25,Aave,AAVE,4294160459.3006353,335.24114532048526,12462474,aave
44,PancakeSwap,CAKE,2621029099.5073724,15.257028470900945,145220612,pancakeswap-token
45,The Graph,GRT,969355613.2760755,0.7922738575798308,1245666867,the-graph
51,Maker,MKR,2515799912.053276,2781.301117882075,995239,maker
52,SushiSwap,SUSHI,1878303639.8401265,11.090384263645644,127244443,sushi
54,Synthetix,SNX,2308341540.635058,14.919646509096712,114841533,havven
58,Decentraland,MANA,1005258910.950597,0.75721469323588,1578152213,decentraland
59,Polygon,MATIC,7396022257.381994,1.1999327819551722,5011255458,matic-network
68,Nexo,NEXO,1048069201.2714099,1.8679324999962188,560000011,nexo
73,UMA,UMA,826193448.5948706,13.620435095735608,57842746,uma
75,Bancor,BNT,853257139.3153002,4.2855797968387535,173209425,bancor
77,yearn.finance,YFI,1397513746.313507,38642.087692231755,36635,yearn-finance
79,SwissBorg,CHSB,694432413.3097268,0.7283768327414172,1000000000,swissborg
80,Ankr,ANKR,788655167.9407029,0.11293304673702356,6996232711,ankr
81,Celsius,CEL,2521936193.9285836,6.584505086744916,238863520,celsius-degree-token
82,0x,ZRX,808354403.0671201,0.9608725985428789,760547659,0x
83,Reserve Rights,RSR,465222440.4655014,0.03516438209109725,13159999000,reserve-rights-token
87,Fantom,FTM,752227938.097165,0.2935826503567624,2545006273,fantom
95,OKB,OKB,3665335554.665853,13.601836012181739,60000000,okb
97,Curve DAO Token,CRV,609059095.626885,1.6372249557337435,258682867,curve-dao-token
108,Ocean Protocol,OCEAN,253431073.23062184,0.593920093780067,426026837,ocean-protocol
109,1inch,1INCH,458296545.147353,2.7307390797104216,149421362,1inch
113,Fetch.ai,FET,171295282.44629785,0.24883849466342292,746113681,fetch-ai
116,ZKSwap,ZKS,196453291.132878,0.8739887516791863,197440000,zkspace
119,Livepeer,LPT,412210419.41693676,17.41926401993052,21164655,livepeer
125,Orbs,ORBS,224535794.5735699,0.10727887252234881,2229950518,orbs
127,Reef,REEF,317912373.3074567,0.02508178434636839,11268898338,reef
129,Status,SNT,418502562.1357907,0.10784803776182933,3470483788,status
131,Polymath,POLY,223738626.0779545,0.29719625768031105,604032205,polymath
132,DODO,DODO,171571013.85319275,1.3704780715138603,101422837,dodo
137,Balancer,BAL,325639130.2004772,30.12318493071944,6943831,balancer
139,Aragon,ANT,137185187.49218225,3.9093245662490985,39609523,aragon
140,Origin Protocol,OGN,145980956.5320677,0.687181608061782,267182457,origin-protocol
150,Badger DAO,BADGER,115402535.14676523,13.784211986465339,8395551,badger-dao
153,Band Protocol,BAND,282522057.3241397,8.034739461345236,20494033,band-protocol
159,QuarkChain,QKC,147321020.49317566,0.0230472504703979,6399906497,quark-chain
161,Swipe,SXP,173786300.5686549,2.0101574667933018,87536975,swipe
168,Serum,SRM,241257507.84109396,4.8303170082629565,50000000,serum
173,Hifi Finance,MFT,114897343.07385802,0.01242722933040351,10000000000,mainframe
177,Wootrade,WOO,205423473.14958617,0.4633373696099819,396861372,woo-network
185,Stratis,STRAX,155709637.68028557,1.5559375118981995,129658310,stratis
186,aelf,ELF,136725689.76246315,0.2834662746976037,544480200,aelf
190,Akropolis,AKRO,55385038.73972525,0.020332362291265168,2709327981,akropolis
192,Gnosis,GNO,233993269.27529088,154.57163128353784,1504587,gnosis
195,Injective Protocol,INJ,257827488.08843893,9.577168589548775,15670863,injective-protocol
199,ZB Token,ZB,39746845.42276597,0.35968211733850214,463288810,zb-token
204,ECOMI,OMI,449095367.46645015,0.00240152700827251,166285821196,ecomi
217,The Sandbox,SAND,306374837.026102,0.46680265201487425,686821749,the-sandbox
219,Orion Protocol,ORN,191931118.08389866,7.488461607816935,20794000,orion-protocol
222,Audius,AUDIO,195377160.7177813,1.0959349384473864,120000000,audius
225,NXM,NXM,617832633.475789,89.77558712915489,6373119,nxm
227,XinFin Network,XDC,665441751.6482096,0.05412730787281144,12254887191,xdce-crowd-sale
228,Mirror Protocol,MIR,313066149.33722776,4.643023843285207,49268718,mirror-protocol
233,Render Token,RNDR,108087118.35085091,0.7022011969331675,151907671,render-token
254,Axie Infinity,AXS,218118637.06132174,3.945566102984958,43213284,axie-infinity
258,Gala,GALA,88500554.49155058,0.011529069887895364,6977205436,gala
264,Unibright,UBT,181090334.0950344,1.2041876409470589,149999999,unibright
268,Phala Network,PHA,127243612.0559436,0.709343518415157,177634380,pha
270,AdEx Network,ADX,117197425.53677443,0.9760919161823547,115201132,adex
273,Chromia,CHR,75606358.2614082,0.16807444835057897,429797324,chromaway
274,Beefy.Finance,BIFI,3787660.410721477,0.03554078744830917,72000,bifi
276,Dego Finance,DEGO,34023262.37510671,6.269915907374,8607383,dego-finance
282,Request,REQ,60044323.76895337,0.07819823461048718,999898883,request-network
283,Perpetual Protocol,PERP,219865369.38868308,10.285202960465835,21795505,perpetual-protocol
285,RAMP,RAMP,54529510.35903476,0.1972425582879508,229900146,ramp
287,Populous,PPT,96957463.7977296,2.6699999703708617,53252246,populous
288,Bytom,BTM,145116873.81204996,0.08616849818010056,1418653694,bytom
289,WHALE,WHALE,69330579.69325109,12.299046629619871,5239164,whale
291,Tokenlon Network Token,LON,73870201.41247536,2.969536821905814,22128412,tokenlon
293,Divi,DIVI,125468332.41353452,0.05424109772824784,2219345557,divi
295,Enzyme,MLN,80121519.82294457,59.89600236107118,1792723,melon
310,Vesper,VSP,52050160.6683902,15.303211693371754,2219121,vesper-finance
311,Rocket Pool,RPL,226783424.48848522,14.000427149988935,10279742,rocket-pool
314,Rally,RLY,97270684.19953464,0.5209167918074439,124790223,rally-2
341,Radix,EXRD,109296070.18134652,0.0990119751125231,734834633,e-radix
344,Rari Governance Token,RGT,50967081.86395778,5.837127547773187,8690405,rari-governance-token
351,saffron.finance,SFI,31075886.33339789,388.68463634180046,83053,saffron-finance
355,DAO Maker,DAO,113021476.66276234,3.137522812925258,16400000,dao-maker
358,Mask Network,MASK,92983879.87604485,7.276676504729848,9000000,mask-network
366,NKN,NKN,210494877.76127264,0.32280786196653555,583666666,nkn
375,DIA,DIA,70686742.4535392,1.701202494223711,28271916,dia-data
383,Unifi Protocol DAO,UNFI,19299898.205600947,7.8627105008628035,3496667,unifi-protocol-dao
386,NFTX,NFTX,27902872.166846693,66.38241246641294,468279,nftx
390,Standard Tokenization Protocol,STPT,71619476.14920254,0.06379331321297266,1025143223,stp-network
393,IDEX,IDEX,27980353.486517917,0.04832216719671453,577771963,aurora-dao
