Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Uniswap,UNI,15768347121.559797,30.04206519744188,521996292,uniswap
25,Aave,AAVE,4040840841.3694453,316.4379456833484,12462474,aave
44,PancakeSwap,CAKE,4580394448.909834,28.312380934546987,145220612,pancakeswap-token
45,The Graph,GRT,1551398624.1267598,1.2543014729922504,1245666867,the-graph
51,Maker,MKR,3670504292.864371,3997.4796682974516,995239,maker
52,SushiSwap,SUSHI,1643411595.8033721,10.651298890281609,127244443,sushi
54,Synthetix,SNX,2105323678.8651853,13.674325362615502,114841533,havven
58,Decentraland,MANA,1488078480.7537854,1.1068267670351037,1578152213,decentraland
59,Polygon,MATIC,1874047875.410886,0.3563955640759478,5011255458,matic-network
68,Nexo,NEXO,1883541651.9759994,3.320782481950411,560000011,nexo
73,UMA,UMA,1251690415.6830697,20.598012073232944,57842746,uma
75,Bancor,BNT,1099183327.6492786,5.8848473931439385,173209425,bancor
77,yearn.finance,YFI,1427596933.7359369,39100.15856223629,36635,yearn-finance
79,SwissBorg,CHSB,987658792.7681398,1.0252943057687072,1000000000,swissborg
80,Ankr,ANKR,882113723.8966919,0.12538652179131976,6996232711,ankr
81,Celsius,CEL,2410930528.531403,6.232009383995372,238863520,celsius-degree-token
82,0x,ZRX,1054702753.0887445,1.3157952842062959,760547659,0x
83,Reserve Rights,RSR,919743641.1039747,0.06964338387935319,13159999000,reserve-rights-token
87,Fantom,FTM,718954483.4447492,0.2807779378519449,2545006273,fantom
95,OKB,OKB,4515410118.282674,16.569154315825493,60000000,okb
97,Curve DAO Token,CRV,663957991.5686259,2.361277956500704,258682867,curve-dao-token
108,Ocean Protocol,OCEAN,461101401.8607096,1.0587775242232556,426026837,ocean-protocol
109,1inch,1INCH,626517588.5589343,3.9351904057959355,149421362,1inch
113,Fetch.ai,FET,258715152.88982767,0.3747155328490057,746113681,fetch-ai
116,ZKSwap,ZKS,464711395.05020344,2.160930147597974,197440000,zkspace
119,Livepeer,LPT,660202682.486476,27.96202557065908,21164655,livepeer
125,Orbs,ORBS,261007166.3491577,0.10591743327796337,2229950518,orbs
127,Reef,REEF,397337387.4935767,0.0312545576918447,11268898338,reef
129,Status,SNT,517690232.91967607,0.13375818828053573,3470483788,status
131,Polymath,POLY,276965648.8984314,0.3324946328786968,604032205,polymath
132,DODO,DODO,306300244.79984003,2.6422331417836826,101422837,dodo
137,Balancer,BAL,502423362.20951784,46.30520971056466,6943831,balancer
139,Aragon,ANT,263288575.55532563,7.505662366711063,39609523,aragon
140,Origin Protocol,OGN,311832056.3944532,1.454476178898391,267182457,origin-protocol
150,Badger DAO,BADGER,201219111.8167551,24.59774483697366,8395551,badger-dao
153,Band Protocol,BAND,398974740.3673497,13.730019251903247,20494033,band-protocol
159,QuarkChain,QKC,164636855.63743985,0.025403705537561688,6399906497,quark-chain
161,Swipe,SXP,262969966.15366954,3.0210649785843104,87536975,swipe
168,Serum,SRM,291252586.1384724,5.74688133715694,50000000,serum
173,Hifi Finance,MFT,132850285.272852,0.014260469469224813,10000000000,mainframe
177,Wootrade,WOO,339723709.49296796,0.772675149571354,396861372,woo-network
185,Stratis,STRAX,149026927.67278934,1.5024708245412954,129658310,stratis
186,aelf,ELF,154986948.74680257,0.326807827592265,544480200,aelf
190,Akropolis,AKRO,100642942.50301336,0.036539305029730205,2709327981,akropolis
192,Gnosis,GNO,260553217.12938556,173.1725828486808,1504587,gnosis
195,Injective Protocol,INJ,205109274.14052308,15.128547956927127,15670863,injective-protocol
199,ZB Token,ZB,47335309.355429806,0.42630366031221106,463288810,zb-token
204,ECOMI,OMI,947747920.9869231,0.0054935729403774464,166285821196,ecomi
217,The Sandbox,SAND,284122404.3967068,0.40885307565360646,686821749,the-sandbox
219,Orion Protocol,ORN,269995617.56086016,10.796038664369902,20794000,orion-protocol
222,Audius,AUDIO,299105059.82703334,1.9284024691355244,120000000,audius
225,NXM,NXM,604995057.5871496,87.51720880716736,6373119,nxm
227,XinFin Network,XDC,966864279.7298412,0.07919092452817682,12254887191,xdce-crowd-sale
228,Mirror Protocol,MIR,498755951.68342346,8.581138253408989,49268718,mirror-protocol
233,Render Token,RNDR,131234758.96178356,0.8423745001634583,151907671,render-token
254,Axie Infinity,AXS,367148445.85287064,6.555088714399038,43213284,axie-infinity
