Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Uniswap,UNI,14785796370.078287,28.445598876361355,289330793,uniswap
16,Aave,AAVE,4846770536.142407,390.0044927741032,12321519,aave
23,Synthetix,SNX,3144024461.051114,21.324999550353716,114841533,havven
31,Maker,MKR,2023271305.361654,2247.10192913259,995692,maker
35,SushiSwap,SUSHI,2117041646.016504,16.637596054236152,127244443,sushi
36,Celsius,CEL,1768167881.9916763,4.6080921708230544,238863520,celsius-degree-token
45,The Graph,GRT,2205921406.925334,1.8007529950600139,1245666867,the-graph
47,yearn.finance,YFI,1231417828.7377496,34162.00999919579,29969,yearn-finance
55,UMA,UMA,1243953000.371794,22.150913250973336,55738359,uma
63,0x,ZRX,1049128987.8282928,1.3757799377932476,750237563,0x
64,1inch,1INCH,551124289.162094,3.8258856398916588,105667927,1inch
67,Curve DAO Token,CRV,492853477.3012702,2.0479582784272767,204950573,curve-dao-token
68,SwissBorg,CHSB,1116794790.9465535,1.18095458822946,935285105,swissborg
72,Nexo,NEXO,1167807134.521364,2.0838711977205806,560000011,nexo
82,OKB,OKB,4602716729.291075,17.02623183902072,60000000,okb
86,Fantom,FTM,1127071356.4391162,0.4422672267987732,2545006273,fantom
87,Reserve Rights,RSR,563756047.2533486,0.060168881322038535,9349999000,reserve-rights-token
94,NXM,NXM,443019706.7056637,63.6262575769393,6135415,nxm
95,Decentraland,MANA,478595492.1311172,0.36055863728813736,1534037268,decentraland
97,Ocean Protocol,OCEAN,547941425.2442832,1.317617978717333,419026837,ocean-protocol
101,Bancor,BNT,1280059331.7334964,8.490333201900047,117889567,bancor
102,PancakeSwap,CAKE,1448762398.6824827,11.117545747699166,105484762,pancakeswap-token
106,Balancer,BAL,464298849.30279785,42.89339617390263,6943831,balancer
107,Band Protocol,BAND,286666758.8986776,12.68037554085227,20494033,band-protocol
108,Matic Network,MATIC,1059771283.3975525,0.21327963753245788,4877830774,matic-network
111,Status,SNT,345607229.1326443,0.08874362549734273,3470483788,status
113,Gnosis,GNO,207989008.32199064,138.23661120779425,1504589,gnosis
114,Aragon,ANT,176445223.35224319,5.029464745156178,39609523,aragon
119,Injective Protocol,INJ,160717024.96825108,11.915315549435057,15262410,injective-protocol
120,ZB Token,ZB,53905678.577206835,0.40789657792408773,463288810,zb-token
124,Serum,SRM,267544980.12206534,5.350899602441307,50000000,serum
127,Unibright,UBT,163574151.68451256,1.1702789201626804,148799999,unibright
131,Swipe,SXP,208117372.2902604,2.3919385292116675,83936975,swipe
140,Bytom,BTM,136514513.70248157,0.08219577367321168,1405478857,bytom
151,Keep3rV1,KP3R,60810720.174337044,283.173568860255,200001,keep3rv1
159,Populous,PPT,114180498.62242447,3.1518153726829046,53252246,populous
160,Stratis,STRAX,148301127.84360826,1.4819075511720603,100074480,stratis
162,Ankr,ANKR,215842572.73821762,0.033225806761598996,6496232711,ankr
163,aelf,ELF,133267875.83849727,0.2888775412987987,544480200,aelf
164,Fetch.ai,FET,266480369.6725455,0.38643078483520005,746113681,fetch-ai
167,DFI.Money,YFII,81923750.71448109,2061.9626905633922,38596,yfii-finance
169,Opium,OPIUM,42671160.51246071,7.696179501660045,4161204,opium
171,Mainframe,MFT,142305881.06514898,0.015111967650081175,10000000000,mainframe
179,Kleros,PNK,36010583.90416637,0.06878858315715965,599520283,kleros
185,Polymath,POLY,341903859.04585946,0.4240812469537391,584146505,polymath
189,Enzyme,MLN,54948847.32382205,41.88696803805966,1477053,melon
192,DIA,DIA,60060358.66540256,2.3492034364492387,28271916,dia-data
196,Divi,DIVI,113797429.21752506,0.052126622193607336,2125998965,divi
198,AdEx Network,ADX,96235300.93645485,0.8377001664789069,113595897,adex
199,Akropolis,AKRO,101069686.12302075,0.03849077850121064,2548320692,akropolis
228,Mirror Protocol,MIR,237934990.89809805,5.764352000018722,28850148,mirror-protocol
237,Perpetual Protocol,PERP,131639764.40679435,5.962391920738156,20548944,perpetual-protocol
258,Badger DAO,BADGER,321886767.0032738,47.1095937548287,2318032,badger-dao
265,XinFin Network,XDC,442871725.4183757,0.036187823831520936,12198000000,xdce-crowd-sale
266,ZKSwap,ZKS,643296212.0540651,3.11614131008557,40000000,zkspace
272,Livepeer,LPT,89562548.88814521,3.8231408657298562,21164655,livepeer
