Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Polygon,MATIC,6808119593.556131,0.7591852101009446,8734317475,matic-network
17,Uniswap,UNI,3894646728.7911425,5.164234348809018,762209327,uniswap
32,ApeCoin,APE,1313459840.4276648,3.6368086855893633,361250000,apecoin
35,OKB,OKB,6548899156.864509,26.043543135907,60000000,okb
47,Aave,AAVE,738478432.2563112,51.93095974277079,14093193,aave
49,The Sandbox,SAND,602308945.6564497,0.3832938747342467,1499470108,the-sandbox
53,Decentraland,MANA,542532151.9635866,0.298648338302596,1855084192,decentraland
56,Axie Infinity,AXS,692088363.2132863,6.054109336950209,99854114,axie-infinity
59,PancakeSwap,CAKE,527525937.95891887,3.18100807146837,161534640,pancakeswap-token
60,BitDAO,BIT,365670141.07242966,0.3402179876304146,2090946169,bitdao
62,Maker,MKR,462378907.4963671,513.1542782554335,977631,maker
63,Fantom,FTM,507730974.83995694,0.19971355765986645,2545006273,fantom
74,The Graph,GRT,411705943.26844656,0.05563119472759123,6900000000,the-graph
75,Synthetix,SNX,345920924.90151155,1.4390458634838945,247441028,havven
80,Nexo,NEXO,367113387.06377834,0.6560394207345014,560000011,nexo
81,ImmutableX,IMX,294778536.52594334,0.38432519146959837,718714290,immutable-x
82,Curve DAO Token,CRV,342890574.99443525,0.5248733850584922,531583334,curve-dao-token
84,Lido DAO,LDO,788010757.2327644,0.9518114926861772,312951154,lido-dao
87,1inch Network,1INCH,299973215.7277587,0.38409479199556434,664905427,1inch
98,Ethereum Name Service,ENS,277606801.020892,10.761134066799613,20244862,ethereum-name-service
99,Convex Finance,CVX,231782698.83614007,3.2021191723247617,71879183,convex-finance
100,Balancer,BAL,198822745.58479646,5.172718830505574,45741957,balancer
104,XDC Network,XDC,338140512.4647719,0.024625804781396,12305012699,xdce-crowd-sale
105,yearn.finance,YFI,166717574.01647604,5091.190222529973,36638,yearn-finance
108,Mask Network,MASK,142057657.37506616,2.082595159599818,68200000,mask-network
113,SwissBorg,CHSB,185768702.9576788,0.19539725652125028,1000000000,swissborg
114,Gnosis,GNO,215914337.50656354,83.38874091667432,2579588,gnosis
115,STEPN,GMT,138033684.17805305,0.22994757670316068,600000000,stepn
122,Ankr,ANKR,125401773.82065836,0.015377877972128322,9662899378,ankr
123,Polymath,POLY,130936882.42146277,0.1455715210400004,924998413,polymath
128,Livepeer,LPT,122699227.40877408,4.542965926252807,25123750,livepeer
133,Gala,GALA,125728567.25960012,0.016688922234715194,6977205436,gala
134,Reserve Rights,RSR,119786843.01435788,0.0028345428838441374,42302323974,reserve-rights-token
135,SushiSwap,SUSHI,177964948.3176003,0.9233906093951735,127244443,sushi
138,0x,ZRX,125723304.50175427,0.14843194621298808,847496055,0x
144,Audius,AUDIO,119569073.000965,0.12783608212649286,929742732,audius
145,Ribbon Finance,RBN,112111825.59248787,0.18634722683361407,576246551,ribbon-finance
148,WOO Network,WOO,145633300.9642315,0.12008959014473344,1194918738,woo-network
156,ConstitutionDAO,PEOPLE,102695174.09977296,0.020280898046857843,5060137335,constitutiondao
159,Render Token,RNDR,120379900.78520334,0.40203780994962823,253798860,render-token
160,SXP,SXP,102532131.72135782,0.2017771766977484,506252484,swipe
163,Celsius,CEL,195567697.04667705,0.4615449313759837,238863520,celsius-degree-token
165,dYdX,DYDX,156921504.31301954,1.1041626372721585,65569295,dydx
166,Injective,INJ,99025911.24123012,1.270005197797257,73005554,injective-protocol
167,UMA,UMA,103626845.80711251,1.4957518093382092,68947415,uma
168,Smooth Love Potion,SLP,82299286.34161787,0.0020635203522086673,42668664940,smooth-love-potion
171,Kyber Network Crystal v2,KNC,74273889.73620404,0.4566183905481733,164893760,kyber-network-crystal
172,ssv.network,SSV,70495765.16901857,10.067322387259784,10000000,ssv-network
178,Tribe,TRIBE,92465201.57024819,0.20333087467466082,453448622,tribe-2
181,Request,REQ,65851116.85981143,0.0857139804559501,999830316,request-network
182,Aragon,ANT,89384193.1112852,2.232652810272947,41958140,aragon
183,DAO Maker,DAO,105200471.19988188,0.8244525160616935,92074259,dao-maker
189,Ocean Protocol,OCEAN,70949350.09980491,0.16356121509944568,613099141,ocean-protocol
194,API3,API3,76942242.43382645,1.0171621298179898,56547601,api3
195,MetisDAO,METIS,69922611.34698825,16.046471141157337,4404390,metis-token
196,Illuvium,ILV,74976025.62391758,38.383334736428196,1729780,illuvium
197,Status,SNT,73968372.21540622,0.01871394158735151,3470483788,status
199,Frax Share,FXS,300424081.7159917,4.136987975952415,16209405,frax-share
211,GensoKishi Metaverse,MV,19512435.166662723,0.1487055311544844,1709312901,gensokishis-metaverse
213,NXM,NXM,230099241.6291452,33.94999345607949,6594068,nxm
216,Rocket Pool,RPL,377958012.89179915,19.86298258685987,10279742,rocket-pool
230,MAGIC,MAGIC,100471402.79264615,0.491040664316384,177181782,magic
233,DeXe,DEXE,87749744.76594399,2.4075030735202305,36472592,dexe
234,Hashflow,HFT,49561328.43234262,0.2841167689071813,164639704,hashflow
245,Persistence,XPRT,71574226.86681639,0.5062054215408698,134648865,persistence
253,Bancor,BNT,58518930.761433885,0.35561327248688235,198857636,bancor
255,Band Protocol,BAND,170674601.69038466,1.4072426480190394,35191821,band-protocol
258,Bifrost,BFC,57287400.78476608,0.05265274537816383,1070413399,bifrost
260,Orbs,ORBS,61514861.73694085,0.021030562024028015,2876767039,orbs
264,Spell Token,SPELL,57685141.123737864,0.0005311627317726712,107405628969,spell-token
272,Hifi Finance,MFT,50185421.66518926,0.00535300754786223,10000000000,mainframe
274,Stratis,STRAX,56425034.21664666,0.3897572718677979,143705439,stratis
282,DFI.Money,YFII,45519071.45924469,1145.5588629949862,38596,yfii-finance
285,Chromia,CHR,61545112.08978815,0.10954245670700499,567369439,chromaway
288,Serum,SRM,51000606.122743405,0.13681293121938,263244669,serum
291,Reef,REEF,47400027.403118774,0.002257941914694164,20736473631,reef
299,aelf,ELF,72281444.01522769,0.15664086813338943,522291499,aelf
301,Phala Network,PHA,51660856.82616855,0.10887718619738582,409250000,pha
306,NKN,NKN,50981728.58710964,0.07848964586134094,700000000,nkn
307,Stargate Finance,STG,49781810.20112098,0.3629570102265804,137852945,stargate-finance
312,QuarkChain,QKC,50289443.726872556,0.007391510713998643,6399906497,quark-chain
317,Ampleforth Governance Token,FORTH,25321601.02906946,2.9269529279973536,14982364,ampleforth-governance-token
322,Liquity,LQTY,52055940.62972123,0.5761442908880511,89304620,liquity
323,Divi,DIVI,38835983.78714015,0.01205548558162069,3176614098,divi
324,Origin Protocol,OGN,43725119.556072325,0.08698456902401369,508977781,origin-protocol
325,Galxe,GAL,47836168.95884253,1.0280699320032285,35161333,project-galaxy
327,Alien Worlds,TLM,40265562.77933833,0.01212865577888777,3272905453,alien-worlds
331,STP,STPT,45291837.42408888,0.02590995629378091,1648670278,stp-network
341,DODO,DODO,38975061.05822256,0.09338898674099114,409345321,dodo
353,Fetch.ai,FET,63396364.619734354,0.09225645437375923,746113681,fetch-ai
368,Dawn Protocol,DAWN,42072923.4315512,0.561843394016478,74464266,dawn-protocol
369,Perpetual Protocol,PERP,34335266.140093446,0.36304929766067656,90775000,perpetual-protocol
374,Enzyme,MLN,27600897.22892206,18.989661330161628,2038518,melon
384,BarnBridge,BOND,26116037.851784494,3.305323388255227,9919444,barnbridge
387,Strike,STRK,31455321.018398385,8.967034203847225,3463582,strike
396,Rally,RLY,28293749.03878965,0.0076165245483965135,3663916704,rally-2
