Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,6176611909.316837,0.8305229094348694,8035303935,matic-network
46,OKB,OKB,3961122241.4425764,15.744986135865597,60000000,okb
16,Uniswap,UNI,4543186169.515078,6.030038463664074,745442706,uniswap
36,ApeCoin,APE,1773049873.031592,5.629211885801261,306875000,apecoin
35,Decentraland,MANA,1367938406.6182919,0.7540483441003569,1852425797,decentraland
37,The Sandbox,SAND,1368690147.4776907,0.9145931400076687,1354060208,the-sandbox
40,Axie Infinity,AXS,1189128517.184792,13.208809255594984,83814074,axie-infinity
60,Celsius,CEL,668678087.3919023,1.5839697613003598,238863520,celsius-degree-token
63,Lido DAO,LDO,1197014953.4946454,1.9027601310293827,312951154,lido-dao
42,Aave,AAVE,1149588059.0669696,81.6252840737767,13987699,aave
56,The Graph,GRT,808213868.7738851,0.10924284969600759,6900000000,the-graph
54,Fantom,FTM,642141607.4878417,0.2527755156461745,2545006273,fantom
53,Maker,MKR,619823701.191054,687.6418842058536,977631,maker
98,Synthetix,SNX,651200819.2756855,2.739637197563108,114841533,havven
210,BitDAO,BIT,581140692.7316586,0.54083437044489,2030790177,bitdao
68,PancakeSwap,CAKE,622686905.0196754,4.369154806076506,164327073,pancakeswap-token
78,STEPN,GMT,407943367.8878735,0.6803523529351437,600000000,stepn
79,Nexo,NEXO,520493185.17750394,0.9317019381261563,560000011,nexo
67,Curve DAO Token,CRV,423780047.3934801,1.0825181721654875,527558004,curve-dao-token
85,Gala,GALA,370352244.5488427,0.04913070409680564,6977205436,gala
88,1inch Network,1INCH,368529052.2292212,0.6298309639526518,571760977,1inch
97,XDC Network,XDC,362553761.99078494,0.02630060532604412,12305012699,xdce-crowd-sale
89,Gnosis,GNO,355386382.85749125,137.79452563056424,2579588,gnosis
92,Convex Finance,CVX,334072013.99311334,4.866370551459913,66661483,convex-finance
265,Frax Share,FXS,385522416.94004095,5.340003854916574,16209405,frax-share
223,Rocket Pool,RPL,498314655.8093246,26.595100871446483,10279742,rocket-pool
216,NXM,NXM,323656447.34190464,47.708348956132745,6553391,nxm
127,Serum,SRM,301159601.3197918,0.8075273410665902,263244669,serum
119,Ethereum Name Service,ENS,374882636.24783176,14.545131115939984,20244862,ethereum-name-service
94,Ankr,ANKR,283523145.0998769,0.034741154063656375,9662899378,ankr
