Rank,Name,Ticker,Market cap,Price,Circulating supply,id
31,Uniswap,UNI,535529641.5250265,2.481258831059522,210904512,uniswap
35,Maker,MKR,474403904.78898686,520.7626103095073,1003154,maker
36,Aave,AAVE,510037962.5097186,44.778002078663754,10681050,aave
38,yearn.finance,YFI,420711301.9372347,14001.008244388175,29968,yearn-finance
39,UMA,UMA,384022029.3228066,6.92421789491488,55359617,uma
42,Synthetix Network Token,SNX,497912169.48304933,3.770019693962749,104521771,havven
44,OKB,OKB,1288461574.9607394,4.669049462902302,60000000,okb
52,Celsius,CEL,651283300.6616286,1.7934164253334788,238863520,celsius-degree-token
53,0x,ZRX,249562980.73270106,0.3464924406547933,743937911,0x
68,NXM,NXM,152058503.81238335,21.584656455978667,5476934,nxm
70,Aragon,ANT,100825707.893285,2.9013298002492953,39609523,aragon
76,Band Protocol,BAND,116610910.75427121,5.180193407816784,20494033,band-protocol
80,ZB Token,ZB,39809959.53769184,0.2513781076129614,463288810,zb-token
83,Ocean Protocol,OCEAN,167188146.06767854,0.48098139873347556,399026847,ocean-protocol
86,Decentraland,MANA,99030701.45733485,0.07460658396122713,1484086534,decentraland
90,SushiSwap,SUSHI,80707751.78337376,0.6040202182909847,140762502,sushi
94,Balancer,BAL,81597865.44290923,9.897191731305277,6943831,balancer
99,Swipe,SXP,76080574.52856801,0.9941247588747043,76766934,swipe
103,Bytom,BTM,92829891.57604419,0.05676226550517606,1382752994,bytom
106,Status,SNT,85119707.08626008,0.021868582560275664,3470483788,status
109,DFI.Money,YFII,60470006.42951465,1513.2549124569562,38596,yfii-finance
110,Reserve Rights,RSR,121071326.07897137,0.012826397138305544,9349999000,reserve-rights-token
113,Divi,DIVI,59102481.805525996,0.029642966393393196,1967276537,divi
114,Bancor,BNT,42699934.21913729,0.6391842009459415,69284667,bancor
115,SwissBorg,CHSB,77320746.43422091,0.0837310507074319,923438697,swissborg
117,Nexo,NEXO,94190273.25927843,0.16754583523186323,560000011,nexo
122,Fantom,FTM,45538726.083124146,0.01801092533156177,2132042376,fantom
125,Matic Network,MATIC,68618278.30129385,0.014361253645412684,3844192768,matic-network
131,Serum,SRM,53819355.49223245,1.0749412167099666,50000000,serum
135,Penta,PNT,9545875.178433739,0.32042355229955916,21014319521,pnetwork
136,Curve DAO Token,CRV,47571612.62322028,0.4273563121726544,103242527,curve-dao-token
144,aelf,ELF,40009304.74085552,0.08639486275930439,544480200,aelf
149,QuarkChain,QKC,26608923.973013725,0.004561817661593599,9089011146,quark-chain
152,Unibright,UBT,50271491.09520354,0.36076058164693525,148799999,unibright
154,Gnosis,GNO,62514024.78057175,56.49792799798327,1104590,gnosis
161,DIA,DIA,28006098.408208683,1.096534405046277,28271916,dia-data
166,Fetch.ai,FET,27802232.47639998,0.04022111878032427,746113681,fetch-ai
168,Ankr,ANKR,48229854.815475225,0.008271322603226303,5829566044,ankr
176,Melon,MLN,23113778.03829389,20.57859690941619,1492260,melon
182,Kleros,PNK,32456578.285169918,0.062020654197885466,553590265,kleros
184,Orbs,ORBS,15821853.549042162,0.01301335459523348,2229950518,orbs
200,Polymath,POLY,36388140.57343807,0.04972457234647189,533500099,polymath
247,Livepeer,LPT,35199637.04348201,1.5629847050769192,20793660,livepeer
273,IDEX,IDEX,23211056.988630127,0.043135967792181165,536006663,aurora-dao
283,Rocket Pool,RPL,56600200.986589774,3.556273236246834,10279742,rocket-pool
286,UNI COIN,UNI,535529641.5250265,2.481258831059522,60009414,uniswap
287,The Sandbox,SAND,21977995.068716727,0.03634901184006143,606411679,the-sandbox
310,Origin Protocol,OGN,17590535.17560562,0.12409995789630975,130353924,origin-protocol
316,Akropolis,AKRO,18978389.750187427,0.009451921233448906,1995847438,akropolis
332,Orion Protocol,ORN,18816214.347487718,1.506768924585284,12487600,orion-protocol
334,Request,REQ,15375825.29648271,0.0198818275136709,999966001,request-network
345,AdEx Network,ADX,24807509.099647988,0.24248266420989492,101985466,adex
351,TitanSwap,TITAN,59566050.82798173,0.5923182231866052,53404160,titanswap
376,Mainframe,MFT,19365476.29043472,0.0020460362265894753,9386552599,mainframe
377,Standard Tokenization Protocol,STPT,13211415.82545341,0.014360844824688442,916326558,stp-network
