Rank,Name,Ticker,Market cap,Price,Circulating supply,id
21,Polygon,MATIC,7433846134.590476,0.9298909099368032,8001489375,matic-network
22,Uniswap,UNI,4001542452.9042954,8.765900906414968,719951897,uniswap
32,Decentraland,MANA,1827522305.7536068,1.0103545861215568,1849227341,decentraland
38,ApeCoin,APE,2043011009.3330855,6.676068958437134,299531250,apecoin
44,Axie Infinity,AXS,1657151610.0686874,18.932202154750502,81550296,axie-infinity
45,The Sandbox,SAND,1712712137.6541135,1.338274370459825,1258626081,the-sandbox
50,Maker,MKR,1007402303.1064562,1118.593582792712,977631,maker
54,Aave,AAVE,1324568230.6116016,95.03281034779954,13890139,aave
57,The Graph,GRT,968845448.2115345,0.1323408114642141,6900000000,the-graph
61,OKB,OKB,4670217693.4294615,18.246899250911824,60000000,okb
63,Fantom,FTM,850141150.5684453,0.3350534925199977,2545006273,fantom
72,PancakeSwap,CAKE,577731691.0832311,3.913890948740463,149518479,pancakeswap-token
73,STEPN,GMT,585944686.400403,0.9782616186178006,600000000,stepn
78,Gala,GALA,416481449.87831014,0.05549567139359238,6977205436,gala
79,Nexo,NEXO,406585459.7128674,0.7254349866656961,560000011,nexo
80,XDC Network,XDC,412071535.8001018,0.029940992646545515,12305012699,xdce-crowd-sale
85,Curve DAO Token,CRV,531541605.86465806,1.3561184389036116,538289277,curve-dao-token
90,1inch Network,1INCH,436233728.16188675,0.7652471880470393,535985588,1inch
93,Gnosis,GNO,418032061.7319163,162.08268310972707,2579588,gnosis
101,Convex Finance,CVX,495939989.0943792,7.4994819311570025,63437750,convex-finance
106,Synthetix,SNX,839192719.9343742,3.6401904788218724,114841533,havven
107,Kyber Network Crystal v2,KNC,162459078.98766407,1.5873707723631334,177809350,kyber-network-crystal
109,Serum,SRM,371539943.8960892,0.997346244927696,263244669,serum
110,Ankr,ANKR,243260396.91575897,0.0299440622573021,8162899378,ankr
111,0x,ZRX,297179054.61376375,0.3517130552130783,847496055,0x
112,Audius,AUDIO,250554284.4955404,0.34664434763622987,719623350,audius
121,WOO Network,WOO,237866895.1144609,0.22271747116514792,1066247433,woo-network
122,Immutable X,IMX,277867821.788106,1.1888449977343285,235284001,immutable-x
124,SXP,SXP,207321022.46105805,0.4217306651812639,488142272,swipe
126,Livepeer,LPT,303001515.7353543,11.664746914770717,24028062,livepeer
127,Ethereum Name Service,ENS,376723839.91612077,14.669473835529535,20244862,ethereum-name-service
130,Balancer,BAL,223947880.6097309,6.36332433970034,40557372,balancer
133,yearn.finance,YFI,367700387.6240712,11701.550172019293,36638,yearn-finance
135,UMA,UMA,202636609.36094153,2.961219472588497,67029782,uma
137,Polymath,POLY,194962104.5202476,0.21700332871733705,898760830,polymath
138,SwissBorg,CHSB,189853848.0132082,0.1995242501614504,1000000000,swissborg
139,Lido DAO,LDO,1225053585.5460212,2.353520929499167,312951154,lido-dao
140,Celsius,CEL,455367340.96829665,1.071307999659494,238863520,celsius-degree-token
144,Bancor,BNT,119344226.2239224,0.5687196261580798,275399814,bancor
147,ConstitutionDAO,PEOPLE,167766164.37911037,0.03322062845180364,5060137335,constitutiondao
151,SushiSwap,SUSHI,285567480.51686877,1.4870397744436885,127244443,sushi
157,Orbs,ORBS,126482406.07512923,0.043746306503347515,2876767039,orbs
161,Ocean Protocol,OCEAN,87777734.59826244,0.20269585076906022,613099141,ocean-protocol
162,Render Token,RNDR,163933197.00586534,0.599116121819505,253798860,render-token
165,Illuvium,ILV,85232009.21525365,117.52794350721956,650861,illuvium
172,Origin Protocol,OGN,108545341.24657433,0.21616559707671823,388570733,origin-protocol
176,Chromia,CHR,121101605.36447608,0.215671519869126,567369439,chromaway
178,Rally,RLY,140513032.61647332,0.04508849351652338,2849042416,rally-2
179,Status,SNT,124341719.79309617,0.031584247696732584,3470483788,status
181,Reserve Rights,RSR,127408079.80086768,0.006911890718345776,14801148904,reserve-rights-token
183,DAO Maker,DAO,144241012.55565664,1.4839127858831387,70881585,dao-maker
185,Persistence,XPRT,96623676.96296835,0.8351326319741198,103955177,persistence
197,dYdX,DYDX,262627689.3916244,2.3478212899895747,65569295,dydx
224,BitDAO,BIT,772406791.2907323,0.6988542635703604,586278943,bitdao
226,NXM,NXM,381013186.44119906,56.140766704284836,6514831,nxm
230,TitanSwap,TITAN,108817482.1868772,1.087649578108016,53404160,titanswap
251,Project Galaxy,GAL,128178380.05321465,3.6205679487441964,35161333,project-galaxy
253,Rocket Pool,RPL,344027672.88283795,21.27541031954277,10279742,rocket-pool
261,Request,REQ,102002032.45060387,0.1315896370495399,999846320,request-network
265,Liquity,LQTY,73169849.69681753,0.9151348213610504,73225572,liquity
268,Divi,DIVI,60104514.57209465,0.02015902750045951,2928052033,divi
272,Tribe,TRIBE,74384492.00546399,0.16330629699311816,453448622,tribe-2
274,Injective,INJ,91895686.4140768,1.4133358639728768,56655553,injective-protocol
276,aelf,ELF,78173737.8510631,0.1698471604426851,544480200,aelf
277,Rari Governance Token,RGT,55990586.21858062,4.9756511142113755,12469774,rari-governance-token
281,MetisDAO,METIS,149591868.18846092,34.49959708843785,4338253,metis-token
283,Spell Token,SPELL,106199025.06343627,0.0010965124412975072,93694861234,spell-token
285,Maple,MPL,100687192.7118557,15.945383722901802,4417986,maple
287,Frax Share,FXS,521267706.9690195,7.2244947221272255,16209405,frax-share
