Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,13991892055.482813,26.895967517648277,565641065,uniswap
17,Polygon,MATIC,11123621411.962515,1.646128880129589,6163590053,matic-network
28,Aave,AAVE,4296890108.03592,324.9978489264025,12760163,aave
33,Maker,MKR,2285624112.7568984,2526.9893257109393,992477,maker
43,PancakeSwap,CAKE,4692557270.236521,19.960304791762276,164900129,pancakeswap-token
55,Celsius,CEL,2125565609.8587148,5.019328156320019,238863520,celsius-degree-token
61,Synthetix,SNX,1748543395.7068465,9.94092807517099,114841533,havven
65,yearn.finance,YFI,1281972680.723515,35929.75913296281,36635,yearn-finance
66,SushiSwap,SUSHI,2130968310.0175564,11.045185430100277,127244443,sushi
71,Decentraland,MANA,1054897035.44125,0.7945956602443851,1580478321,decentraland
78,Nexo,NEXO,1555436641.6358562,2.747454261932499,560000011,nexo
81,The Graph,GRT,4404299971.011893,0.8905264506409963,1245666867,the-graph
86,Bancor,BNT,983389373.8823847,4.238907377375952,198760473,bancor
88,OKB,OKB,7259643345.20553,27.560239141349737,60000000,okb
89,UMA,UMA,767834532.2378315,12.078067655660208,60587321,uma
90,Ankr,ANKR,767172275.6858864,0.09425809253753789,6996232711,ankr
91,0x,ZRX,860157319.6633897,1.017844455728808,841675022,0x
93,Fantom,FTM,6505665169.419231,2.5597050346112544,2545006273,fantom
97,SwissBorg,CHSB,633827595.454225,0.6628104397866342,1000000000,swissborg
99,XinFin Network,XDC,1315997962.6323688,0.10750824072746343,12268041296,xdce-crowd-sale
101,Curve DAO Token,CRV,1441237113.573494,3.675747231648444,372826502,curve-dao-token
112,Reserve Rights,RSR,537101030.5085433,0.040806645298837214,13159999000,reserve-rights-token
113,1inch,1INCH,725011829.2529464,4.0125251592278435,167341482,1inch
122,Kyber Network Crystal Legacy,KNC,171644167.53172442,1.67744664870383,205045092,kyber-network-crystal
123,Livepeer,LPT,598237803.8261296,24.660363898639133,21164655,livepeer
125,Status,SNT,352399370.6132221,0.09128944715155736,3470483788,status
128,Reef,REEF,419021512.42809415,0.03032365457435007,12666667338,reef
137,Ocean Protocol,OCEAN,392889480.7244237,0.9052647418103412,426026837,ocean-protocol
142,Gnosis,GNO,557518750.673009,370.5000478262659,1504587,gnosis
145,The Sandbox,SAND,683528411.7135917,0.7675309748381627,701888415,the-sandbox
148,Serum,SRM,1041528134.7556587,7.833043605213846,50000000,serum
155,Injective Protocol,INJ,555256294.2990108,12.715010628511008,24055555,injective-protocol
157,Stratis,STRAX,214764830.91851056,2.1461448808867623,131536664,stratis
159,Origin Protocol,OGN,298925136.87431496,0.8324489871834936,311290651,origin-protocol
160,Balancer,BAL,242749394.403131,22.474883882078355,6943831,balancer
163,Orbs,ORBS,354909363.9856399,0.1251325702444821,2229950518,orbs
166,NKN,NKN,292119701.9065944,0.44945664613531405,583666666,nkn
167,Unibright,UBT,411725489.8716666,2.7586505340242384,149999999,unibright
169,Fetch.ai,FET,533819198.0564962,0.7748449751200739,746113681,fetch-ai
170,Swipe,SXP,443439804.09297884,2.3055573752658733,91581302,swipe
178,Wootrade,WOO,651986456.7932172,1.2264407041765846,376235705,woo-network
179,Band Protocol,BAND,379013174.5645765,9.112580141993758,20494033,band-protocol
182,ZKSwap,ZKS,124620368.91834071,0.5574985866157087,197440000,zkspace
183,ZB Token,ZB,20684848.794795472,0.279764268720132,463288810,zb-token
186,Polymath,POLY,622123080.3725684,0.7124128309092763,618764165,polymath
187,Aragon,ANT,179994174.71522975,4.720136700845588,39609523,aragon
193,aelf,ELF,274184470.76489586,0.5944253250700279,544480200,aelf
196,DODO,DODO,362628208.062452,1.593253529264195,110551965,dodo
218,NXM,NXM,1080356979.7732275,159.14660359129456,6412402,nxm
225,ECOMI,OMI,1487029395.981009,0.00682804655611435,166285821196,ecomi
233,Mirror Protocol,MIR,296609310.73531246,3.138579333641544,67414972,mirror-protocol
235,Tribe,TRIBE,410845982.1236295,0.9013372827647481,248364400,tribe-2
237,Axie Infinity,AXS,7714963309.7762985,126.33856770721803,57420010,axie-infinity
238,Persistence,XPRT,436612221.9537488,8.162061274519402,17808660,persistence
243,Perpetual Protocol,PERP,908924317.8238858,16.3055019588266,21795505,perpetual-protocol
245,Orion Protocol,ORN,257537739.97472093,8.30265043915448,25439000,orion-protocol
251,TitanSwap,TITAN,484869259.7153611,4.838392290758296,53404160,titanswap
256,Alien Worlds,TLM,238572918.03622183,0.19295844339682186,899523715,alien-worlds
261,Rocket Pool,RPL,566574432.4381394,35.197663479286724,10279742,rocket-pool
268,Audius,AUDIO,882989736.3000957,2.1466847637189543,120000000,audius
273,Hoge Finance,HOGE,84245458.92132421,0.00020300157600658208,409335852892,hoge-finance
275,Populous,PPT,28135340.151140608,0.7764413428536442,53252246,populous
276,Ampleforth Governance Token,FORTH,134680668.22093707,15.548958822908528,6718710,ampleforth-governance-token
280,QuarkChain,QKC,204790607.19176254,0.03133957586676318,6399906497,quark-chain
281,Bytom,BTM,97272112.69159554,0.05882959201753572,1431834719,bytom
287,AdEx Network,ADX,75301564.21140663,0.567355354675021,120207916,adex
289,Divi,DIVI,77492133.23967001,0.030244498491795613,2312710126,divi
294,Wrapped NXM,WNXM,131250466.5285509,58.74383822370479,1676964,wrapped-nxm
300,Badger DAO,BADGER,280446058.27252954,28.33255178116542,8980573,badger-dao
303,Phala Network,PHA,137755630.23042467,0.756601027987201,177634380,pha
308,DAO Maker,DAO,144602298.15358466,2.7860384247961423,34472838,dao-maker
309,Hifi Finance,MFT,130348764.33492495,0.013939379783841388,10000000000,mainframe
319,Rally,RLY,183913163.66394746,0.6082565996067649,186069917,rally-2
320,QuickSwap,QUICK,153020018.13668814,423.6718807549768,159753,quick
321,Mask Network,MASK,329794987.4263142,9.904780446260988,12826666,mask-network
323,Enzyme,MLN,203627786.1406605,140.43726490683287,1792738,melon
