Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,13112639636.089043,25.188946781577314,565641065,uniswap
17,Polygon,MATIC,9098025913.306013,1.352020490537352,6163590053,matic-network
28,Aave,AAVE,4062459585.920642,307.9849134894191,12760163,aave
33,Maker,MKR,2315858054.455603,2575.3370965885097,992477,maker
43,PancakeSwap,CAKE,4545650104.791659,19.716169876032225,164900129,pancakeswap-token
55,Celsius,CEL,2445405342.469156,5.777834490598337,238863520,celsius-degree-token
61,Synthetix,SNX,1782769618.7583277,10.183963048660134,114841533,havven
65,yearn.finance,YFI,1216451048.041069,34019.45048406932,36635,yearn-finance
66,SushiSwap,SUSHI,2106223717.336096,10.935823413728203,127244443,sushi
71,Decentraland,MANA,1111551699.3856082,0.8384299142787514,1580478321,decentraland
78,Nexo,NEXO,998923029.2604722,1.7843587440027864,560000011,nexo
81,The Graph,GRT,3697205195.3723555,0.7453078198507295,1245666867,the-graph
86,Bancor,BNT,911135554.1027505,4.014308179749858,198760473,bancor
88,OKB,OKB,4650736529.295172,17.528409991147658,60000000,okb
89,UMA,UMA,715063791.8502855,11.404691279568112,60587321,uma
90,Ankr,ANKR,715151346.3863105,0.09306449993079143,6996232711,ankr
91,0x,ZRX,945187128.1610835,1.1186057894172265,841675022,0x
93,Fantom,FTM,5550829942.273198,2.173671776896078,2545006273,fantom
97,SwissBorg,CHSB,637358726.7696948,0.6695969564774279,1000000000,swissborg
99,XinFin Network,XDC,1502432556.0370958,0.12339082625843027,12268041296,xdce-crowd-sale
101,Curve DAO Token,CRV,1142604893.0810704,2.907411273471735,372826502,curve-dao-token
112,Reserve Rights,RSR,514027121.43150795,0.03902276399287611,13159999000,reserve-rights-token
113,1inch,1INCH,579282101.4536687,3.1999803344518365,167341482,1inch
122,Kyber Network Crystal Legacy,KNC,181993577.08249408,1.7771163602646456,205045092,kyber-network-crystal
123,Livepeer,LPT,443477144.05179775,18.277040316074302,21164655,livepeer
125,Status,SNT,382880342.4283976,0.0985743789201467,3470483788,status
128,Reef,REEF,296991974.50625473,0.0215041640102042,12666667338,reef
137,Ocean Protocol,OCEAN,375933111.430466,0.8652452043126725,426026837,ocean-protocol
142,Gnosis,GNO,458403922.4259575,304.2216508056851,1504587,gnosis
145,The Sandbox,SAND,718029254.2609491,0.8014176965885654,701888415,the-sandbox
148,Serum,SRM,1078319583.3308225,8.098039968728994,50000000,serum
155,Injective Protocol,INJ,368688494.40919155,11.292931398145997,24055555,injective-protocol
157,Stratis,STRAX,234151758.8246018,2.3340008856628085,131536664,stratis
159,Origin Protocol,OGN,318653781.63005275,0.8951944500131046,311290651,origin-protocol
160,Balancer,BAL,237120667.18040866,21.93826114596901,6943831,balancer
163,Orbs,ORBS,370032357.4205786,0.12697705074955865,2229950518,orbs
166,NKN,NKN,240795773.91041633,0.3701748530196817,583666666,nkn
167,Unibright,UBT,358695767.8398355,2.39826534847719,149999999,unibright
