Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Aave,AAVE,4766982643.335116,379.44966183449856,11951408,aave
31,Uniswap,UNI,15421482342.437128,29.507122950273846,247691586,uniswap
33,yearn.finance,YFI,1299293553.7175257,35911.46695624134,29968,yearn-finance
40,Celsius,CEL,2087076014.5327935,5.426827500051849,238863520,celsius-degree-token
41,Synthetix,SNX,2900644432.9959545,19.311142042581956,108565963,havven
42,Maker,MKR,2031940173.4846814,2242.88321789417,1000173,maker
46,UMA,UMA,1488691006.5389767,24.687640284173114,55506603,uma
51,SushiSwap,SUSHI,2086851601.8124049,14.794706571531165,165089229,sushi
57,OKB,OKB,4311258583.298377,15.879695016763604,60000000,okb
60,0x,ZRX,1320252932.335846,1.7207417706007455,743937911,0x
70,Nexo,NEXO,1501235802.0930426,2.6798375155758065,560000011,nexo
77,Ocean Protocol,OCEAN,592641111.7721398,1.3838854290872293,414026837,ocean-protocol
79,Reserve Rights,RSR,1062918096.514391,0.08009766437104622,9349999000,reserve-rights-token
88,Aragon,ANT,384151110.71095407,10.865181873906367,39609523,aragon
89,Band Protocol,BAND,380071710.15834564,15.789083903297731,20494033,band-protocol
90,Status,SNT,580170809.478293,0.16287710557255908,3470483788,status
91,Decentraland,MANA,1259852276.5635865,0.9426944304492432,1483805475,decentraland
93,ZB Token,ZB,48061255.078283615,0.42706629585600386,463288810,zb-token
96,NXM,NXM,538328093.5159113,77.22090952884763,4879018,nxm
100,SwissBorg,CHSB,953299771.5679661,1.0107498183140207,927672280,swissborg
105,Curve DAO Token,CRV,779141817.1609648,2.925596514880324,141541738,curve-dao-token
107,Balancer,BAL,614955392.1627185,56.78244752159907,6943831,balancer
108,Bytom,BTM,279167142.9698816,0.16658023849584946,1392195532,bytom
110,Unibright,UBT,240035272.91570655,1.5941950222220858,148799999,unibright
111,Bancor,BNT,1282007732.2077792,7.351302754577307,90513116,bancor
112,Matic Network,MATIC,1776309707.183942,0.3519967958488334,4757759104,matic-network
116,Keep3rV1,KP3R,51525393.15789815,225.8372914691646,200001,keep3rv1
123,DFI.Money,YFII,101380385.88207875,2545.0553942560723,38596,yfii-finance
125,Divi,DIVI,139569925.8073871,0.06258930393496158,2033347830,divi
126,Swipe,SXP,301274341.0330871,3.4012098684857888,80366934,swipe
135,aelf,ELF,195151468.60089377,0.4208695743493642,544480200,aelf
137,Gnosis,GNO,252159546.41656566,167.61902387959773,1104590,gnosis
141,Penta,PNT,99024702.40672706,2.6037294576947416,21014319521,pnetwork
143,Kleros,PNK,50639427.508295655,0.09645693953244729,571500769,kleros
144,Ankr,ANKR,1115447339.8967383,0.1586629764230442,6329566044,ankr
145,Serum,SRM,285290297.9630265,5.671059323641967,50000000,serum
148,Fantom,FTM,995969064.9216479,0.39110115054919503,2538648582,fantom
151,QuarkChain,QKC,321626226.09032965,0.049782624840688586,9613200597,quark-chain
154,Stratis,STRAX,203366465.47249725,1.9899323724303541,100062884,stratis
164,DIA,DIA,113125560.47956274,4.412752598558381,28271916,dia-data
178,Fetch.ai,FET,444616471.5754274,0.6324035580053003,746113681,fetch-ai
182,Polymath,POLY,486242697.3567288,0.5953180225953529,536301099,polymath
192,Orbs,ORBS,506249501.131306,0.23125146119676107,2229950518,orbs
196,AdEx Network,ADX,183907974.9264484,1.4496185264002839,107547229,adex
268,Orion Protocol,ORN,354047004.20027876,16.901625350802057,13000000,orion-protocol
282,TitanSwap,TITAN,247692274.3499942,2.4943867900450507,53404160,titanswap
284,TrustToken,TRU,107241810.35719626,0.45242568248724374,250857660,truefi
292,PancakeSwap,CAKE,2323232190.866892,15.652314095013573,68020820,pancakeswap-token
296,YAM v1,YAM,40765765.489169285,3.4039201143677866,28619369,yam-2
298,Akropolis,AKRO,181614530.90086228,0.0662012517438438,2303209893,akropolis
300,Melon,MLN,124320607.20242594,93.42953212844498,1037389,melon
301,UNI COIN,UNI,15421482342.437128,29.507122950273846,60009414,uniswap
319,Livepeer,LPT,852073112.838578,36.21068748372041,21060484,livepeer
324,Rocket Pool,RPL,230985259.03746003,14.33543481660565,10279742,rocket-pool
328,API3,API3,174156471.19611037,7.978814791697944,13847549,api3
331,The Sandbox,SAND,470015917.9041929,0.6782463783788668,621633845,the-sandbox
339,Mainframe,MFT,257420196.37890625,0.02721595979107273,10000000000,mainframe
343,Axie Infinity,AXS,281719984.64077264,5.085393977696767,53500010,axie-infinity
344,Request,REQ,114487741.0135378,0.14815838166384807,999966001,request-network
358,Origin Protocol,OGN,355478095.2559741,1.6696385208770348,158594467,origin-protocol
367,Injective Protocol,INJ,165348617.22909236,12.175268515230092,14530790,injective-protocol
374,Perpetual Protocol,PERP,242590021.27326563,8.392045495869471,15183490,perpetual-protocol
376,PowerPool,CVP,29802970.581116594,2.5859809199035486,5870000,concentrated-voting-power
396,IDEX,IDEX,86790321.06577101,0.14998605648723629,539478993,aurora-dao
