Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,6294542562.171663,0.6763647532271583,9249469069,matic-network
20,Uniswap,UNI,4206571344.434642,5.588350195457516,577501036,uniswap
26,OKB,OKB,2672328996.3287525,44.56224784782562,60000000,okb
34,Lido DAO,LDO,1877243488.3434682,2.1342766757247773,878702601,lido-dao
38,Arbitrum,ARB,1463453768.3748653,1.1514311905292098,1275000000,arbitrum
40,ApeCoin,APE,831158288.9288902,2.2573239645364604,368593750,apecoin
43,The Graph,GRT,953486821.953303,0.10532489494308105,8951162260,the-graph
44,Fantom,FTM,863082148.6514511,0.3090478852742817,2788559851,fantom
46,The Sandbox,SAND,849726013.7902474,0.4571859006090572,1838881926,the-sandbox
47,Decentraland,MANA,758962399.9881438,0.4196428606869187,1878271532,decentraland
50,Aave,AAVE,983690552.9816638,68.14912710681811,14388020,aave
52,Immutable,IMX,768649168.7650374,0.7392448321982871,914163546,immutable-x
54,Axie Infinity,AXS,750032683.2719595,6.4930819224619,116522379,axie-infinity
56,BitDAO,BIT,612773301.5710205,0.4215942329710365,1843669912,bitdao
60,Rocket Pool,RPL,733509264.118215,37.665390652981046,19329236,rocket-pool
61,Curve DAO Token,CRV,672974378.227104,0.777939530880651,812690056,curve-dao-token
63,PancakeSwap,CAKE,335705558.8240253,1.5977063092391672,197531106,pancakeswap-token
71,Maker,MKR,752169072.9189914,838.6705619010805,977631,maker
72,Synthetix,SNX,732096657.2771202,2.293093135873599,258976291,havven
79,Frax Share,FXS,429947651.46959406,5.916958484328213,71750314,frax-share
80,XDC Network,XDC,449919727.7674692,0.03247210204401058,13834299777,xdce-crowd-sale
87,Mask Network,MASK,287746668.55119824,3.513726697420902,80125000,mask-network
90,Render Token,RNDR,758610685.7631049,2.058167986132841,363911539,render-token
93,Nexo,NEXO,360158988.8296875,0.642686555772931,560000011,nexo
94,1inch Network,1INCH,313048385.35708237,0.3324976404541392,816898312,1inch
96,Convex Finance,CVX,292495694.72009397,3.731269767972863,76997807,convex-finance
99,Ethereum Name Service,ENS,243188726.79097736,9.442365788578295,28515001,ethereum-name-service
100,ssv.network,SSV,139491165.50212792,19.7233036369547,10000000,ssv-network
101,dYdX,DYDX,354348471.8617793,2.1066027387014685,156256174,dydx
108,Balancer,BAL,204707216.98215318,4.905518017506242,49399356,balancer
109,WOO Network,WOO,426973064.9584204,0.24908097680051913,1679495169,woo-network
112,Ankr,ANKR,191960943.30289873,0.023585234505815525,10000000000,ankr
114,Injective,INJ,705831334.3404955,8.821569014702057,80005555,injective-protocol
119,MAGIC,MAGIC,187771724.12033102,0.8627928616703945,214481568,magic
120,Fetch.ai,FET,245348086.39120707,0.2360250827524897,821166361,fetch-ai
122,STEPN,GMT,236812976.35389677,0.23283204215445327,749829261,stepn
123,Audius,AUDIO,194493412.42328474,0.18411562052842753,1045289093,audius
127,Gnosis,GNO,307003307.5796009,118.36421885807636,2589588,gnosis
129,Gala,GALA,613195761.3875645,0.025400706101320565,6977205436,gala
130,yearn.finance,YFI,218834825.21048835,6643.598731726431,32964,yearn-finance
136,Blur,BLUR,255461675.0115291,0.34980975827574623,460922230,blur
137,SushiSwap,SUSHI,132749807.303516,0.6894773655133569,230153719,sushi
142,DAO Maker,DAO,149559521.93656415,0.8868412401154223,143942531,dao-maker
145,Band Protocol,BAND,166292753.88465843,1.2856370097770213,125389384,band-protocol
149,Ocean Protocol,OCEAN,143442765.77149206,0.3308612896308567,613099141,ocean-protocol
158,Reserve Rights,RSR,129121399.06360632,0.0025531471716169524,50600000000,reserve-rights-token
159,Livepeer,LPT,133119582.76800628,4.7167898296006046,27836455,livepeer
161,Liquity,LQTY,87935331.59160706,0.9516409969790974,91906526,liquity
163,0x Protocol,ZRX,185454992.28931648,0.21887405177161973,847496055,0x
167,aelf,ELF,127897646.25977817,0.27801280068874284,612042322,aelf
173,Illuvium,ILV,257471746.07804942,46.301983281111625,2709789,illuvium
180,Solar,SXP,207792242.70658594,0.3653010864510657,563724291,swipe
187,UMA,UMA,118336062.23857011,1.6382332807852764,71179185,uma
192,Galxe,GAL,59844671.90763811,1.288813579627672,74682666,project-galaxy
194,API3,API3,91520835.82140909,1.0609805029375756,80187931,api3
195,Hashflow,HFT,66839572.79204965,0.38244373711497975,195567859,hashflow
197,Stargate Finance,STG,116903878.87804013,0.5731194735396548,185364543,stargate-finance
225,Astrafer,ASTRAFER,105195639.0338953,0.6722231109283625,156417090,astrafer
230,GensoKishi Metaverse,MV,7486825.498894354,0.07657342871214858,1709312901,gensokishis-metaverse
232,SwissBorg,CHSB,126661265.51707438,0.13312671171100682,1000000000,swissborg
234,Polymath,POLY,111863081.35666227,0.12439853910166154,924998413,polymath
237,Tribe,TRIBE,134427496.57537848,0.29046593905650603,515574634,tribe-2
244,Kyber Network Crystal v2,KNC,103663578.74901728,0.5685426048230138,167131228,kyber-network-crystal
246,tomiNet,TOMI,284258653.41139877,4.299928456043733,39642453,tominet
249,Smooth Love Potion,SLP,73007931.44400014,0.0017489323439697254,42156303588,smooth-love-potion
250,ConstitutionDAO,PEOPLE,68977607.45208834,0.013660547635262355,5060137335,constitutiondao
252,MetisDAO,METIS,90117169.77679425,20.704662342952396,4450490,metis-token
253,Ribbon Finance,RBN,134963955.08542758,0.18422197742636479,533852581,ribbon-finance
255,Chromia,CHR,75649396.11549905,0.13230345766107665,686549902,chromaway
265,Status,SNT,99607276.69149403,0.024949488635071553,3851428484,status
266,DeXe,DEXE,76087249.59180303,2.083476108145469,36472993,dexe
276,Orbs,ORBS,79361507.07746255,0.024869151391738533,3167720359,orbs
279,Request,REQ,60274488.5648409,0.07854651931413696,999755995,request-network
280,Aragon,ANT,163711927.40003997,4.096038277777431,40029852,aragon
282,STP,STPT,77479012.4516226,0.04033147789239004,1942420283,stp-network
298,Wilder World,WILD,93603501.79636589,0.37209787506818054,250119732,wilder-world
299,Bancor,BNT,59231475.57209732,0.39529587272660915,156452984,bancor
303,TrueFi,TRU,44803126.88329506,0.042373847880771864,1021383855,truefi
