Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,10692990717.911118,1.1762538301903265,8734317475,matic-network
16,Uniswap,UNI,4906707585.367002,6.517213072592928,762209327,uniswap
35,ApeCoin,APE,1568531361.1947603,4.272770721966038,306875000,apecoin
43,Decentraland,MANA,1143601095.0013428,0.6263040026717084,1855084192,decentraland
44,The Sandbox,SAND,1221411246.9371054,0.6744233493930102,1499470108,the-sandbox
46,Aave,AAVE,1118933014.9077618,78.09500411678266,14093193,aave
48,Axie Infinity,AXS,1017852620.5208338,8.783593945412543,83056187,axie-infinity
51,OKB,OKB,2876249612.1571994,47.89159570691841,60000000,okb
52,Maker,MKR,619753402.5468471,687.6249862775936,977631,maker
61,The Graph,GRT,1378447588.7796829,0.15581086718170273,6900000000,the-graph
62,PancakeSwap,CAKE,709306088.8031616,3.8144349279588616,144763132,pancakeswap-token
67,Fantom,FTM,1347915475.6646605,0.48345793084023103,2545006273,fantom
69,Synthetix,SNX,910625673.5590689,2.8839252952650813,238500594,havven
71,Nexo,NEXO,362734272.0660776,0.6463904742905389,560000011,nexo
74,Curve DAO Token,CRV,767661718.1252179,0.9917115879292622,531583334,curve-dao-token
75,Lido DAO,LDO,2125547848.0460274,2.4868450301166343,312951154,lido-dao
86,XDC Network,XDC,478286066.0659344,0.03460504978492306,12305012699,xdce-crowd-sale
88,STEPN,GMT,287954816.03562415,0.4562169283458387,600000000,stepn
92,Convex Finance,CVX,418163871.72810835,5.533966235251416,67683254,convex-finance
96,Ethereum Name Service,ENS,367901581.2528986,14.254802915575256,20244862,ethereum-name-service
98,1inch Network,1INCH,437029153.76983124,0.5236489565920096,583868821,1inch
102,Reserve Rights,RSR,187510612.50772497,0.004115296579398268,42302323974,reserve-rights-token
108,yearn.finance,YFI,282630563.95026165,8592.379038037989,36638,yearn-finance
109,Gala,GALA,347227546.7403721,0.04598266152066645,6977205436,gala
110,Ankr,ANKR,297327688.68533266,0.03630900324162308,9662899378,ankr
111,Gnosis,GNO,292287106.5238883,112.59387957572552,2579588,gnosis
116,Celsius,CEL,159042309.84914306,0.37571457808622605,238863520,celsius-degree-token
118,Polymath,POLY,163846459.35183316,0.18226833737871664,924998413,polymath
121,Livepeer,LPT,168586580.83205688,6.139077965561186,24813389,livepeer
122,0x,ZRX,197521303.30091727,0.23326591189570767,847496055,0x
125,Balancer,BAL,269851956.9045601,6.736087637489586,43822910,balancer
132,Serum,SRM,98447962.71451738,0.26389088114020465,263244669,serum
133,Kyber Network Crystal v2,KNC,122113544.88281168,0.7299455215647898,177809350,kyber-network-crystal
139,SwissBorg,CHSB,183291675.89643136,0.19226840032003528,1000000000,swissborg
141,SushiSwap,SUSHI,232649114.44765386,1.2056073630824566,127244443,sushi
142,SXP,SXP,160521828.70026168,0.2869827860582788,500213978,swipe
145,Immutable X,IMX,1286985180.3107297,1.4825359488473548,235284001,immutable-x
146,WOO Network,WOO,380760401.9749093,0.22720138505078094,1164234163,woo-network
147,Audius,AUDIO,272134228.86832595,0.2744377313860345,830924708,audius
149,UMA,UMA,145321519.2813469,2.062518458727211,68947415,uma
155,Smooth Love Potion,SLP,112483523.17044677,0.0028170089250486702,42886663019,smooth-love-potion
158,Injective,INJ,358711918.89919233,4.468722440130489,73005554,injective-protocol
168,DAO Maker,DAO,263577692.18345076,1.7657557984820746,92074259,dao-maker
170,Render Token,RNDR,527371771.2865522,1.465873924815107,253798860,render-token
172,Reef,REEF,61844781.47131145,0.002774602415300311,20222897953,reef
174,ConstitutionDAO,PEOPLE,113605178.58083141,0.02245907084339788,5060137335,constitutiondao
182,Request,REQ,77524751.76132,0.10104606363354618,999830316,request-network
184,Spell Token,SPELL,82793796.79014565,0.0007271041966548983,102650594732,spell-token
186,Orbs,ORBS,106553320.46066989,0.03332201957405476,2876767039,orbs
187,Ocean Protocol,OCEAN,170067212.82983965,0.39226557401962736,613099141,ocean-protocol
189,Status,SNT,109051060.1320056,0.02748436219658055,3470483788,status
191,API3,API3,128596547.2776744,1.5770313102219762,56547601,api3
193,Tribe,TRIBE,125090015.08581024,0.27488048888996497,453448622,tribe-2
199,Chromia,CHR,91230540.02659106,0.16070824089550073,567369439,chromaway
209,BitDAO,BIT,726816243.0705469,0.5534126113654392,2090946169,bitdao
213,GensoKishi Metaverse,MV,12675686.06606948,0.10080435325795353,1709312901,gensokishis-metaverse
218,NXM,NXM,344797944.33800584,50.95607523466549,6594068,nxm
219,Rocket Pool,RPL,815228820.2830468,42.383227505142095,10279742,rocket-pool
239,MetisDAO,METIS,132332898.283071,30.504805692924453,4393228,metis-token
242,ssv.network,SSV,266456335.6684111,37.53942767600772,10000000,ssv-network
249,Galxe,GAL,92231160.69054022,1.9868600741992728,35161333,project-galaxy
258,Bancor,BNT,87708391.27826655,0.5483986606447304,198857636,bancor
262,dYdX,DYDX,407674486.82259685,2.6748666272360637,65569295,dydx
264,Stratis,STRAX,82334629.94095142,0.5588345793680899,141828075,stratis
265,Frax Share,FXS,644009608.5687566,8.648863760391693,16209405,frax-share
267,Persistence,XPRT,53737261.87007834,0.35405373235301063,128843414,persistence
273,Origin Protocol,OGN,59384664.089591525,0.11815812618385615,507432910,origin-protocol
281,Maple,MPL,37471675.59356164,5.046462850425034,4417986,maple
292,STP,STPT,92092819.84340152,0.04987714132857072,1648670278,stp-network
293,Ribbon Finance,RBN,164181013.30070686,0.25011069819966564,261296717,ribbon-finance
294,Ampleforth Governance Token,FORTH,34020273.870848,3.6326395654255217,15297897,ampleforth-governance-token
299,QuarkChain,QKC,78794119.6146053,0.011556151621800098,6399906497,quark-chain
300,aelf,ELF,144653832.33833405,0.3135770125498871,516106431,aelf
303,Rally,RLY,71018918.44464695,0.01522631823561822,3427592345,rally-2
304,Stargate Finance,STG,127882271.50542316,0.801652665209426,133272369,stargate-finance
308,Aragon,ANT,95299423.62937763,2.3830048024421244,39609523,aragon
313,Bifrost,BFC,84442332.7367425,0.06635692386013901,1070413399,bifrost
318,NKN,NKN,68026117.15411623,0.10461850260251525,700000000,nkn
321,Liquity,LQTY,235336846.65687463,2.560715363557257,82151092,liquity
322,Fetch.ai,FET,437058229.819085,0.4198516280207065,746113681,fetch-ai
324,Alien Worlds,TLM,66179538.34323773,0.019086681693012923,2611487653,alien-worlds
327,MAGIC,MAGIC,364482262.8771411,1.7130537781338024,177181782,magic
331,Divi,DIVI,21380350.457803205,0.006294277149490872,3099415280,divi
336,Dawn Protocol,DAWN,56393934.373953424,0.7581208743940916,74464266,dawn-protocol
341,Strike,STRK,51657157.759590365,14.206836784908093,3348135,strike
361,Perpetual Protocol,PERP,59622171.17144234,0.8745730168896853,90775000,perpetual-protocol
370,BarnBridge,BOND,33519951.311967634,4.1989274070826115,9778252,barnbridge
373,Boba Network,BOBA,83382854.82687944,0.25388967100855125,171624232,boba-network
387,TitanSwap,TITAN,6183217.836469738,0.06176096682002793,53404160,titanswap
390,Badger DAO,BADGER,59638288.82564151,3.127836732925849,12539396,badger-dao
392,Qredo,QRDO,35514103.48054037,0.1297454342832632,179987894,qredo
393,e-Radix,EXRD,63227841.52078026,0.041505953932369284,734834633,e-radix
395,Yield Guild Games,YGG,60902614.199136786,0.3283413980803101,116331159,yield-guild-games
396,Keep3rV1,KP3R,40904723.67285972,85.48756737211374,425178,keep3rv1
