Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Uniswap,UNI,4110442815.9722443,9.027803425756073,627596089,uniswap
19,Polygon,MATIC,10356911461.47846,1.5103297557066,6822312959,matic-network
23,Axie Infinity,AXS,3855566796.25488,52.087030540002765,60907500,axie-infinity
32,Fantom,FTM,4291732671.213143,1.6962236304945837,2545006273,fantom
40,Decentraland,MANA,3829566153.6072755,2.565457054966586,1816930691,decentraland
41,The Graph,GRT,2139395271.3006546,0.3476662195748317,4715735200,the-graph
42,PancakeSwap,CAKE,1697214528.9616544,6.19900539836672,240049400,pancakeswap-token
48,Aave,AAVE,1697994039.3394723,124.7312968746293,13243463,aave
60,Maker,MKR,1660187660.7607393,1842.888584492261,991328,maker
69,The Sandbox,SAND,3396164414.4942203,3.0226498704828098,892246119,the-sandbox
78,Curve DAO Token,CRV,879790921.9439651,2.246064002407572,413487283,curve-dao-token
79,Nexo,NEXO,1122141855.4794106,2.0078313604064753,560000011,nexo
81,OKB,OKB,4772571747.708369,18.20190718141929,60000000,okb
84,SushiSwap,SUSHI,597901626.6876506,3.105241716513569,127244443,sushi
91,yearn.finance,YFI,723567987.2989548,20285.01113803471,36638,yearn-finance
93,Audius,AUDIO,466030376.2746284,0.7580762942850942,504078968,audius
96,Perpetual Protocol,PERP,266595680.1099522,4.09876391244058,68700000,perpetual-protocol
98,Synthetix,SNX,818274037.492092,3.8656719521687912,114841533,havven
99,XDC Network,XDC,616366848.6838087,0.05034409134413491,12305012699,xdce-crowd-sale
103,Bancor,BNT,588234081.9983631,2.2599501671120468,237182015,bancor
104,Ankr,ANKR,543057317.4280663,0.06657188974554307,8162899378,ankr
105,Celsius,CEL,1290086295.5719807,3.0502449375556413,238863520,celsius-degree-token
106,Serum,SRM,250339385.5192406,1.8821558759675583,133231781,serum
107,0x,ZRX,427435154.2649695,0.5047424834849915,845496055,0x
109,UMA,UMA,605871580.086275,9.285325910797129,63709467,uma
116,dYdX,DYDX,438881119.4730069,5.147353451817352,56337466,dydx
122,1inch Network,1INCH,560575302.315943,1.3586655704716777,180362122,1inch
123,Gnosis,GNO,584755713.8748685,313.7788255258824,1504587,gnosis
128,Livepeer,LPT,580903249.883883,23.34626313832051,21164655,livepeer
134,WOO Network,WOO,458145538.2676674,0.4799565503583812,555783618,woo-network
135,SwissBorg,CHSB,464727062.834195,0.4899115710977798,1000000000,swissborg
138,Fetch.ai,FET,238331981.97149622,0.345688861466116,746113681,fetch-ai
139,Ocean Protocol,OCEAN,195126434.69322935,0.4498698316748475,613099141,ocean-protocol
140,Reserve Rights,RSR,161593644.76619264,0.012291658321693273,13159998943,reserve-rights-token
144,Injective Protocol,INJ,276496062.3505904,5.69026269906732,43655553,injective-protocol
148,Polymath,POLY,375211648.1753841,0.41765273029031824,761698803,polymath
150,Reef,REEF,162134897.06022823,0.008842876893447501,14807552172,reef
153,NKN,NKN,125706297.6537936,0.19369501343974985,700000000,nkn
155,Swipe,SXP,276111505.6447992,1.4206484197174858,192768789,swipe
171,Origin Protocol,OGN,118990701.40310378,0.2818238329780945,351815555,origin-protocol
173,Chromia,CHR,224286607.07603723,0.3959966750886379,429822500,chromaway
176,Status,SNT,214386614.03796047,0.05538943773380598,3470483788,status
177,Badger DAO,BADGER,77812362.02564333,7.819417325382993,10285849,badger-dao
178,Unibright,UBT,113907752.94142422,0.759166553439531,149999999,unibright
183,Band Protocol,BAND,158639854.08520392,3.8159526376874693,35191821,band-protocol
