Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,6740658731.925837,0.9058033903482318,7814866567,matic-network
25,Uniswap,UNI,5025137963.200916,6.670928651690835,690503674,uniswap
29,ApeCoin,APE,1588221867.4417691,5.060327323428802,284843750,apecoin
34,Decentraland,MANA,1477041047.5626016,0.8144050837347223,1842479469,decentraland
40,The Sandbox,SAND,1477293833.779656,0.9863453662117205,1158437853,the-sandbox
42,Fantom,FTM,700511879.4877466,0.275194347006052,2545006273,fantom
43,Axie Infinity,AXS,1323036165.917071,14.701996829488728,60907500,axie-infinity
44,PancakeSwap,CAKE,617309676.4875786,4.351721133972128,288117757,pancakeswap-token
50,Aave,AAVE,1309630061.9448035,92.89182557487177,13684333,aave
52,STEPN,GMT,449062928.51559323,0.7496232020936436,600000000,stepn
58,Maker,MKR,692259652.2685041,766.6784265881394,977631,maker
60,The Graph,GRT,867375224.9467,0.11722243824171762,4715735200,the-graph
62,Convex Finance,CVX,384624142.3669517,5.697739629807882,58375830,convex-finance
71,Gala,GALA,394446432.88485616,0.052203418934206186,6977205436,gala
72,Nexo,NEXO,546777813.5211439,0.9780585548365661,560000011,nexo
75,Curve DAO Token,CRV,488859750.85651356,1.2459976374503754,460592650,curve-dao-token
76,OKB,OKB,4218671418.2883706,16.46794520814368,60000000,okb
91,Kyber Network Crystal v2,KNC,210710940.1860589,2.054522479340192,177809350,kyber-network-crystal
96,Audius,AUDIO,238355603.6768605,0.2880573877135713,620805326,audius
99,XDC Network,XDC,355684553.9143216,0.02592130000761506,12305012699,xdce-crowd-sale
101,0x,ZRX,265537247.01937908,0.31326524402001493,847496055,0x
102,Synthetix,SNX,721720666.1114064,3.0327407755962397,114841533,havven
104,yearn.finance,YFI,327912218.3669448,10425.885596287639,36638,yearn-finance
110,Gnosis,GNO,444797006.768164,172.6759829116961,1880733,gnosis
112,Serum,SRM,323328630.4670803,0.8673053399787553,263244669,serum
113,Ankr,ANKR,310613193.44023985,0.037989666648137736,8162899378,ankr
114,1inch Network,1INCH,387041177.42776245,0.6620175217103981,415009821,1inch
115,SXP,SXP,193899780.5834552,0.3896978722891943,482111860,swipe
117,Bancor,BNT,101283693.60730329,0.5045520117839529,262075976,bancor
120,Livepeer,LPT,287610654.6616048,10.945128357542838,21164655,livepeer
124,Celsius,CEL,591689828.0042337,1.404831468313649,238863520,celsius-degree-token
127,Frax Share,FXS,467937310.04697686,6.477649182836121,16209405,frax-share
131,WOO Network,WOO,188215228.77449015,0.16334429994753738,1036605526,woo-network
134,Render Token,RNDR,167810382.47464398,0.5822051501099652,242706716,render-token
135,SushiSwap,SUSHI,257179602.5021735,1.3359963237999564,127244443,sushi
136,SwissBorg,CHSB,179810247.63081473,0.18847789428385564,1000000000,swissborg
139,Rally,RLY,104501274.95404375,0.031612572166711754,2718118119,rally-2
141,Immutable X,IMX,205571643.45507842,0.8730641954846399,235284001,immutable-x
142,UMA,UMA,193629623.99723595,2.8122808059982347,66093206,uma
145,Polymath,POLY,241996425.30764368,0.268921125193276,898550830,polymath
150,Spell Token,SPELL,139624297.73092523,0.0013837572230342222,87244695833,spell-token
156,Illuvium,ILV,58422500.619274765,80.24392917290433,650861,illuvium
160,Perpetual Protocol,PERP,50773140.75208102,0.7201458865157151,76475000,perpetual-protocol
163,Ethereum Name Service,ENS,400976799.0551865,15.591205480748382,20244862,ethereum-name-service
165,Ocean Protocol,OCEAN,79441011.28553559,0.1829510524631122,613099141,ocean-protocol
167,dYdX,DYDX,202398940.60453215,1.6108514256067523,65569295,dydx
176,Persistence,XPRT,79511739.62830982,0.6645391018017307,98379028,persistence
179,Injective,INJ,119742325.65529902,1.6424661436651498,56655553,injective-protocol
180,Fetch.ai,FET,67837158.68700889,0.09863671421167591,746113681,fetch-ai
186,Chromia,CHR,104989746.06220844,0.18668263548660521,567369439,chromaway
187,ConstitutionDAO,PEOPLE,116782408.61431207,0.023100241769173243,5060137335,constitutiondao
189,Status,SNT,117429435.98135062,0.029792013480850376,3470483788,status
