Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,10330166414.915752,19.890780818849283,565641065,uniswap
17,Polygon,MATIC,8570172152.089255,1.3605233337656883,6163590053,matic-network
28,Aave,AAVE,3273211787.647306,255.96626328323202,12760163,aave
33,Maker,MKR,2333954905.6612053,2586.0574341794713,992477,maker
43,PancakeSwap,CAKE,2837608449.3106885,15.454373659432745,164900129,pancakeswap-token
55,Celsius,CEL,2632669953.164435,6.2021991406067425,238863520,celsius-degree-token
61,Synthetix,SNX,1280747858.7616553,8.127865662991393,114841533,havven
65,yearn.finance,YFI,1203248032.600081,33384.826630889314,36635,yearn-finance
66,SushiSwap,SUSHI,1419158291.3264759,7.5140248383057076,127244443,sushi
71,Decentraland,MANA,838543952.718364,0.6313718813798719,1580478321,decentraland
78,Nexo,NEXO,953703009.4641721,1.698308550139536,560000011,nexo
81,The Graph,GRT,1749670490.1524243,0.605060779755478,1245666867,the-graph
86,Bancor,BNT,741175742.9651629,3.467583633704586,198760473,bancor
88,OKB,OKB,3363287577.5831466,12.559169202771425,60000000,okb
89,UMA,UMA,660623346.462333,10.745722096057232,60587321,uma
90,Ankr,ANKR,505671153.15901375,0.07223138673924823,6996232711,ankr
91,0x,ZRX,668703289.1383605,0.7901258883063409,841675022,0x
93,Fantom,FTM,788270518.0216765,0.30962934878333526,2545006273,fantom
97,SwissBorg,CHSB,577827158.678859,0.6044633560017826,1000000000,swissborg
99,XinFin Network,XDC,881560776.9095752,0.07176002361819248,12268041296,xdce-crowd-sale
101,Curve DAO Token,CRV,624790204.3519067,1.869591277225082,372826502,curve-dao-token
112,Reserve Rights,RSR,371826553.58485264,0.02828254671954564,13159999000,reserve-rights-token
113,1inch,1INCH,523337298.0850496,3.03064452965539,167341482,1inch
122,Kyber Network Crystal Legacy,KNC,88566351.97223008,1.7508601830811459,205045092,kyber-network-crystal
123,Livepeer,LPT,581293198.9344522,24.44379959832784,21164655,livepeer
125,Status,SNT,237397596.24689037,0.06109182008945083,3470483788,status
128,Reef,REEF,243567259.45225662,0.01907996890678629,12666667338,reef
137,Ocean Protocol,OCEAN,211608234.41091168,0.4876698310747784,426026837,ocean-protocol
142,Gnosis,GNO,241617370.98216155,160.3200471632287,1504587,gnosis
145,The Sandbox,SAND,175356464.7088248,0.25000443724541394,701888415,the-sandbox
148,Serum,SRM,186594772.3220767,3.7386895604708004,50000000,serum
155,Injective Protocol,INJ,223187665.6215216,7.771804414474857,24055555,injective-protocol
157,Stratis,STRAX,115664219.73973723,1.153495484992165,131536664,stratis
159,Origin Protocol,OGN,175312725.67372516,0.8298838721942159,311290651,origin-protocol
160,Balancer,BAL,204379229.5408995,18.949543691411453,6943831,balancer
163,Orbs,ORBS,132424070.12065996,0.05841164819961566,2229950518,orbs
166,NKN,NKN,174421405.26694968,0.26837320717889623,583666666,nkn
167,Unibright,UBT,170358637.7390493,1.1336466065148816,149999999,unibright
169,Fetch.ai,FET,178349322.70759887,0.2581125032784775,746113681,fetch-ai
170,Swipe,SXP,180577562.3409956,2.0805258422574573,91581302,swipe
178,Wootrade,WOO,431955670.90258485,0.9483348148089843,376235705,woo-network
179,Band Protocol,BAND,215039109.00877884,6.095179561314739,20494033,band-protocol
182,ZKSwap,ZKS,263290502.4208102,1.1785960893539742,197440000,zkspace
183,ZB Token,ZB,32330050.41339888,0.3540375040977637,463288810,zb-token
186,Polymath,POLY,162953556.42543966,0.19291187702817444,618764165,polymath
187,Aragon,ANT,141226282.1322586,4.0124478346543855,39609523,aragon
193,aelf,ELF,88374989.55336271,0.19133200340844522,544480200,aelf
196,DODO,DODO,167600526.29267144,1.2857903596502238,110551965,dodo
218,NXM,NXM,584120276.1708547,83.86131103631462,6412402,nxm
225,ECOMI,OMI,360178283.2165372,0.0018752483072983531,166285821196,ecomi
233,Mirror Protocol,MIR,350742639.56232756,4.623719032637698,67414972,mirror-protocol
235,Tribe,TRIBE,296270575.86060464,0.7019298819748961,248364400,tribe-2
