Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,7443608463.232498,0.7991752059925273,9249469069,matic-network
20,Uniswap,UNI,4370988463.935703,5.803881775174218,577501036,uniswap
26,OKB,OKB,2609305961.954884,43.5271148178864,60000000,okb
34,Lido DAO,LDO,2033632833.556933,2.3136994931840005,878702601,lido-dao
38,Arbitrum,ARB,1613874133.9244359,1.2672479284634102,1275000000,arbitrum
40,ApeCoin,APE,761393763.3709499,2.0642978348599383,368593750,apecoin
43,The Graph,GRT,1099919177.2510464,0.12124594843763438,8951162260,the-graph
44,Fantom,FTM,771623294.7772098,0.2755625489071288,2788559851,fantom
46,The Sandbox,SAND,876117177.9474254,0.4526942519297289,1838881926,the-sandbox
47,Decentraland,MANA,769001123.6280913,0.4184221604843795,1878271532,decentraland
50,Aave,AAVE,1144077944.8974466,78.97827789706331,14388020,aave
52,Immutable,IMX,808611242.6146716,0.7498765305819167,914163546,immutable-x
54,Axie Infinity,AXS,730347941.4412882,6.313696217626499,116522379,axie-infinity
56,BitDAO,BIT,767817088.4512286,0.5283219002250868,1843669912,bitdao
60,Rocket Pool,RPL,710681120.707206,36.31779266488986,19329236,rocket-pool
61,Curve DAO Token,CRV,714108364.5795412,0.8208080827329769,812690056,curve-dao-token
63,PancakeSwap,CAKE,321753211.85522676,1.5425898871155366,197531106,pancakeswap-token
71,Maker,MKR,800422644.5761772,889.000284762549,977631,maker
72,Synthetix,SNX,897264764.5183669,2.8071450268313134,258976291,havven
79,Frax Share,FXS,469064315.83931816,6.432855162398941,71750314,frax-share
80,XDC Network,XDC,453179963.20832455,0.0325952566320984,13834299777,xdce-crowd-sale
87,Mask Network,MASK,299429535.6076863,3.6449976053876516,80125000,mask-network
90,Render Token,RNDR,747004885.9109806,2.026449873524905,363911539,render-token
93,Nexo,NEXO,348664885.23241717,0.6226883730745083,560000011,nexo
94,1inch Network,1INCH,352454257.2171417,0.3690057175207738,816898312,1inch
96,Convex Finance,CVX,315497114.07165307,3.9988667758752445,76997807,convex-finance
99,Ethereum Name Service,ENS,253686615.3959315,9.836942972879266,28515001,ethereum-name-service
100,ssv.network,SSV,135169927.7855861,19.081716845069792,10000000,ssv-network
101,dYdX,DYDX,353374319.5776476,2.0698212541609156,156256174,dydx
108,Balancer,BAL,202082165.1643393,4.801009857777338,49399356,balancer
109,WOO Network,WOO,399965718.43719655,0.23144547919282124,1679495169,woo-network
112,Ankr,ANKR,214633678.83112153,0.02613883111689243,10000000000,ankr
114,Injective,INJ,743094315.3721287,9.289072151227655,80005555,injective-protocol
119,MAGIC,MAGIC,178844472.78418314,0.8131344407120344,214481568,magic
120,Fetch.ai,FET,251824297.82476437,0.24166187043730564,821166361,fetch-ai
122,STEPN,GMT,262984000.94411367,0.23850610262169974,749829261,stepn
123,Audius,AUDIO,206403906.63134465,0.19503177899322416,1045289093,audius
127,Gnosis,GNO,305592360.4502608,118.09971557680771,2589588,gnosis
129,Gala,GALA,629753704.4937419,0.025718180531221116,6977205436,gala
130,yearn.finance,YFI,235267681.75962427,7121.609787742603,32964,yearn-finance
136,Blur,BLUR,267654463.41704524,0.34900344580103804,460922230,blur
137,SushiSwap,SUSHI,130652705.67131767,0.677846034280559,230153719,sushi
142,DAO Maker,DAO,143498851.06633025,0.8485287407728489,143942531,dao-maker
145,Band Protocol,BAND,158513364.83175138,1.2451116908743989,125389384,band-protocol
149,Ocean Protocol,OCEAN,166405918.28521848,0.3835012835469907,613099141,ocean-protocol
158,Reserve Rights,RSR,115670936.35271992,0.002286222712372654,50600000000,reserve-rights-token
159,Livepeer,LPT,131539493.92382611,4.6325540681622295,27836455,livepeer
161,Liquity,LQTY,111861952.74187277,1.2068079676431185,91906526,liquity
163,0x Protocol,ZRX,188861342.90031895,0.2228580171118415,847496055,0x
167,aelf,ELF,132564467.27631627,0.28752818764179283,612042322,aelf
173,Illuvium,ILV,233668353.81946227,41.7021676365605,2709789,illuvium
180,Solar,SXP,214600208.37741974,0.377622346540634,563724291,swipe
187,UMA,UMA,119130635.49584922,1.6428310073764676,71179185,uma
192,Galxe,GAL,58955272.45845576,1.2650761279411693,74682666,project-galaxy
194,API3,API3,96417560.35893865,1.1153046457718714,80187931,api3
195,Hashflow,HFT,64285407.70397812,0.3668016465102211,195567859,hashflow
197,Stargate Finance,STG,136431058.19476026,0.6678515609279051,185364543,stargate-finance
225,Astrafer,ASTRAFER,95118351.15952724,0.6077209210299757,156417090,astrafer
230,GensoKishi Metaverse,MV,5388814.504861594,0.05595452546828428,1709312901,gensokishis-metaverse
232,SwissBorg,CHSB,141007273.65869322,0.14811334687320787,1000000000,swissborg
234,Polymath,POLY,132807881.2988916,0.14773521130163766,924998413,polymath
237,Tribe,TRIBE,131663900.0663639,0.28931040711567324,515574634,tribe-2
244,Kyber Network Crystal v2,KNC,114295481.10150509,0.6332654016776071,167131228,kyber-network-crystal
246,tomiNet,TOMI,237744005.6869309,3.592041080410535,39642453,tominet
249,Smooth Love Potion,SLP,70489922.78582308,0.0016860798847605912,42156303588,smooth-love-potion
250,ConstitutionDAO,PEOPLE,70972154.74719577,0.014005475409395764,5060137335,constitutiondao
252,MetisDAO,METIS,77861721.92170973,17.86521754224592,4450490,metis-token
253,Ribbon Finance,RBN,148773342.83826455,0.20017128401500692,533852581,ribbon-finance
255,Chromia,CHR,69631171.66616128,0.12183658289034417,686549902,chromaway
265,Status,SNT,104531843.85975192,0.02639199586610636,3851428484,status
266,DeXe,DEXE,83475930.65076244,2.2873776049569887,36472993,dexe
276,Orbs,ORBS,90120226.22417977,0.02807214782151678,3167720359,orbs
279,Request,REQ,63448727.67713323,0.08252999429217829,999755995,request-network
280,Aragon,ANT,171269871.7811206,4.276837160371419,40029852,aragon
282,STP,STPT,90944011.30415343,0.04688726898287399,1942420283,stp-network
298,Wilder World,WILD,84636653.80273168,0.33699705052859846,250119732,wilder-world
299,Bancor,BNT,58521398.31938504,0.3911575505843722,156452984,bancor
303,TrueFi,TRU,41885826.392643064,0.039420023782360133,1021383855,truefi
307,Phala Network,PHA,61900426.8083835,0.10587654742715032,553557635,pha
308,Celsius,CEL,71633462.76924305,0.1621115177735013,238863520,celsius-degree-token
310,Stratis,STRAX,78536596.09267883,0.5193961077825936,148891059,stratis
314,Aura Finance,AURA,51610211.04171556,1.6210502989702689,27460838,aura-finance
319,NKN,NKN,67081847.7728217,0.10315144882501434,754831362,nkn
323,DODO,DODO,41274744.40457858,0.0982311745155507,455104665,dodo
333,Spell Token,SPELL,59368488.73002052,0.0005028441127679458,107405628969,spell-token
341,QuarkChain,QKC,66682058.16275424,0.009668661482904312,6399906497,quark-chain
343,Wrapped NXM,WNXM,71787072.28760529,30.23664334821635,2896294,wrapped-nxm
347,Rally,RLY,35492012.075629406,0.007047880636964565,4965951573,rally-2
351,Bifrost,BFC,62955013.01182281,0.04535514924352273,1088467441,bifrost
353,Pendle,PENDLE,85253857.05776489,0.8791034499027641,207072450,pendle
354,Alien Worlds,TLM,43020093.26832796,0.011870441792348483,3539730046,alien-worlds
363,Persistence,XPRT,43562205.42554808,0.2533005209359822,163309268,persistence
365,Yield Guild Games,YGG,26859972.321644742,0.14532525716423622,233853681,yield-guild-games
372,Reef,REEF,39688787.723714195,0.0017391049132039385,22821409581,reef
374,Serum,SRM,38147963.63019568,0.10230312028821852,263244669,serum
377,Strike,STRK,44014295.009177305,11.551374410116239,3698719,strike
378,Perpetual Protocol,PERP,38592542.74395639,0.5311142411968754,66002157,perpetual-protocol
381,Origin Protocol,OGN,42026806.59000074,0.08353338255210813,509138520,origin-protocol
385,Badger DAO,BADGER,42889537.254655056,2.18058530454155,19292044,badger-dao
394,Dawn Protocol,DAWN,46696123.64592943,0.6318291046331403,74464266,dawn-protocol
