Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Aave,AAVE,4294160459.3006353,335.24114532048526,11951408,aave
31,Uniswap,UNI,10639247156.097713,20.460067083643683,247691586,uniswap
33,yearn.finance,YFI,1397513746.313507,38642.087692231755,29968,yearn-finance
40,Celsius,CEL,2521936193.9285836,6.584505086744916,238863520,celsius-degree-token
41,Synthetix,SNX,2308341540.635058,14.919646509096712,108565963,havven
42,Maker,MKR,2515799912.053276,2781.301117882075,1000173,maker
46,UMA,UMA,826193448.5948706,13.620435095735608,55506603,uma
51,SushiSwap,SUSHI,1878303639.8401265,11.090384263645644,165089229,sushi
57,OKB,OKB,3665335554.665853,13.601836012181739,60000000,okb
60,0x,ZRX,808354403.0671201,0.9608725985428789,743937911,0x
70,Nexo,NEXO,1048069201.2714099,1.8679324999962188,560000011,nexo
77,Ocean Protocol,OCEAN,253431073.23062184,0.593920093780067,414026837,ocean-protocol
79,Reserve Rights,RSR,465222440.4655014,0.03516438209109725,9349999000,reserve-rights-token
88,Aragon,ANT,137185187.49218225,3.9093245662490985,39609523,aragon
89,Band Protocol,BAND,282522057.3241397,8.034739461345236,20494033,band-protocol
90,Status,SNT,418502562.1357907,0.10784803776182933,3470483788,status
91,Decentraland,MANA,1005258910.950597,0.75721469323588,1483805475,decentraland
93,ZB Token,ZB,39746845.42276597,0.35968211733850214,463288810,zb-token
96,NXM,NXM,617832633.475789,89.77558712915489,4879018,nxm
100,SwissBorg,CHSB,694432413.3097268,0.7283768327414172,927672280,swissborg
105,Curve DAO Token,CRV,609059095.626885,1.6372249557337435,141541738,curve-dao-token
107,Balancer,BAL,325639130.2004772,30.12318493071944,6943831,balancer
108,Bytom,BTM,145116873.81204996,0.08616849818010056,1392195532,bytom
110,Unibright,UBT,181090334.0950344,1.2041876409470589,148799999,unibright
111,Bancor,BNT,853257139.3153002,4.2855797968387535,90513116,bancor
112,Matic Network,MATIC,7396022257.381994,1.1999327819551722,4757759104,matic-network
116,Keep3rV1,KP3R,33877570.718996294,146.25731233512866,200001,keep3rv1
123,DFI.Money,YFII,71322222.03866595,1798.7932558685898,38596,yfii-finance
125,Divi,DIVI,125468332.41353452,0.05424109772824784,2033347830,divi
126,Swipe,SXP,173786300.5686549,2.0101574667933018,80366934,swipe
135,aelf,ELF,136725689.76246315,0.2834662746976037,544480200,aelf
137,Gnosis,GNO,233993269.27529088,154.57163128353784,1104590,gnosis
141,Penta,PNT,44009364.35349435,1.0074713201634078,21014319521,pnetwork
143,Kleros,PNK,78773028.70983236,0.15220505183904354,571500769,kleros
144,Ankr,ANKR,788655167.9407029,0.11293304673702356,6329566044,ankr
145,Serum,SRM,241257507.84109396,4.8303170082629565,50000000,serum
148,Fantom,FTM,752227938.097165,0.2935826503567624,2538648582,fantom
151,QuarkChain,QKC,147321020.49317566,0.0230472504703979,9613200597,quark-chain
154,Stratis,STRAX,155709637.68028557,1.5559375118981995,100062884,stratis
164,DIA,DIA,70686742.4535392,1.701202494223711,28271916,dia-data
178,Fetch.ai,FET,171295282.44629785,0.24883849466342292,746113681,fetch-ai
182,Polymath,POLY,223738626.0779545,0.29719625768031105,536301099,polymath
192,Orbs,ORBS,224535794.5735699,0.10727887252234881,2229950518,orbs
196,AdEx Network,ADX,117197425.53677443,0.9760919161823547,107547229,adex
268,Orion Protocol,ORN,191931118.08389866,7.488461607816935,13000000,orion-protocol
282,TitanSwap,TITAN,313203437.3830521,3.1278579638805124,53404160,titanswap
284,TrustToken,TRU,130714474.84440488,0.41012146458660814,250857660,truefi
292,PancakeSwap,CAKE,2621029099.5073724,15.257028470900945,68020820,pancakeswap-token
296,YAM v1,YAM,13249288.361331932,1.081916145980519,28619369,yam-2
298,Akropolis,AKRO,55385038.73972525,0.020332362291265168,2303209893,akropolis
300,Melon,MLN,80121519.82294457,59.89600236107118,1037389,melon
301,UNI COIN,UNI,10639247156.097713,20.460067083643683,60009414,uniswap
319,Livepeer,LPT,412210419.41693676,17.41926401993052,21060484,livepeer
324,Rocket Pool,RPL,226783424.48848522,14.000427149988935,10279742,rocket-pool
328,API3,API3,96065928.20057574,4.197569052146386,13847549,api3
331,The Sandbox,SAND,306374837.026102,0.46680265201487425,621633845,the-sandbox
339,Mainframe,MFT,114897343.07385802,0.01242722933040351,10000000000,mainframe
343,Axie Infinity,AXS,218118637.06132174,3.945566102984958,53500010,axie-infinity
344,Request,REQ,60044323.76895337,0.07819823461048718,999966001,request-network
358,Origin Protocol,OGN,145980956.5320677,0.687181608061782,158594467,origin-protocol
367,Injective Protocol,INJ,257827488.08843893,9.577168589548775,14530790,injective-protocol
374,Perpetual Protocol,PERP,219865369.38868308,10.285202960465835,15183490,perpetual-protocol
376,PowerPool,CVP,16011684.73093594,1.1092907111997028,5870000,concentrated-voting-power
396,IDEX,IDEX,27980353.486517917,0.04832216719671453,539478993,aurora-dao
