Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,10195528387.433098,1.1262415414158302,8734317475,matic-network
16,Uniswap,UNI,4634742405.97019,6.151329689500814,762209327,uniswap
35,ApeCoin,APE,1747698975.1699312,4.741779620845471,306875000,apecoin
43,Decentraland,MANA,1055697137.3014814,0.5797842297659279,1855084192,decentraland
44,The Sandbox,SAND,1124670460.1254964,0.6208986232845777,1499470108,the-sandbox
46,Aave,AAVE,1077853012.082178,75.42474082837411,14093193,aave
48,Axie Infinity,AXS,1014425890.3442744,8.791744785295865,83056187,axie-infinity
51,OKB,OKB,12201913988.625412,49.491590283308746,60000000,okb
52,Maker,MKR,773806446.1465875,857.5866782714639,977631,maker
61,The Graph,GRT,1248344316.1495566,0.14168918785462026,6900000000,the-graph
62,PancakeSwap,CAKE,702751906.1734779,3.8023541842825477,144763132,pancakeswap-token
67,Fantom,FTM,1113658070.451289,0.4010400221934428,2545006273,fantom
69,Synthetix,SNX,906000644.4693953,2.8756280930516622,238500594,havven
71,Nexo,NEXO,366961481.79126734,0.6551439675000647,560000011,nexo
74,Curve DAO Token,CRV,686667119.4074361,0.9092943544687697,531583334,curve-dao-token
75,Lido DAO,LDO,2162861350.074656,2.547606722268879,312951154,lido-dao
86,XDC Network,XDC,412265246.28646225,0.029813657765174365,12305012699,xdce-crowd-sale
88,STEPN,GMT,224677291.15739533,0.37450582609013966,600000000,stepn
92,Convex Finance,CVX,438035484.9358018,5.837188491167609,67683254,convex-finance
96,Ethereum Name Service,ENS,361019013.9105548,14.013679781482706,20244862,ethereum-name-service
98,1inch Network,1INCH,431648607.37675065,0.5200292504591867,583868821,1inch
102,Reserve Rights,RSR,199617457.58327433,0.004379569986050386,42302323974,reserve-rights-token
108,yearn.finance,YFI,327803118.07244045,10001.482039601882,36638,yearn-finance
109,Gala,GALA,264370328.6564217,0.03505294547022112,6977205436,gala
110,Ankr,ANKR,276990379.5436909,0.03396249963180946,9662899378,ankr
111,Gnosis,GNO,266867348.70939627,103.00518970790458,2579588,gnosis
116,Celsius,CEL,161631041.69154704,0.38026411937615556,238863520,celsius-degree-token
118,Polymath,POLY,178772613.07152095,0.19913305759812408,924998413,polymath
121,Livepeer,LPT,164021907.32489756,5.9990691827793485,24813389,livepeer
122,0x,ZRX,205675851.92490876,0.2423973408404851,847496055,0x
125,Balancer,BAL,253823751.05980897,6.383642131572313,43822910,balancer
132,Serum,SRM,107883117.60231929,0.2889965227193735,263244669,serum
133,Kyber Network Crystal v2,KNC,118973480.78353073,0.7370183231445854,177809350,kyber-network-crystal
139,SwissBorg,CHSB,198581072.7615828,0.2091890284429727,1000000000,swissborg
141,SushiSwap,SUSHI,231538610.38325176,1.201587151245645,127244443,sushi
142,SXP,SXP,160848701.47130862,0.28925402812002543,500213978,swipe
145,Immutable X,IMX,841966114.5310447,0.991514435014078,235284001,immutable-x
146,WOO Network,WOO,298876476.49327797,0.1815100897210349,1164234163,woo-network
147,Audius,AUDIO,268308875.64109707,0.2708306630254201,830924708,audius
149,UMA,UMA,145135281.9215879,2.0673924302047264,68947415,uma
155,Smooth Love Potion,SLP,116860869.63385962,0.0029243290685366887,42886663019,smooth-love-potion
158,Injective,INJ,253850231.73308757,3.259912710538052,73005554,injective-protocol
168,DAO Maker,DAO,250839900.40996915,1.6782692791082094,92074259,dao-maker
170,Render Token,RNDR,371074209.7949345,1.2389173482383042,253798860,render-token
172,Reef,REEF,63596765.33420914,0.0029337676782092035,20222897953,reef
174,ConstitutionDAO,PEOPLE,113753721.04285029,0.02249629569116845,5060137335,constitutiondao
182,Request,REQ,76518490.27196723,0.0996114892119727,999830316,request-network
184,Spell Token,SPELL,82979478.1503656,0.0007392148613892361,102650594732,spell-token
186,Orbs,ORBS,97046951.80086651,0.03295991046281535,2876767039,orbs
187,Ocean Protocol,OCEAN,160480798.4966373,0.3702342951750661,613099141,ocean-protocol
189,Status,SNT,107563386.29077466,0.02715971464915203,3470483788,status
191,API3,API3,116630944.34362963,1.4451152362588195,56547601,api3
193,Tribe,TRIBE,116163976.75804879,0.255205897176718,453448622,tribe-2
199,Chromia,CHR,87756280.51788592,0.15472838943696837,567369439,chromaway
209,BitDAO,BIT,649545024.7719063,0.514499100923598,2090946169,bitdao
213,GensoKishi Metaverse,MV,18797028.685380183,0.15038652163809368,1709312901,gensokishis-metaverse
218,NXM,NXM,305635218.1492643,45.20540427733538,6594068,nxm
219,Rocket Pool,RPL,752010869.3295286,39.176081450694326,10279742,rocket-pool
239,MetisDAO,METIS,125864260.24536906,28.93620142682768,4393228,metis-token
242,ssv.network,SSV,269544550.335017,38.09204700189188,10000000,ssv-network
249,Galxe,GAL,75339579.91576186,1.6209752302244707,35161333,project-galaxy
258,Bancor,BNT,69791418.92969084,0.4437172992963546,198857636,bancor
262,dYdX,DYDX,362124670.38082916,2.3866620462895742,65569295,dydx
264,Stratis,STRAX,81299261.16310534,0.5541341680841451,141828075,stratis
265,Frax Share,FXS,722139695.1650215,9.701267352279082,16209405,frax-share
267,Persistence,XPRT,86059989.31612206,0.5720244083681636,128843414,persistence
273,Origin Protocol,OGN,60300919.49322784,0.11995138919151041,507432910,origin-protocol
281,Maple,MPL,34472914.53683892,4.618645721222511,4417986,maple
292,STP,STPT,84763232.46184538,0.04598240244827437,1648670278,stp-network
293,Ribbon Finance,RBN,141399361.0450772,0.21840312565950462,261296717,ribbon-finance
294,Ampleforth Governance Token,FORTH,38265196.00984691,4.084794465495008,15297897,ampleforth-governance-token
299,QuarkChain,QKC,72580856.16233836,0.01061943986136395,6399906497,quark-chain
300,aelf,ELF,134014905.09243621,0.29053700369413404,516106431,aelf
303,Rally,RLY,113347280.59276927,0.024432304157061033,3427592345,rally-2
304,Stargate Finance,STG,133033602.5262688,0.7913480253582682,133272369,stargate-finance
308,Aragon,ANT,96181813.47717544,2.4050821272060703,39609523,aragon
313,Bifrost,BFC,91483830.32343377,0.07183388056969083,1070413399,bifrost
318,NKN,NKN,68931363.82960866,0.10611328310064395,700000000,nkn
321,Liquity,LQTY,175362008.4458524,1.9252473009226423,82151092,liquity
322,Fetch.ai,FET,449082668.64884037,0.4304377892739496,746113681,fetch-ai
324,Alien Worlds,TLM,64670288.361843124,0.018762316172402777,2611487653,alien-worlds
327,MAGIC,MAGIC,259845459.58595717,1.2279619409096822,177181782,magic
331,Divi,DIVI,23920402.57869801,0.007256696082716721,3099415280,divi
336,Dawn Protocol,DAWN,57465689.21821764,0.7709502641836888,74464266,dawn-protocol
341,Strike,STRK,52658112.15136574,14.627158910452348,3348135,strike
361,Perpetual Protocol,PERP,63416483.38243328,0.9321813407247058,90775000,perpetual-protocol
370,BarnBridge,BOND,34690817.82848934,4.395554451503275,9778252,barnbridge
373,Boba Network,BOBA,83511766.51494467,0.2548189080371955,171624232,boba-network
387,TitanSwap,TITAN,6670369.609943338,0.06672802241586721,53404160,titanswap
390,Badger DAO,BADGER,62040278.800109446,3.2609464023335386,12539396,badger-dao
392,Qredo,QRDO,31961587.624550052,0.12228014412231836,179987894,qredo
393,e-Radix,EXRD,64545295.885480285,0.04249191300758083,734834633,e-radix
395,Yield Guild Games,YGG,49014446.29625032,0.26503038292833964,116331159,yield-guild-games
396,Keep3rV1,KP3R,40842141.33290668,85.33007076773451,425178,keep3rv1
397,Band Protocol,BAND,213146808.20576108,1.729193908647063,35191821,band-protocol
