Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,12709544325.478378,24.472819261661684,565641065,uniswap
17,Polygon,MATIC,9045685369.72624,1.364356788546764,6163590053,matic-network
28,Aave,AAVE,4675766135.643092,355.3920335593665,12760163,aave
33,Maker,MKR,2560281525.376751,2843.1565474323147,992477,maker
43,PancakeSwap,CAKE,4995428421.746607,22.404715824535895,164900129,pancakeswap-token
55,Celsius,CEL,2318807647.87561,5.478534737444086,238863520,celsius-degree-token
61,Synthetix,SNX,2186099909.0297523,12.57616199526813,114841533,havven
65,yearn.finance,YFI,1209623435.2015314,33901.66981541682,36635,yearn-finance
66,SushiSwap,SUSHI,2437099374.604539,12.677113296338815,127244443,sushi
71,Decentraland,MANA,1090223735.4619715,0.8254920564221259,1580478321,decentraland
78,Nexo,NEXO,932322429.8875003,1.6651986143620783,560000011,nexo
81,The Graph,GRT,4127140095.8118844,0.8330034043259936,1245666867,the-graph
86,Bancor,BNT,944391854.6278211,4.072830934189189,198760473,bancor
88,OKB,OKB,5006124926.302845,18.8688125142299,60000000,okb
89,UMA,UMA,703642012.731618,11.219795126959271,60587321,uma
90,Ankr,ANKR,743239861.4625422,0.09719787828610645,6996232711,ankr
91,0x,ZRX,940070048.8787516,1.1121556894049658,841675022,0x
93,Fantom,FTM,3365328264.1426005,1.336612707784599,2545006273,fantom
97,SwissBorg,CHSB,653087810.1466551,0.6864279494065797,1000000000,swissborg
99,XinFin Network,XDC,1451484848.850079,0.11864626881136595,12268041296,xdce-crowd-sale
101,Curve DAO Token,CRV,1157834235.2463884,2.880569174999629,372826502,curve-dao-token
112,Reserve Rights,RSR,517563938.712764,0.03936858003799782,13159999000,reserve-rights-token
113,1inch,1INCH,564437143.6559094,3.1282153228244103,167341482,1inch
122,Kyber Network Crystal Legacy,KNC,184911642.48731336,1.8054261453797233,205045092,kyber-network-crystal
123,Livepeer,LPT,460664437.069656,18.992820307873583,21164655,livepeer
125,Status,SNT,369640800.4455137,0.09529197123178201,3470483788,status
128,Reef,REEF,313887651.4141294,0.022878686066113367,12666667338,reef
137,Ocean Protocol,OCEAN,350365862.4139754,0.8075408455756655,426026837,ocean-protocol
142,Gnosis,GNO,418155969.43101805,277.95467418166686,1504587,gnosis
145,The Sandbox,SAND,692116796.3679302,0.7765948575111614,701888415,the-sandbox
148,Serum,SRM,535175268.0128475,10.848926471999123,50000000,serum
155,Injective Protocol,INJ,354539336.6516903,10.865259185094793,24055555,injective-protocol
157,Stratis,STRAX,264336802.54376474,2.6430454942625183,131536664,stratis
159,Origin Protocol,OGN,377470757.7707704,1.065091871707897,311290651,origin-protocol
160,Balancer,BAL,276947690.0228085,25.665122879325985,6943831,balancer
163,Orbs,ORBS,408951099.2389951,0.14255625290812168,2229950518,orbs
166,NKN,NKN,250211081.41723883,0.38610537717298343,583666666,nkn
167,Unibright,UBT,542277510.7839195,3.6597297502151336,149999999,unibright
169,Fetch.ai,FET,572655604.6501504,0.833962622339997,746113681,fetch-ai
170,Swipe,SXP,494921937.35327303,2.6423388762917313,91581302,swipe
178,Wootrade,WOO,294171807.0532449,0.5766120229835067,376235705,woo-network
179,Band Protocol,BAND,327016794.25773776,9.299009660836976,20494033,band-protocol
182,ZKSwap,ZKS,182512809.19429523,0.8170895054062737,197440000,zkspace
183,ZB Token,ZB,22637016.34432119,0.3055331133204347,463288810,zb-token
186,Polymath,POLY,622251483.5678788,0.7138154296760151,618764165,polymath
187,Aragon,ANT,232448261.51423255,6.123322903156806,39609523,aragon
193,aelf,ELF,427100180.488755,0.925994198671481,544480200,aelf
196,DODO,DODO,232698731.75685316,1.5008651441288123,110551965,dodo
218,NXM,NXM,906558815.0121027,131.25265684711712,6412402,nxm
225,ECOMI,OMI,1251830651.7092152,0.005851031975546442,166285821196,ecomi
233,Mirror Protocol,MIR,296609310.73531246,3.7792698414901706,67414972,mirror-protocol
235,Tribe,TRIBE,290121732.91054744,0.6377712614086349,248364400,tribe-2
237,Axie Infinity,AXS,3809898631.4750223,65.95878445033946,57420010,axie-infinity
238,Persistence,XPRT,481588401.10113645,11.799531820285633,17808660,persistence
243,Perpetual Protocol,PERP,821660285.4194824,14.975929712213961,21795505,perpetual-protocol
245,Orion Protocol,ORN,352907211.2094078,11.533443160100434,25439000,orion-protocol
251,TitanSwap,TITAN,646899883.2011669,6.507813820011282,53404160,titanswap
256,Alien Worlds,TLM,281699248.451146,0.22825459109791035,899523715,alien-worlds
261,Rocket Pool,RPL,539024766.3628229,33.372598751671966,10279742,rocket-pool
268,Audius,AUDIO,1106446162.1612785,2.727876945528606,120000000,audius
273,Hoge Finance,HOGE,43589251.66508192,0.00010501260433095921,409335852892,hoge-finance
