Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,8121007388.743589,0.9086546455108876,8734317475,matic-network
16,Uniswap,UNI,4575833245.840452,6.070375482395842,762209327,uniswap
35,ApeCoin,APE,1471824615.9317844,4.072465886748361,306875000,apecoin
43,Decentraland,MANA,730254074.8608543,0.4025129703659251,1855084192,decentraland
44,The Sandbox,SAND,917504660.1326113,0.5849983220870952,1499470108,the-sandbox
46,Aave,AAVE,869945683.2623575,61.27617102740238,14093193,aave
48,Axie Infinity,AXS,953945864.5699943,8.375602590722684,83056187,axie-infinity
51,OKB,OKB,5359713393.0239525,21.28611081063323,60000000,okb
52,Maker,MKR,552159743.8300881,613.0384823544817,977631,maker
61,The Graph,GRT,534167628.87062514,0.07250276488732875,6900000000,the-graph
62,PancakeSwap,CAKE,641781912.5278221,3.9878656524090563,144763132,pancakeswap-token
67,Fantom,FTM,607015080.9229192,0.2394594373459604,2545006273,fantom
69,Synthetix,SNX,460476099.0790681,1.916786789322002,238500594,havven
71,Nexo,NEXO,374388540.7132856,0.6671561828157141,560000011,nexo
74,Curve DAO Token,CRV,413428789.6337235,0.6395700394232129,531583334,curve-dao-token
75,Lido DAO,LDO,826299015.2328146,1.0238708057268928,312951154,lido-dao
86,XDC Network,XDC,302912184.6649852,0.02196551610085101,12305012699,xdce-crowd-sale
88,STEPN,GMT,242459418.81519377,0.4049384428722534,600000000,stepn
92,Convex Finance,CVX,277611629.4024748,3.8546509954556942,67683254,convex-finance
96,Ethereum Name Service,ENS,354228922.6796722,13.760232188554788,20244862,ethereum-name-service
98,1inch Network,1INCH,339395218.6274039,0.44574793466851387,583868821,1inch
102,Reserve Rights,RSR,174325148.97920415,0.004121029418476827,42302323974,reserve-rights-token
108,yearn.finance,YFI,214069053.43084994,6867.496558257077,36638,yearn-finance
109,Gala,GALA,193004443.01554772,0.025593543473893546,6977205436,gala
110,Ankr,ANKR,176202509.18408364,0.021649549953025104,9662899378,ankr
111,Gnosis,GNO,231722020.9600025,89.66305013023563,2579588,gnosis
116,Celsius,CEL,266303108.27920207,0.6300677964809072,238863520,celsius-degree-token
118,Polymath,POLY,197122074.8820605,0.2168659628008301,924998413,polymath
121,Livepeer,LPT,191238748.46419352,7.301824671459992,24813389,livepeer
122,0x,ZRX,164292722.0839023,0.1941252649013084,847496055,0x
125,Balancer,BAL,225145006.86528108,5.9128730864279255,43822910,balancer
132,Serum,SRM,78973649.07338579,0.21198339520985143,263244669,serum
133,Kyber Network Crystal v2,KNC,104374258.11771117,0.6361619714239287,177809350,kyber-network-crystal
139,SwissBorg,CHSB,228529388.0059447,0.24023741696507117,1000000000,swissborg
141,SushiSwap,SUSHI,225437060.02938616,1.1715981088367389,127244443,sushi
142,SXP,SXP,126690257.0280441,0.2503306546756697,500213978,swipe
145,Immutable X,IMX,320821924.757766,0.43922341976350465,235284001,immutable-x
146,WOO Network,WOO,149541470.02769297,0.12537961723333532,1164234163,woo-network
147,Audius,AUDIO,143112444.91892388,0.1542667511775189,830924708,audius
149,UMA,UMA,121673649.901922,1.7550197569693387,68947415,uma
155,Smooth Love Potion,SLP,101658607.57768227,0.002548935507705327,42886663019,smooth-love-potion
158,Injective,INJ,129703331.24547888,1.6644061654964037,73005554,injective-protocol
168,DAO Maker,DAO,109782307.52727033,0.87170469970635,92074259,dao-maker
170,Render Token,RNDR,156518686.10901535,0.5231849185472967,253798860,render-token
172,Reef,REEF,63441939.17004732,0.003054740248362406,20222897953,reef
174,ConstitutionDAO,PEOPLE,117427359.06298633,0.023253603124989346,5060137335,constitutiondao
182,Request,REQ,73188673.88532552,0.09460928966940813,999830316,request-network
184,Spell Token,SPELL,68284726.70475782,0.0006310854520689894,102650594732,spell-token
186,Orbs,ORBS,75729117.74981101,0.02600974823410994,2876767039,orbs
187,Ocean Protocol,OCEAN,66189126.88703509,0.15268962252824445,613099141,ocean-protocol
189,Status,SNT,93641092.63741302,0.023648916804548423,3470483788,status
191,API3,API3,103925478.1339277,1.4620717174495674,56547601,api3
193,Tribe,TRIBE,121766319.53988107,0.26755763768190444,453448622,tribe-2
199,Chromia,CHR,69461862.51808949,0.12370831802470489,567369439,chromaway
209,BitDAO,BIT,328218150.20983595,0.3064744501455662,2090946169,bitdao
213,GensoKishi Metaverse,MV,28331516.70329199,0.2213618047549975,1709312901,gensokishis-metaverse
218,NXM,NXM,277739989.05862504,40.979133796438724,6594068,nxm
219,Rocket Pool,RPL,381996921.8440508,20.12915146987728,10279742,rocket-pool
239,MetisDAO,METIS,78455988.61266804,17.93753650520408,4393228,metis-token
242,ssv.network,SSV,74505198.82449658,10.656209048162921,10000000,ssv-network
249,Galxe,GAL,66340037.485627435,1.4266810896404283,35161333,project-galaxy
258,Bancor,BNT,64107616.480495416,0.3785652021407436,198857636,bancor
262,dYdX,DYDX,224130272.86832023,1.6089398142201228,65569295,dydx
264,Stratis,STRAX,70761103.54566473,0.49536998725786463,141828075,stratis
265,Frax Share,FXS,435792316.9218598,6.04804527049362,16209405,frax-share
267,Persistence,XPRT,82597254.66478767,0.6117734373424435,128843414,persistence
273,Origin Protocol,OGN,52985433.33476536,0.10553117897091577,507432910,origin-protocol
281,Maple,MPL,32470790.53420146,4.23001211320465,4417986,maple
292,STP,STPT,57310657.946839444,0.03281908412354392,1648670278,stp-network
293,Ribbon Finance,RBN,144336252.66527703,0.2461048561185592,261296717,ribbon-finance
294,Ampleforth Governance Token,FORTH,32223200.220383167,3.7240035223948253,15297897,ampleforth-governance-token
299,QuarkChain,QKC,61505413.30247498,0.009161449913956787,6399906497,quark-chain
300,aelf,ELF,63300982.98401501,0.13800493866976554,516106431,aelf
303,Rally,RLY,37377111.54370168,0.010210114063164728,3427592345,rally-2
304,Stargate Finance,STG,55775703.03747476,0.4060370590015279,133272369,stargate-finance
308,Aragon,ANT,93753895.03146467,2.3482052626056387,39609523,aragon
313,Bifrost,BFC,68886745.84808996,0.06333842515919952,1070413399,bifrost
318,NKN,NKN,55083702.66870805,0.08469427207659556,700000000,nkn
321,Liquity,LQTY,52842738.20696399,0.5937087866625355,82151092,liquity
322,Fetch.ai,FET,64665358.222825974,0.09387432027824877,746113681,fetch-ai
324,Alien Worlds,TLM,52263573.67492422,0.01591548104716142,2611487653,alien-worlds
