Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,6931886231.540762,0.7436686157914151,9249469069,matic-network
20,Uniswap,UNI,4518518585.238613,5.982876587649434,577501036,uniswap
26,OKB,OKB,2573307638.282934,42.87012331012404,60000000,okb
34,Lido DAO,LDO,1745220010.7445261,1.9898316348252623,878702601,lido-dao
38,Arbitrum,ARB,1556411391.1971684,1.2216112219656146,1275000000,arbitrum
40,ApeCoin,APE,760241892.5096651,2.0600837810043426,368593750,apecoin
43,The Graph,GRT,1047036056.0841163,0.11508668829045461,8951162260,the-graph
44,Fantom,FTM,704751691.0156572,0.2515183014495998,2788559851,fantom
46,The Sandbox,SAND,851332777.5978582,0.4404131943752646,1838881926,the-sandbox
47,Decentraland,MANA,728295688.3285325,0.39585936801135096,1878271532,decentraland
50,Aave,AAVE,1034676813.932757,71.50046364365748,14388020,aave
52,Immutable,IMX,801750236.3115839,0.7402088137078797,914163546,immutable-x
54,Axie Infinity,AXS,734877925.7368944,6.35154977684247,116522379,axie-infinity
56,BitDAO,BIT,830860923.933861,0.5710269652963328,1843669912,bitdao
60,Rocket Pool,RPL,596101618.4275578,30.59594060589044,19329236,rocket-pool
61,Curve DAO Token,CRV,654232105.7710148,0.751336514776419,812690056,curve-dao-token
63,PancakeSwap,CAKE,319220765.3713772,1.5212547891980341,197531106,pancakeswap-token
71,Maker,MKR,989655595.7740608,1101.6655624914908,977631,maker
72,Synthetix,SNX,956010219.754971,2.981527947789254,258976291,havven
79,Frax Share,FXS,435775241.14321655,5.963461027873318,71750314,frax-share
80,XDC Network,XDC,786859925.4877075,0.05650859223406378,13834299777,xdce-crowd-sale
87,Mask Network,MASK,307629157.7314472,3.7438338238035396,80125000,mask-network
90,Render Token,RNDR,672010812.297239,1.8206411326634828,363911539,render-token
93,Nexo,NEXO,357359866.57863885,0.6378694673422335,560000011,nexo
94,1inch Network,1INCH,333206686.9603973,0.3271842093853488,816898312,1inch
96,Convex Finance,CVX,282679970.828408,3.5736566909732437,76997807,convex-finance
99,Ethereum Name Service,ENS,247075809.95487168,9.587656247408173,28515001,ethereum-name-service
100,ssv.network,SSV,123556112.78370307,17.45253697250788,10000000,ssv-network
101,dYdX,DYDX,359860464.6623234,2.105690026163776,156256174,dydx
108,Balancer,BAL,188745955.6923572,4.472943406860746,49399356,balancer
109,WOO Network,WOO,361162424.0706949,0.2094048707717564,1679495169,woo-network
112,Ankr,ANKR,205569676.87376216,0.025189101512454296,10000000000,ankr
114,Injective,INJ,689164552.9414669,8.625389067507125,80005555,injective-protocol
119,MAGIC,MAGIC,165875102.27936056,0.7536022264449953,214481568,magic
120,Fetch.ai,FET,227756724.9838141,0.21831462763753723,821166361,fetch-ai
122,STEPN,GMT,247994548.43773204,0.22470275875313886,749829261,stepn
123,Audius,AUDIO,191176392.58264843,0.180911579887244,1045289093,audius
127,Gnosis,GNO,300713588.7326601,116.02362363020015,2589588,gnosis
129,Gala,GALA,644288962.011932,0.026083428011587667,6977205436,gala
130,yearn.finance,YFI,220998455.76353404,6699.516750432452,32964,yearn-finance
136,Blur,BLUR,255975265.9771278,0.32508899304964406,460922230,blur
137,SushiSwap,SUSHI,133034400.59293939,0.6905238517389369,230153719,sushi
142,DAO Maker,DAO,141374100.11552054,0.8386627076618207,143942531,dao-maker
145,Band Protocol,BAND,159049421.3791311,1.2428576255480268,125389384,band-protocol
149,Ocean Protocol,OCEAN,159541209.43276635,0.3668134873585828,613099141,ocean-protocol
158,Reserve Rights,RSR,105339218.62496226,0.002082616119906423,50600000000,reserve-rights-token
159,Livepeer,LPT,114644119.88954087,4.009411976672107,27836455,livepeer
161,Liquity,LQTY,99559179.44123343,1.0747294090727635,91906526,liquity
163,0x Protocol,ZRX,176042156.93946356,0.20788303381019507,847496055,0x
167,aelf,ELF,128943803.30571987,0.27967813091718663,612042322,aelf
173,Illuvium,ILV,229661826.73117152,40.87367112338244,2709789,illuvium
180,Solar,SXP,207456411.31566468,0.3644497402537241,563724291,swipe
187,UMA,UMA,115189313.57733314,1.5902874776079747,71179185,uma
192,Galxe,GAL,58536066.470758505,1.2571232026001522,74682666,project-galaxy
194,API3,API3,90533154.40723667,1.0478121940090224,80187931,api3
195,Hashflow,HFT,61110306.13554735,0.34929774020024107,195567859,hashflow
197,Stargate Finance,STG,119316160.49025343,0.584644103959906,185364543,stargate-finance
225,Astrafer,ASTRAFER,103801095.74904245,0.6630371735873624,156417090,astrafer
230,GensoKishi Metaverse,MV,4628381.182531057,0.046650114682354034,1709312901,gensokishis-metaverse
232,SwissBorg,CHSB,130087694.91107833,0.13669389459361295,1000000000,swissborg
234,Polymath,POLY,117859520.93312024,0.13206593632720615,924998413,polymath
237,Tribe,TRIBE,120135527.04729788,0.2634008407336737,515574634,tribe-2
244,Kyber Network Crystal v2,KNC,110043679.80668725,0.6100319171577792,167131228,kyber-network-crystal
246,tomiNet,TOMI,233521801.00829065,3.52797746455424,39642453,tominet
249,Smooth Love Potion,SLP,66622147.03022695,0.001611612142445268,42156303588,smooth-love-potion
250,ConstitutionDAO,PEOPLE,66264793.59402377,0.013084148879067723,5060137335,constitutiondao
252,MetisDAO,METIS,71565739.11488332,16.46938364154462,4450490,metis-token
253,Ribbon Finance,RBN,151743657.1488392,0.2032621265869765,533852581,ribbon-finance
255,Chromia,CHR,67208436.62904865,0.1176279074954598,686549902,chromaway
265,Status,SNT,101089195.00509156,0.025536016798944246,3851428484,status
266,DeXe,DEXE,82621783.85926954,2.263547679324202,36472993,dexe
276,Orbs,ORBS,85638829.39480725,0.026615263843746285,3167720359,orbs
