Rank,Name,Ticker,Market cap,Price,Circulating supply,id
27,Aave,AAVE,6587274034.982202,514.6525172414531,11951408,aave
31,Uniswap,UNI,19080609069.71218,36.55976613318917,247691586,uniswap
33,yearn.finance,YFI,2403164232.005224,66514.70746695036,29968,yearn-finance
40,Celsius,CEL,2636992336.7722535,6.884311984329412,238863520,celsius-degree-token
41,Synthetix,SNX,2952550415.520293,19.3012190282298,108565963,havven
42,Maker,MKR,4160332284.6493225,4610.285015667443,1000173,maker
46,UMA,UMA,1431634292.3309257,23.67998103035348,55506603,uma
51,SushiSwap,SUSHI,2728877974.759408,16.16712075116245,165089229,sushi
57,OKB,OKB,8694622674.991014,32.23309344617053,60000000,okb
60,0x,ZRX,1293003825.206959,1.538379484427331,743937911,0x
70,Nexo,NEXO,1892619502.7334218,3.38829048538393,560000011,nexo
77,Ocean Protocol,OCEAN,472270718.03562146,1.104412069484422,414026837,ocean-protocol
79,Reserve Rights,RSR,919230851.2267152,0.07099060609153698,9349999000,reserve-rights-token
88,Aragon,ANT,270065320.70375663,7.675991980486763,39609523,aragon
89,Band Protocol,BAND,466137940.8033977,13.804870854182042,20494033,band-protocol
90,Status,SNT,628038902.7316763,0.1614683722417871,3470483788,status
91,Decentraland,MANA,1591385627.9275894,1.1971419059796795,1483805475,decentraland
93,ZB Token,ZB,59011382.24900789,0.5341220469648728,463288810,zb-token
96,NXM,NXM,1001915942.410217,141.033413136464,4879018,nxm
100,SwissBorg,CHSB,1045630972.8007174,1.0978962277233402,927672280,swissborg
105,Curve DAO Token,CRV,1141144033.711348,3.1986648437565073,141541738,curve-dao-token
107,Balancer,BAL,610105514.3779609,56.41642026870936,6943831,balancer
108,Bytom,BTM,302374181.23666257,0.17953593091220413,1392195532,bytom
110,Unibright,UBT,251236744.9150755,1.676165640470972,148799999,unibright
111,Bancor,BNT,1347189426.1928053,6.865451539943425,90513116,bancor
112,Matic Network,MATIC,10057100055.81402,1.6143253458322355,4757759104,matic-network
116,Keep3rV1,KP3R,65619684.68304364,282.2315111176944,200001,keep3rv1
123,DFI.Money,YFII,102759147.22084633,2579.658256798044,38596,yfii-finance
125,Divi,DIVI,197407106.56990612,0.08559425881294985,2033347830,divi
126,Swipe,SXP,318237100.3529517,3.666122486271685,80366934,swipe
135,aelf,ELF,166963576.61188012,0.3621445776365373,544480200,aelf
137,Gnosis,GNO,357913615.00837,237.76293326464608,1104590,gnosis
141,Penta,PNT,72971596.96042107,1.7223238310014966,21014319521,pnetwork
143,Kleros,PNK,147304075.98849648,0.2803529616479805,571500769,kleros
144,Ankr,ANKR,948164132.5993106,0.13513991204527398,6329566044,ankr
145,Serum,SRM,392802164.4146153,7.858865875302014,50000000,serum
148,Fantom,FTM,1576561737.8404727,0.6186432512467868,2538648582,fantom
151,QuarkChain,QKC,166210877.12070274,0.025636159628951702,9613200597,quark-chain
154,Stratis,STRAX,275783206.66962385,2.752326449862362,100062884,stratis
164,DIA,DIA,158035933.02408212,3.801744307339161,28271916,dia-data
178,Fetch.ai,FET,326409953.3618982,0.47518815811184517,746113681,fetch-ai
182,Polymath,POLY,276762830.1265402,0.3325504857950935,536301099,polymath
192,Orbs,ORBS,275025372.8482824,0.11143338306872927,2229950518,orbs
196,AdEx Network,ADX,126575124.26079409,1.060214715192149,107547229,adex
268,Orion Protocol,ORN,310658450.5851165,12.238012807552701,13000000,orion-protocol
282,TitanSwap,TITAN,398089750.9849454,3.9569787791659063,53404160,titanswap
284,TrustToken,TRU,84838045.02998921,0.3354266677291595,250857660,truefi
292,PancakeSwap,CAKE,4838459318.858094,28.780557325523358,68020820,pancakeswap-token
296,YAM v1,YAM,26342908.466408018,2.1504465729352953,28619369,yam-2
298,Akropolis,AKRO,112820355.0919132,0.0415709286049947,2303209893,akropolis
300,Melon,MLN,135690709.8779978,101.22099072847347,1037389,melon
301,UNI COIN,UNI,19080609069.71218,36.55976613318917,60009414,uniswap
319,Livepeer,LPT,743541059.9074426,31.360707177710516,21060484,livepeer
324,Rocket Pool,RPL,353773689.9880873,21.834984560490614,10279742,rocket-pool
328,API3,API3,125746968.93051097,5.643284665609172,13847549,api3
331,The Sandbox,SAND,303497814.77101755,0.43087554319648036,621633845,the-sandbox
339,Mainframe,MFT,142802565.65537283,0.015353233859197938,10000000000,mainframe
343,Axie Infinity,AXS,361172635.4881168,6.531054973907341,53500010,axie-infinity
344,Request,REQ,86457410.15694419,0.10799133895584902,999966001,request-network
358,Origin Protocol,OGN,262015384.40921527,1.241438152842223,158594467,origin-protocol
367,Injective Protocol,INJ,393030879.4497762,16.28572090492149,14530790,injective-protocol
374,Perpetual Protocol,PERP,215490340.7675069,9.756309876023037,15183490,perpetual-protocol
376,PowerPool,CVP,31558162.956607044,2.2083529034386635,5870000,concentrated-voting-power
396,IDEX,IDEX,56351912.691928744,0.09752641036829217,539478993,aurora-dao
