Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,10175032976.193539,19.5730661248006,565641065,uniswap
17,Polygon,MATIC,7516859209.723792,1.1265032273213418,6163590053,matic-network
28,Aave,AAVE,3639097640.1194854,275.84028568277745,12760163,aave
33,Maker,MKR,2048759173.7377758,2274.267988956006,992477,maker
43,PancakeSwap,CAKE,4186270015.348104,18.57064421681542,164900129,pancakeswap-token
55,Celsius,CEL,2153653536.858595,5.049848929282615,238863520,celsius-degree-token
61,Synthetix,SNX,1794506267.8744674,10.262574539420035,114841533,havven
65,yearn.finance,YFI,1082097806.901683,30414.953711397106,36635,yearn-finance
66,SushiSwap,SUSHI,1845766356.631307,9.585051671759215,127244443,sushi
71,Decentraland,MANA,923114938.836651,0.6964534179956153,1580478321,decentraland
78,Nexo,NEXO,829569429.9007026,1.4801407948022511,560000011,nexo
81,The Graph,GRT,3390832633.792123,0.6846830790300955,1245666867,the-graph
86,Bancor,BNT,809887004.118096,3.485752104591977,198760473,bancor
88,OKB,OKB,3476974558.2604203,13.146402669642098,60000000,okb
89,UMA,UMA,580874918.7662627,9.207826738123329,60587321,uma
90,Ankr,ANKR,622793837.1695637,0.08152070489961694,6996232711,ankr
91,0x,ZRX,763905598.3708472,0.9049665271445477,841675022,0x
93,Fantom,FTM,3160129114.7339725,1.2458882815741095,2545006273,fantom
97,SwissBorg,CHSB,586818816.852986,0.6169226563224112,1000000000,swissborg
99,XinFin Network,XDC,1525658842.66391,0.12517860166038225,12268041296,xdce-crowd-sale
101,Curve DAO Token,CRV,935442686.9475895,2.3195828069248803,372826502,curve-dao-token
112,Reserve Rights,RSR,415961255.23520666,0.03164108311251898,13159999000,reserve-rights-token
113,1inch,1INCH,451997837.17946833,2.505318058263156,167341482,1inch
122,Kyber Network Crystal Legacy,KNC,147384069.87321678,1.4395713898257843,205045092,kyber-network-crystal
123,Livepeer,LPT,415327818.58924186,17.141753531993,21164655,livepeer
125,Status,SNT,298668528.6564973,0.07688595091352458,3470483788,status
128,Reef,REEF,255565511.57684675,0.018494609358401675,12666667338,reef
137,Ocean Protocol,OCEAN,292561245.64540476,0.6777408423819389,426026837,ocean-protocol
142,Gnosis,GNO,370338640.8650159,245.86863321306473,1504587,gnosis
145,The Sandbox,SAND,597695491.6832575,0.6698233045088505,701888415,the-sandbox
148,Serum,SRM,1009975724.3424453,7.590950522752459,50000000,serum
155,Injective Protocol,INJ,290821532.9281124,8.929170304446034,24055555,injective-protocol
157,Stratis,STRAX,200163174.78218934,1.9952823448914496,131536664,stratis
159,Origin Protocol,OGN,269786254.0270415,0.761626770752752,311290651,origin-protocol
160,Balancer,BAL,221437312.97595724,20.473432826187484,6943831,balancer
163,Orbs,ORBS,314986455.1290637,0.10812757967406507,2229950518,orbs
166,NKN,NKN,195087191.28994882,0.30109944642844333,583666666,nkn
167,Unibright,UBT,431294605.12910354,2.8838797749293006,149999999,unibright
169,Fetch.ai,FET,582567348.0793368,0.8420245044201595,746113681,fetch-ai
170,Swipe,SXP,396843471.17705595,2.123103263795493,91581302,swipe
178,Wootrade,WOO,274840071.3567568,0.5323236164550532,376235705,woo-network
179,Band Protocol,BAND,299961919.3403579,7.506614534805893,20494033,band-protocol
182,ZKSwap,ZKS,133721899.49936053,0.5986538375915272,197440000,zkspace
183,ZB Token,ZB,21343150.919271413,0.2879024283470155,463288810,zb-token
186,Polymath,POLY,525428294.4646462,0.6017882258633263,618764165,polymath
187,Aragon,ANT,181893423.23463568,4.792800322911118,39609523,aragon
193,aelf,ELF,311347974.9366327,0.674100457257665,544480200,aelf
196,DODO,DODO,191256694.54907286,1.2186194746945154,110551965,dodo
218,NXM,NXM,772326067.1810523,111.95511668018719,6412402,nxm
225,ECOMI,OMI,1162546281.185927,0.005332903781174545,166285821196,ecomi
233,Mirror Protocol,MIR,296609310.73531246,3.0507620271924796,67414972,mirror-protocol
235,Tribe,TRIBE,268843619.53613955,0.5909054497415213,248364400,tribe-2
237,Axie Infinity,AXS,3802057463.5450716,65.7480734159226,57420010,axie-infinity
238,Persistence,XPRT,421383890.0680434,10.112625742675569,17808660,persistence
243,Perpetual Protocol,PERP,655843224.5854908,11.955290801496792,21795505,perpetual-protocol
245,Orion Protocol,ORN,262821568.50465012,8.470958513658745,25439000,orion-protocol
251,TitanSwap,TITAN,498011030.0943577,4.971387412479489,53404160,titanswap
256,Alien Worlds,TLM,203441169.7543471,0.16430672680131292,899523715,alien-worlds
261,Rocket Pool,RPL,507587061.9528132,31.408834019918846,10279742,rocket-pool
268,Audius,AUDIO,849502477.0487739,2.092014540699842,120000000,audius
273,Hoge Finance,HOGE,34380215.27077888,8.262167212525439e-05,409335852892,hoge-finance
275,Populous,PPT,26413559.012706716,0.7101939643786647,53252246,populous
276,Ampleforth Governance Token,FORTH,110785895.74740544,12.763127501573331,6718710,ampleforth-governance-token
280,QuarkChain,QKC,119954486.62823604,0.0182679903534608,6399906497,quark-chain
281,Bytom,BTM,91200966.01798686,0.052916214996551116,1431834719,bytom
287,AdEx Network,ADX,56034606.22385952,0.43206645953188255,120207916,adex
289,Divi,DIVI,82094977.90954545,0.03245069657947159,2312710126,divi
294,Wrapped NXM,WNXM,127249389.35116473,57.275888577612015,1676964,wrapped-nxm
300,Badger DAO,BADGER,166971468.01197886,17.288560126653337,8980573,badger-dao
303,Phala Network,PHA,130052877.31664674,0.7173846236368483,177634380,pha
308,DAO Maker,DAO,125786002.17372182,2.5031564662487757,34472838,dao-maker
309,Hifi Finance,MFT,97988558.35395294,0.010479534432453226,10000000000,mainframe
319,Rally,RLY,166816650.57696757,0.570513204529019,186069917,rally-2
320,QuickSwap,QUICK,130163910.42925519,360.3609294456906,159753,quick
321,Mask Network,MASK,264308453.42290404,8.933036739121198,12826666,mask-network
323,Enzyme,MLN,197744273.4688139,136.72748653283168,1792738,melon
326,Render Token,RNDR,132714631.04526013,0.8572659333101788,156553684,render-token
355,Gala,GALA,700807648.4066186,0.09285904907124497,6977205436,gala
358,Kleros,PNK,73606338.78524914,0.14104339982858763,609816415,kleros
359,BarnBridge,BOND,108262776.10457918,24.421945555665843,2503816,barnbridge
364,DIA,DIA,76913939.53642069,1.5828431736067299,41430434,dia-data
368,Request,REQ,145514230.48127863,0.18893901138999455,999898806,request-network
369,Radix,EXRD,123408676.51598972,0.1103808893307007,734834633,e-radix
377,DFI.Money,YFII,160316006.21439272,4034.753429972224,38596,yfii-finance
380,Tokenlon Network Token,LON,53977027.87156265,2.1254229104245694,24812088,tokenlon
382,PEAKDEFI,PEAK,227261504.46924394,0.2478459397588092,187360327,marketpeak
387,Chromia,CHR,161374258.71300414,0.2840965792005474,429822250,chromaway
392,Standard Tokenization Protocol,STPT,60731001.575768165,0.05047200928842657,1123059889,stp-network
400,WHALE,WHALE,78432835.27706763,12.440338124298588,5652357,whale
