Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,6347833356.582026,0.6813714521118737,9249469069,matic-network
20,Uniswap,UNI,4684980241.02393,6.2170567918918245,577501036,uniswap
26,OKB,OKB,2888692284.852947,48.112008244067816,60000000,okb
34,Lido DAO,LDO,1619802235.0935714,1.841979807120077,878702601,lido-dao
38,Arbitrum,ARB,1481347947.3365598,1.1623077745528083,1275000000,arbitrum
40,ApeCoin,APE,740804194.9886361,2.0136940317829306,368593750,apecoin
43,The Graph,GRT,965625678.7629274,0.10585999458339196,8951162260,the-graph
44,Fantom,FTM,672116583.0631131,0.24015284781102475,2788559851,fantom
46,The Sandbox,SAND,826452424.112336,0.4017398546737378,1838881926,the-sandbox
47,Decentraland,MANA,681482455.8253118,0.36988263629181894,1878271532,decentraland
50,Aave,AAVE,958645426.1123935,66.11267385700287,14388020,aave
52,Immutable,IMX,793988117.926973,0.7067782703950387,914163546,immutable-x
54,Axie Infinity,AXS,790755629.0527025,6.051452562561071,116522379,axie-infinity
72,Synthetix,SNX,818118306.2843386,2.541508051403805,258976291,havven
60,Rocket Pool,RPL,540737209.0965961,27.505158288928296,19329236,rocket-pool
61,Curve DAO Token,CRV,508578993.7229219,0.5836567481551632,812690056,curve-dao-token
63,PancakeSwap,CAKE,311335030.8222164,1.4575931635112802,197531106,pancakeswap-token
71,Maker,MKR,1103273300.0890026,1223.4802926563516,977631,maker
79,Frax Share,FXS,468945604.9071097,6.44114763850821,71750314,frax-share
80,XDC Network,XDC,888226747.4441943,0.06394096847343501,13834299777,xdce-crowd-sale
90,Render Token,RNDR,618511229.6822338,1.6716813939422968,363911539,render-token
93,Nexo,NEXO,357774728.9912348,0.6378337965577446,560000011,nexo
94,1inch Network,1INCH,314982839.83945733,0.30625796433763874,816898312,1inch
87,Mask Network,MASK,286073854.93201464,3.482963908767196,80125000,mask-network
96,Convex Finance,CVX,246990069.7240255,3.103932335036357,76997807,convex-finance
120,Fetch.ai,FET,209043687.00924256,0.2003328092564963,821166361,fetch-ai
101,dYdX,DYDX,384175454.54653496,2.2237806686193657,156256174,dydx
99,Ethereum Name Service,ENS,232016158.55113927,9.004824570274286,28515001,ethereum-name-service
109,WOO Network,WOO,331259765.74321437,0.1911000118226712,1679495169,woo-network
