Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,6697406560.5985365,0.7188106929413386,9249469069,matic-network
20,Uniswap,UNI,4770115437.84684,6.336875158789292,577501036,uniswap
26,OKB,OKB,2565341696.722783,42.71736626792782,60000000,okb
34,Lido DAO,LDO,1712643593.498887,1.9491523437472154,878702601,lido-dao
38,Arbitrum,ARB,1508057685.2589314,1.1825331149113096,1275000000,arbitrum
40,ApeCoin,APE,727634987.3531865,1.9746884436238175,368593750,apecoin
43,The Graph,GRT,1023274491.0509514,0.11236422932858765,8951162260,the-graph
44,Fantom,FTM,690157579.3806723,0.24652785127445317,2788559851,fantom
46,The Sandbox,SAND,849254448.4538223,0.4388023998654358,1838881926,the-sandbox
47,Decentraland,MANA,720459542.2243896,0.39133987119440955,1878271532,decentraland
50,Aave,AAVE,1079198446.4545634,74.51660758422395,14388020,aave
52,Immutable,IMX,810835502.8375286,0.7509612826840918,914163546,immutable-x
54,Axie Infinity,AXS,811122001.3237858,6.222484291664396,116522379,axie-infinity
60,Rocket Pool,RPL,575529302.3178993,29.442364561018483,19329236,rocket-pool
61,Curve DAO Token,CRV,646399369.1026813,0.7375410522125445,812690056,curve-dao-token
63,PancakeSwap,CAKE,326845767.35730505,1.5104417855894128,197531106,pancakeswap-token
71,Maker,MKR,1158406790.3078284,1284.7226639785476,977631,maker
72,Synthetix,SNX,914340403.4206078,2.8471550894583593,258976291,havven
79,Frax Share,FXS,482439830.89134717,6.591262531599374,71750314,frax-share
80,XDC Network,XDC,784615103.962751,0.05672818171231097,13834299777,xdce-crowd-sale
87,Mask Network,MASK,294740901.8559885,3.5885585820061148,80125000,mask-network
90,Render Token,RNDR,669041345.589856,1.8089465989559776,363911539,render-token
93,Nexo,NEXO,366771468.45077497,0.6550251153590375,560000011,nexo
94,1inch Network,1INCH,321391602.2451915,0.315958581403895,816898312,1inch
96,Convex Finance,CVX,305402110.37057513,3.855099472640325,76997807,convex-finance
99,Ethereum Name Service,ENS,245714613.74528316,9.5332995290482,28515001,ethereum-name-service
100,ssv.network,SSV,133047468.20094623,18.76374843011864,10000000,ssv-network
101,dYdX,DYDX,355985846.42538553,2.0812751999258614,156256174,dydx
108,Balancer,BAL,189391856.5852457,4.469518013775914,49399356,balancer
109,WOO Network,WOO,353196173.0688655,0.20508550897464273,1679495169,woo-network
112,Ankr,ANKR,221388622.27562535,0.02717220826837729,10000000000,ankr
114,Injective,INJ,670691026.7794534,8.01291628020045,80005555,injective-protocol
119,MAGIC,MAGIC,166850970.50416216,0.7554683481099154,214481568,magic
120,Fetch.ai,FET,224473206.9195903,0.2150745246816301,821166361,fetch-ai
122,STEPN,GMT,239912129.23826233,0.2166079921034386,749829261,stepn
123,Audius,AUDIO,190471844.71956757,0.17992599098839718,1045289093,audius
127,Gnosis,GNO,303876533.71778154,117.46508353944418,2589588,gnosis
129,Gala,GALA,585156322.268736,0.02349626684906747,6977205436,gala
130,yearn.finance,YFI,231799759.8434697,7020.1667029261025,32964,yearn-finance
136,Blur,BLUR,247257883.76486227,0.3084801295461764,460922230,blur
137,SushiSwap,SUSHI,131963887.80710772,0.6845698532171133,230153719,sushi
142,DAO Maker,DAO,155149923.5218834,0.8178885769673703,143942531,dao-maker
145,Band Protocol,BAND,154010115.08889672,1.202583030788369,125389384,band-protocol
149,Ocean Protocol,OCEAN,155338686.95063993,0.3576661002468407,613099141,ocean-protocol
158,Reserve Rights,RSR,102396675.48914716,0.0020216857515105964,50600000000,reserve-rights-token
159,Livepeer,LPT,119865249.84291543,4.202133037711814,27836455,livepeer
161,Liquity,LQTY,104112188.33455902,1.120465040466362,91906526,liquity
163,0x Protocol,ZRX,20487978.56921552,0.22058981011773468,847496055,0x
167,aelf,ELF,130229564.39756757,0.28232475733546575,612042322,aelf
173,Illuvium,ILV,235209479.46629494,41.74178493402505,2709789,illuvium
180,Solar,SXP,201300537.01338685,0.35182667405975004,563724291,swipe
187,UMA,UMA,118479486.47394967,1.6268346893562438,71179185,uma
192,Galxe,GAL,60668760.659226365,1.3036989001335104,74682666,project-galaxy
194,API3,API3,85085071.6521505,0.9863908997643411,80187931,api3
195,Hashflow,HFT,60312248.515099265,0.3438792824144324,195567859,hashflow
197,Stargate Finance,STG,122642495.45539623,0.6006198205093045,185364543,stargate-finance
225,Astrafer,ASTRAFER,113575799.08321545,0.7247295947726465,156417090,astrafer
230,GensoKishi Metaverse,MV,5788784.006935782,0.041747444103339124,1709312901,gensokishis-metaverse
232,SwissBorg,CHSB,122021500.65645063,0.12820900327800033,1000000000,swissborg
234,Polymath,POLY,125585637.40476888,0.13986097341515003,924998413,polymath
237,Tribe,TRIBE,129912633.1886614,0.28564212798088373,515574634,tribe-2
244,Kyber Network Crystal v2,KNC,144953000.28808987,0.7937276464207229,167131228,kyber-network-crystal
246,tomiNet,TOMI,213100147.98588353,3.228168372974985,39642453,tominet
249,Smooth Love Potion,SLP,68200105.03118928,0.00164030467132335,42156303588,smooth-love-potion
250,ConstitutionDAO,PEOPLE,66006913.842144035,0.013018407086097299,5060137335,constitutiondao
252,MetisDAO,METIS,69912693.1550457,16.07623996369614,4450490,metis-token
253,Ribbon Finance,RBN,150996422.66481942,0.20121793069939573,533852581,ribbon-finance
255,Chromia,CHR,63802002.023255855,0.11141366826361272,686549902,chromaway
265,Status,SNT,105252492.39219853,0.026569412985621172,3851428484,status
266,DeXe,DEXE,85398294.67804658,2.3390271868684827,36472993,dexe
276,Orbs,ORBS,89683635.11105329,0.027893958328329967,3167720359,orbs
279,Request,REQ,59322354.33018227,0.07718010091725568,999755995,request-network
280,Aragon,ANT,173811741.266483,4.3436035855586885,40029852,aragon
282,STP,STPT,94504106.57353772,0.04864737170986827,1942420283,stp-network
298,Wilder World,WILD,78521517.75907147,0.3124356527832397,250119732,wilder-world
299,Bancor,BNT,57800063.6287432,0.3857610545047052,156452984,bancor
303,TrueFi,TRU,37851323.72963859,0.035662652972367,1021383855,truefi
307,Phala Network,PHA,58775579.00278342,0.09969016000306569,553557635,pha
308,Celsius,CEL,81821878.46055186,0.19211849267905332,238863520,celsius-degree-token
310,Stratis,STRAX,75039537.87074442,0.4947898974979423,148891059,stratis
314,Aura Finance,AURA,46058055.7710901,1.4047545612003238,27460838,aura-finance
319,NKN,NKN,63138937.35316632,0.09705663322583252,754831362,nkn
323,DODO,DODO,39498833.16891948,0.09458695546241139,455104665,dodo
333,Spell Token,SPELL,56023190.19603602,0.0004720121841605663,107405628969,spell-token
341,QuarkChain,QKC,72933362.20468044,0.010607719903238643,6399906497,quark-chain
343,Wrapped NXM,WNXM,73542087.98181093,30.924455434426214,2896294,wrapped-nxm
347,Rally,RLY,35795181.455196545,0.0071382647391896375,4965951573,rally-2
351,Bifrost,BFC,61944750.77152869,0.044617822511759775,1088467441,bifrost
353,Pendle,PENDLE,72055744.47800784,0.7428425475553159,207072450,pendle
354,Alien Worlds,TLM,39832394.85534865,0.010980980231838008,3539730046,alien-worlds
363,Persistence,XPRT,45858791.249887705,0.2630280321561055,163309268,persistence
365,Yield Guild Games,YGG,32754054.01951271,0.17701044289758164,233853681,yield-guild-games
372,Reef,REEF,36107146.35825577,0.0015821774706767599,22821409581,reef
374,Serum,SRM,33815603.72559269,0.09070865663839142,263244669,serum
377,Strike,STRK,46173657.45270609,12.14059022453926,3698719,strike
378,Perpetual Protocol,PERP,34981731.336237766,0.4762633761525414,66002157,perpetual-protocol
381,Origin Protocol,OGN,55228671.16336348,0.1098573111226966,509138520,origin-protocol
385,Badger DAO,BADGER,44349588.746475376,2.2516426491240673,19292044,badger-dao
394,Dawn Protocol,DAWN,49004268.158598386,0.6596616877915481,74464266,dawn-protocol
