Rank,Name,Ticker,Market cap,Price,Circulating supply,id
17,Polygon,MATIC,6050577863.919244,0.8133753130291874,7814866567,matic-network
25,Uniswap,UNI,4911460994.305966,6.515069127497363,690503674,uniswap
29,ApeCoin,APE,1619226682.387223,5.159152491696361,284843750,apecoin
34,Decentraland,MANA,1254835644.7525146,0.6922198752791854,1842479469,decentraland
40,The Sandbox,SAND,1246863904.5327091,0.8296394001720504,1158437853,the-sandbox
42,Fantom,FTM,562757331.8494393,0.2215476529594777,2545006273,fantom
43,Axie Infinity,AXS,1127770787.4246387,12.36790222637096,60907500,axie-infinity
44,PancakeSwap,CAKE,653297094.7518747,4.515878067541107,288117757,pancakeswap-token
50,Aave,AAVE,1054170546.1686151,74.63634428481177,13684333,aave
52,STEPN,GMT,382974401.40576994,0.6380680323578285,600000000,stepn
58,Maker,MKR,790592498.1932343,877.6697323307699,977631,maker
60,The Graph,GRT,714825898.3155966,0.09659491150117876,4715735200,the-graph
62,Convex Finance,CVX,388725834.99783367,5.591298390844837,58375830,convex-finance
71,Gala,GALA,307121763.44614834,0.04070862496639372,6977205436,gala
72,Nexo,NEXO,487545926.3350212,0.8708448417249408,560000011,nexo
75,Curve DAO Token,CRV,346099414.5837701,0.8822886676901122,460592650,curve-dao-token
76,OKB,OKB,3952176382.7447524,15.703710091580467,60000000,okb
91,Kyber Network Crystal v2,KNC,115399753.97840212,1.1249942115423244,177809350,kyber-network-crystal
96,Audius,AUDIO,168410983.4277899,0.2033141555297533,620805326,audius
99,XDC Network,XDC,441657046.1217091,0.032017014295364174,12305012699,xdce-crowd-sale
101,0x,ZRX,229424146.2986158,0.2706577276877883,847496055,0x
102,Synthetix,SNX,530284649.83591366,2.2136937472452396,114841533,havven
104,yearn.finance,YFI,251956352.83345452,8037.597651201564,36638,yearn-finance
110,Gnosis,GNO,291017279.7858497,112.76883952388879,1880733,gnosis
112,Serum,SRM,288606650.01758724,0.7746600687594228,263244669,serum
113,Ankr,ANKR,247623573.8568143,0.0303332897921937,8162899378,ankr
114,1inch Network,1INCH,350516122.4836064,0.6005928230725373,415009821,1inch
115,SXP,SXP,173911867.02612174,0.34764984734465226,482111860,swipe
117,Bancor,BNT,81429847.4086811,0.42652795001942606,262075976,bancor
120,Livepeer,LPT,241568154.31316552,9.209757937609039,21164655,livepeer
124,Celsius,CEL,462044960.67043513,1.0925390599293274,238863520,celsius-degree-token
127,Frax Share,FXS,340097487.7331464,5.060172327953426,16209405,frax-share
131,WOO Network,WOO,163432345.1520396,0.14052532776622792,1036605526,woo-network
134,Render Token,RNDR,136830490.08297002,0.45624985736614887,242706716,render-token
135,SushiSwap,SUSHI,263122699.33887383,1.3660069165056394,127244443,sushi
136,SwissBorg,CHSB,176066844.86583126,0.18496753732965,1000000000,swissborg
139,Rally,RLY,68034057.83987588,0.019785543493185932,2718118119,rally-2
