Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,6206279620.455082,0.6661943090418332,9249469069,matic-network
20,Uniswap,UNI,4579504375.642312,6.07877136484414,577501036,uniswap
26,OKB,OKB,2718857126.665376,45.26728210397509,60000000,okb
34,Lido DAO,LDO,1624194254.432825,1.8496706238032297,878702601,lido-dao
38,Arbitrum,ARB,1448155483.9269972,1.1360233543704976,1275000000,arbitrum
40,ApeCoin,APE,678763757.8870466,1.8449449276931378,368593750,apecoin
43,The Graph,GRT,956205147.9338412,0.10482464906286229,8951162260,the-graph
44,Fantom,FTM,661228421.6308537,0.23603393979933776,2788559851,fantom
46,The Sandbox,SAND,831593310.8515939,0.4041925284117961,1838881926,the-sandbox
47,Decentraland,MANA,679776146.2538394,0.3692877507522063,1878271532,decentraland
50,Aave,AAVE,932665387.1816713,64.37289312655922,14388020,aave
52,Immutable,IMX,799018517.7374496,0.7389877836978803,914163546,immutable-x
54,Axie Infinity,AXS,763574456.6560582,5.844299579903802,116522379,axie-infinity
60,Rocket Pool,RPL,546952600.5471299,27.874615703336598,19329236,rocket-pool
61,Curve DAO Token,CRV,541014451.6005917,0.6212199839491618,812690056,curve-dao-token
63,PancakeSwap,CAKE,316230774.82259035,1.4933273597013843,197531106,pancakeswap-token
71,Maker,MKR,1120931291.1212497,1243.6689835446273,977631,maker
72,Synthetix,SNX,815078672.6100429,2.5373019503714787,258976291,havven
79,Frax Share,FXS,463911849.7799796,6.391107868134904,71750314,frax-share
80,XDC Network,XDC,903691842.7998763,0.0651207850350044,13834299777,xdce-crowd-sale
87,Mask Network,MASK,286806540.6663301,3.4917880601444833,80125000,mask-network
90,Render Token,RNDR,596881788.9112904,1.6150590731622065,363911539,render-token
93,Nexo,NEXO,355999239.0252466,0.6433769113954552,560000011,nexo
94,1inch Network,1INCH,313308328.65289676,0.30494079758869075,816898312,1inch
96,Convex Finance,CVX,253083018.29465497,3.184271006522092,76997807,convex-finance
99,Ethereum Name Service,ENS,229901051.07776907,8.917896722236549,28515001,ethereum-name-service
100,ssv.network,SSV,121479462.4804268,17.15614158708124,10000000,ssv-network
101,dYdX,DYDX,352619181.41004616,2.0602173085294813,156256174,dydx
108,Balancer,BAL,179544276.33965155,4.229716268024629,49399356,balancer
109,WOO Network,WOO,297128192.8606497,0.17247874032769814,1679495169,woo-network
112,Ankr,ANKR,199315408.5813043,0.024400866559450573,10000000000,ankr
114,Injective,INJ,663722981.125432,7.928967805231103,80005555,injective-protocol
119,MAGIC,MAGIC,160030353.84363934,0.7232361622275153,214481568,magic
120,Fetch.ai,FET,202545707.29687878,0.19412853818152578,821166361,fetch-ai
122,STEPN,GMT,207627044.35908434,0.20575033402431403,749829261,stepn
123,Audius,AUDIO,187478360.86701724,0.1697182273059582,1045289093,audius
127,Gnosis,GNO,286823196.45074964,111.23596160268151,2589588,gnosis
129,Gala,GALA,611672134.7522945,0.02440385649677275,6977205436,gala
130,yearn.finance,YFI,207035449.24866492,6269.589165678238,32964,yearn-finance
136,Blur,BLUR,242612986.0549495,0.2955743345335154,460922230,blur
137,SushiSwap,SUSHI,130474604.98782006,0.6768182509895899,230153719,sushi
142,DAO Maker,DAO,151582750.2013868,0.8007210649375108,143942531,dao-maker
145,Band Protocol,BAND,159017184.29266834,1.1987864816135854,125389384,band-protocol
149,Ocean Protocol,OCEAN,147316551.18801808,0.33969131155931914,613099141,ocean-protocol
158,Reserve Rights,RSR,98079540.22985172,0.0019368128634096253,50600000000,reserve-rights-token
159,Livepeer,LPT,112645589.99473496,3.9376560961712976,27836455,livepeer
161,Liquity,LQTY,97267793.89463565,1.0466100548154629,91906526,liquity
163,0x Protocol,ZRX,19878258.399670865,0.21438608106504597,847496055,0x
167,aelf,ELF,129532246.27988845,0.2808194051553662,612042322,aelf
173,Illuvium,ILV,276389441.21132904,48.92702119077684,2709789,illuvium
180,Solar,SXP,187677486.018051,0.32694615489985973,563724291,swipe
187,UMA,UMA,116239856.68797842,1.5870005909069265,71179185,uma
192,Galxe,GAL,54169099.26662325,1.164553370257464,74682666,project-galaxy
194,API3,API3,74657489.21525915,0.864134538031123,80187931,api3
195,Hashflow,HFT,60618443.46105669,0.3463737056537129,195567859,hashflow
197,Stargate Finance,STG,126989654.24179018,0.621573857573997,185364543,stargate-finance
225,Astrafer,ASTRAFER,85425794.71388666,0.5449960739895418,156417090,astrafer
230,GensoKishi Metaverse,MV,6830146.645441022,0.040875209591841793,1709312901,gensokishis-metaverse
232,SwissBorg,CHSB,122169091.47109428,0.12848400981825958,1000000000,swissborg
234,Polymath,POLY,131844583.96499531,0.14673979428026207,924998413,polymath
237,Tribe,TRIBE,127976792.57792673,0.2804861304445103,515574634,tribe-2
244,Kyber Network Crystal v2,KNC,123355618.41535795,0.6785415018282698,167131228,kyber-network-crystal
246,tomiNet,TOMI,206793495.65699354,3.1250426663167965,39642453,tominet
249,Smooth Love Potion,SLP,66434449.904537246,0.001589934000425353,42156303588,smooth-love-potion
250,ConstitutionDAO,PEOPLE,64320869.1328709,0.012704483001271296,5060137335,constitutiondao
252,MetisDAO,METIS,64972044.44881281,14.91199686912219,4450490,metis-token
253,Ribbon Finance,RBN,150361717.6978315,0.19858107199820355,533852581,ribbon-finance
255,Chromia,CHR,63529315.88560407,0.11114827840928419,686549902,chromaway
265,Status,SNT,100862295.22541238,0.025356162051550005,3851428484,status
266,DeXe,DEXE,80893867.25248104,2.215943601603737,36472993,dexe
276,Orbs,ORBS,86042979.01472864,0.026800245606124238,3167720359,orbs
279,Request,REQ,58785344.97000675,0.07650995777956315,999755995,request-network
280,Aragon,ANT,164923067.0250026,4.121914491935841,40029852,aragon
282,STP,STPT,86360928.26844974,0.04448407798286624,1942420283,stp-network
298,Wilder World,WILD,75529220.05633187,0.30025412497083104,250119732,wilder-world
299,Bancor,BNT,84861732.9926285,0.5684950963698867,156452984,bancor
303,TrueFi,TRU,34966219.67819937,0.03292246588796808,1021383855,truefi
307,Phala Network,PHA,54822443.286205254,0.09240582312205703,553557635,pha
308,Celsius,CEL,69429567.4946981,0.1630658903105411,238863520,celsius-degree-token
310,Stratis,STRAX,72429966.84004484,0.46897144338593,148891059,stratis
314,Aura Finance,AURA,43849135.83284201,1.322875809742124,27460838,aura-finance
319,NKN,NKN,60975304.71343445,0.0938493363758623,754831362,nkn
323,DODO,DODO,44755398.25572641,0.09286273895872688,455104665,dodo
333,Spell Token,SPELL,54934758.09947643,0.00046235397520047716,107405628969,spell-token
341,QuarkChain,QKC,68467948.18332143,0.009915540494719387,6399906497,quark-chain
343,Wrapped NXM,WNXM,75264159.49066865,31.618965185890872,2896294,wrapped-nxm
347,Rally,RLY,31276754.031182043,0.006259713065770255,4965951573,rally-2
351,Bifrost,BFC,59464810.35720658,0.04311195770998564,1088467441,bifrost
353,Pendle,PENDLE,68374543.94642009,0.7063499985343471,207072450,pendle
354,Alien Worlds,TLM,39369669.38912311,0.01083630305221781,3539730046,alien-worlds
363,Persistence,XPRT,40519966.60139087,0.23073648979962325,163309268,persistence
365,Yield Guild Games,YGG,88809687.84454456,0.48229945666855306,233853681,yield-guild-games
372,Reef,REEF,33711535.48374419,0.0014795028756733664,22821409581,reef
374,Serum,SRM,31489710.40084186,0.08450175312993069,263244669,serum
377,Strike,STRK,44518340.45446478,11.635612362086238,3698719,strike
378,Perpetual Protocol,PERP,36458071.20750345,0.49711922381429574,66002157,perpetual-protocol
381,Origin Protocol,OGN,48560243.54795815,0.0967149609534024,509138520,origin-protocol
385,Badger DAO,BADGER,41327545.07134869,2.0926850500173475,19292044,badger-dao
394,Dawn Protocol,DAWN,47966284.59744196,0.6433848738422064,74464266,dawn-protocol
