Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Uniswap,UNI,4425351860.54216,9.701114346800242,627596089,uniswap
19,Polygon,MATIC,10484554278.973576,1.5262442393097375,6822312959,matic-network
23,Axie Infinity,AXS,4024925904.2650857,52.11246160901574,60907500,axie-infinity
32,Fantom,FTM,3337538183.643258,1.3144766698484374,2545006273,fantom
40,Decentraland,MANA,3791713930.930488,2.5086977402718995,1816930691,decentraland
41,The Graph,GRT,2523608570.2984147,0.4105374955131778,4715735200,the-graph
42,PancakeSwap,CAKE,1792160280.675535,6.457977676251532,240049400,pancakeswap-token
48,Aave,AAVE,2141218785.1149492,156.93081534244354,13243463,aave
60,Maker,MKR,1849199424.0585377,2056.7062973058005,991328,maker
69,The Sandbox,SAND,3690437622.651648,3.231926879951329,892246119,the-sandbox
78,Curve DAO Token,CRV,891109470.5949903,2.2833449933175474,413487283,curve-dao-token
79,Nexo,NEXO,1252298402.422527,2.2390282191322655,560000011,nexo
81,OKB,OKB,5301169090.957643,20.43335595587371,60000000,okb
84,SushiSwap,SUSHI,643947236.6448313,3.347040140437757,127244443,sushi
91,yearn.finance,YFI,740030729.310692,20734.28388893245,36638,yearn-finance
93,Audius,AUDIO,685784326.0931386,1.1167208671997784,504078968,audius
96,Perpetual Protocol,PERP,272339358.93280894,4.183205340859007,68700000,perpetual-protocol
98,Synthetix,SNX,1113483863.4328716,5.168563159309501,114841533,havven
99,XDC Network,XDC,646834506.5614932,0.0538713763895523,12305012699,xdce-crowd-sale
103,Bancor,BNT,620056731.5294174,2.4100323699462787,237182015,bancor
104,Ankr,ANKR,609763554.0571681,0.07470576844312288,8162899378,ankr
105,Celsius,CEL,1396158472.1301713,3.2977469875295,238863520,celsius-degree-token
106,Serum,SRM,351084240.44627565,2.648493002820038,133231781,serum
107,0x,ZRX,464245992.1996083,0.5485020831689388,845496055,0x
109,UMA,UMA,501062152.7945612,7.663379984508924,63709467,uma
116,dYdX,DYDX,447006399.1505525,5.225436453271539,56337466,dydx
122,1inch Network,1INCH,676549183.9322546,1.6336388672502316,180362122,1inch
123,Gnosis,GNO,600646610.9918052,321.70770024825003,1504587,gnosis
128,Livepeer,LPT,688281789.4056264,27.659427268990825,21164655,livepeer
134,WOO Network,WOO,560490497.5109432,0.5874967356291861,555783618,woo-network
135,SwissBorg,CHSB,428043091.3561901,0.44858545180759657,1000000000,swissborg
138,Fetch.ai,FET,235642980.116846,0.34264160034852137,746113681,fetch-ai
139,Ocean Protocol,OCEAN,224172620.11687428,0.5179856484930913,613099141,ocean-protocol
140,Reserve Rights,RSR,180799403.34038776,0.013760105620635144,13159998943,reserve-rights-token
144,Injective Protocol,INJ,269349278.9622102,5.536039199883058,43655553,injective-protocol
148,Polymath,POLY,364634964.6998856,0.4058405039820111,761698803,polymath
150,Reef,REEF,165986151.72294632,0.009074510706679495,14807552172,reef
153,NKN,NKN,135627192.67116156,0.20882056587081052,700000000,nkn
155,Swipe,SXP,299420885.8913638,1.5365500616691259,192768789,swipe
171,Origin Protocol,OGN,337795559.8794122,0.7039476028910395,351815555,origin-protocol
173,Chromia,CHR,245911382.8553524,0.4326015859322302,429822500,chromaway
176,Status,SNT,230581921.61279866,0.0594327664515747,3470483788,status
177,Badger DAO,BADGER,81776019.79380113,8.212422288039049,10285849,badger-dao
178,Unibright,UBT,278376436.8724843,1.858779952000961,149999999,unibright
183,Band Protocol,BAND,158044400.49989098,3.8028880499053854,35191821,band-protocol
187,aelf,ELF,155447624.0531061,0.3370038276710824,544480200,aelf
197,Stratis,STRAX,132529187.24469386,0.981911432876903,130560669,stratis
198,Orbs,ORBS,213828508.73305774,0.07380514006022366,2229950518,orbs
211,ECOMI,OMI,1887306849.7553449,0.0032399946337961835,166285821196,ecomi
213,NXM,NXM,682808231.0697241,99.06936564456012,6615038,nxm
218,Convex Finance,CVX,1075015450.8038957,19.67369355110961,32730934,convex-finance
219,Rally,RLY,520758824.0865731,0.19930062644352844,1515707623,rally-2
223,Illuvium,ILV,366622952.5864259,570.3997107938405,642551,illuvium
231,Gala,GALA,1882318830.4988215,0.24935697324045442,6977205436,gala
234,Rocket Pool,RPL,518751760.28447413,32.01507905590232,10279742,rocket-pool
235,Rari Governance Token,RGT,177213940.4743791,15.795718045207998,11255164,rari-governance-token
236,Persistence,XPRT,307832283.82987726,3.70739513922636,58174784,persistence
237,Tribe,TRIBE,247456497.27167785,0.5436373277934631,453448622,tribe-2
242,Yield Guild Games,YGG,237511021.21110836,2.69906525570526,68189828,yield-guild-games
244,Alchemix,ALCX,121821270.53932491,102.62229724912493,804161,alchemix
254,Render Token,RNDR,621450841.0094486,2.6837188343232605,166433964,render-token
255,Kyber Network Crystal v2,KNC,342071248.89182544,3.3371760341972547,177809350,kyber-network-crystal
258,Mask Network,MASK,220544291.04849026,4.654075761629864,29130723,mask-network
261,TrueFi,TRU,132401565.71560141,0.20433647879246492,548956194,truefi
264,Wilder World,WILD,107338133.21486536,1.2817891536381032,73683300,wilder-world
271,Frax Share,FXS,1023920537.0406306,17.741913803293073,16209405,frax-share
273,Orion Protocol,ORN,109330779.23463163,3.1876349852812624,31495000,orion-protocol
282,Mirror Protocol,MIR,245155079.4017768,1.6839573302315338,77742680,mirror-protocol
284,Alien Worlds,TLM,129604271.3723331,0.10449610772438647,914030370,alien-worlds
288,TitanSwap,TITAN,113851919.3791401,1.1383070387532115,53404160,titanswap
290,Dawn Protocol,DAWN,127620672.30092049,1.7604836688539636,71708317,dawn-protocol
295,PEAKDEFI,PEAK,70422018.5119195,0.052294347257203826,1039431780,marketpeak
296,API3,API3,248782938.02008358,5.025531971701711,36907810,api3
297,e-Radix,EXRD,483901298.743898,0.1223997157956849,734834633,e-radix
298,Enzyme,MLN,85324105.19420534,58.673183317497696,1792738,melon
305,Hoge Finance,HOGE,25097629.260905363,6.050262292470707e-05,403171039386,hoge-finance
306,Request,REQ,171029395.75110584,0.22035651326920486,999881816,request-network
317,Phala Network,PHA,55880520.305741526,0.23989234371829732,272000000,pha
319,Bifrost (BFC),BFC,165838012.26270637,0.15572020893847716,844434685,bifrost
321,DODO,DODO,124399643.2909306,0.4368236359540669,110551965,dodo
324,Adventure Gold,AGLD,115292722.86632493,1.505968195500511,70170001,adventure-gold
327,Smooth Love Potion,SLP,671065802.4294654,0.01786389210735651,2525613348,smooth-love-potion
329,Aragon,ANT,189403938.57815647,4.981377727675682,39609523,aragon
334,QuarkChain,QKC,111247654.01579536,0.016738379156146965,6399906497,quark-chain
337,Liquity,LQTY,45240211.41039161,2.569326441811407,12345214,liquity
345,Clover Finance,CLV,88972605.0699367,0.3404677812131992,128777778,clover-finance
346,IDEX,IDEX,94818103.12916756,0.14894159030086312,592220291,aurora-dao
347,Phantasma,SOUL,124868919.78775585,1.1949280799706743,102908489,phantasma
350,Balancer,BAL,134247116.56503427,12.433966543973867,6943831,balancer
352,SuperRare,RARE,69772791.65259074,0.4802861859064814,101756228,superrare
362,Standard Tokenization Protocol,STPT,131544448.58057636,0.09058171918979127,1318893221,stp-network
367,BarnBridge,BOND,48447896.69289208,7.649815704356199,4826848,barnbridge
