Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Uniswap,UNI,14703038938.084696,28.291433894164413,565641065,uniswap
17,Polygon,MATIC,10264761353.02619,1.5893612587042867,6163590053,matic-network
28,Aave,AAVE,5189098292.313886,400.31412241090715,12760163,aave
33,Maker,MKR,3499571508.2335205,3881.14161002553,992477,maker
43,PancakeSwap,CAKE,5030985597.336961,23.65893767536087,164900129,pancakeswap-token
55,Celsius,CEL,2458854603.1027665,5.8036250952896875,238863520,celsius-degree-token
61,Synthetix,SNX,2233195034.019888,13.080644561169068,114841533,havven
65,yearn.finance,YFI,1385914758.6720717,38814.33147153613,36635,yearn-finance
66,SushiSwap,SUSHI,2644648813.696061,13.706329645784134,127244443,sushi
71,Decentraland,MANA,1175191896.646254,0.8786785161890333,1580478321,decentraland
78,Nexo,NEXO,1057559064.6511295,1.882764934709379,560000011,nexo
81,The Graph,GRT,4937315705.516461,0.9923523173578741,1245666867,the-graph
86,Bancor,BNT,1000113499.5480926,4.27476277699805,198760473,bancor
88,OKB,OKB,5714128248.4112835,21.358756922807462,60000000,okb
89,UMA,UMA,911686913.9008108,14.59223787213993,60587321,uma
90,Ankr,ANKR,767677106.185702,0.10035149304606174,6996232711,ankr
91,0x,ZRX,902443859.4688097,1.0678609979188707,841675022,0x
93,Fantom,FTM,1448888148.4741378,0.5693050005775999,2545006273,fantom
97,SwissBorg,CHSB,875891823.2570113,0.919939021529593,1000000000,swissborg
99,XinFin Network,XDC,2156009277.9268975,0.17619901386194242,12268041296,xdce-crowd-sale
101,Curve DAO Token,CRV,827849321.7057346,2.2205528657992044,372826502,curve-dao-token
112,Reserve Rights,RSR,628795606.795643,0.04777646778558625,13159999000,reserve-rights-token
113,1inch,1INCH,608155779.2701185,3.365416676000797,167341482,1inch
122,Kyber Network Crystal Legacy,KNC,204291301.35100594,1.992292678457241,205045092,kyber-network-crystal
123,Livepeer,LPT,537181971.2681178,22.355739802084848,21164655,livepeer
125,Status,SNT,385146001.57650065,0.09867119171929813,3470483788,status
128,Reef,REEF,282326932.5440913,0.022285831611977655,12666667338,reef
137,Ocean Protocol,OCEAN,416198257.89469093,0.9665048657990629,426026837,ocean-protocol
142,Gnosis,GNO,349064085.99032986,232.4394703671488,1504587,gnosis
145,The Sandbox,SAND,588083239.5509602,0.6650055768166812,701888415,the-sandbox
148,Serum,SRM,384614297.259362,7.693891546378519,50000000,serum
155,Injective Protocol,INJ,427504983.5099197,13.082127013296944,24055555,injective-protocol
157,Stratis,STRAX,224004250.59063345,2.2314645778980173,131536664,stratis
159,Origin Protocol,OGN,371210365.77260447,1.093784130758096,311290651,origin-protocol
160,Balancer,BAL,315306970.1969851,29.157992704539755,6943831,balancer
163,Orbs,ORBS,223585666.37227365,0.0985021664309992,2229950518,orbs
166,NKN,NKN,262543422.43905327,0.40398378593725787,583666666,nkn
167,Unibright,UBT,369470804.2653984,2.4665847201955624,149999999,unibright
169,Fetch.ai,FET,391209879.2269387,0.5678766426897609,746113681,fetch-ai
170,Swipe,SXP,702152975.5795304,3.74775657590283,91581302,swipe
178,Wootrade,WOO,372378551.53901386,0.7623419533857748,376235705,woo-network
179,Band Protocol,BAND,312553099.9777575,8.87995277429469,20494033,band-protocol
182,ZKSwap,ZKS,185777685.80903792,0.8312575952381962,197440000,zkspace
183,ZB Token,ZB,29379211.433242895,0.31890407181699354,463288810,zb-token
186,Polymath,POLY,278389202.6188341,0.32172148522127864,618764165,polymath
187,Aragon,ANT,198378363.7872954,5.406322831153034,39609523,aragon
193,aelf,ELF,138143273.12477726,0.29956015567977523,544480200,aelf
196,DODO,DODO,306136593.86923754,2.066493018584381,110551965,dodo
218,NXM,NXM,857218451.7895092,124.09763848970374,6412402,nxm
225,ECOMI,OMI,604295721.5882409,0.002829708887455514,166285821196,ecomi
233,Mirror Protocol,MIR,332882241.46047574,4.279262400557188,67414972,mirror-protocol
235,Tribe,TRIBE,293081763.5479971,0.6507543245368507,248364400,tribe-2
237,Axie Infinity,AXS,4411996493.449321,76.86523754005901,57420010,axie-infinity
238,Persistence,XPRT,328880387.5294504,8.608138174803475,17808660,persistence
243,Perpetual Protocol,PERP,798205500.1516529,17.958403911906494,21795505,perpetual-protocol
