Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,7632432131.559587,1.0265751308960593,8034803943,matic-network
16,Uniswap,UNI,4105231516.764822,8.992172963561977,745413106,uniswap
34,ApeCoin,APE,2035032548.8948889,6.650210191502864,306875000,apecoin
36,Decentraland,MANA,1929666075.2347786,1.0649688884516446,1852429097,decentraland
38,The Sandbox,SAND,1803275512.642735,1.3328277412193494,1284059808,the-sandbox
42,Axie Infinity,AXS,1745393474.2772799,19.42630163100314,83210057,axie-infinity
44,Aave,AAVE,1546461361.9376385,110.57408505159641,13982527,aave
48,Maker,MKR,962234257.3013065,1067.6077205570716,977631,maker
50,OKB,OKB,5610023698.737707,21.86030015463922,60000000,okb
55,Fantom,FTM,1016471728.4812455,0.4000048846079862,2545006273,fantom
59,The Graph,GRT,1061458935.0488491,0.14378546629703823,6900000000,the-graph
63,Lido DAO,LDO,1618722455.384944,2.9269649676786993,312951154,lido-dao
65,Curve DAO Token,CRV,561746873.0218755,1.4334328660577098,523511481,curve-dao-token
72,PancakeSwap,CAKE,726421415.317405,4.422254870866783,144007467,pancakeswap-token
78,STEPN,GMT,584916693.3712267,0.97510979366413,600000000,stepn
87,Synthetix,SNX,928005167.5588766,3.9730607997169427,114841533,havven
89,Convex Finance,CVX,479310224.3792663,7.199622556736699,66405138,convex-finance
90,1inch Network,1INCH,500831248.9237445,0.8754104986258212,571582529,1inch
95,Gala,GALA,505473528.1370435,0.06706804087455451,6977205436,gala
96,Gnosis,GNO,492390940.8105026,190.8082602169853,2579588,gnosis
98,Nexo,NEXO,572496486.6955707,1.0218285314998845,560000011,nexo
99,yearn.finance,YFI,359900431.83122694,11426.133005802902,36638,yearn-finance
102,XDC Network,XDC,493366888.1095968,0.03574505331412763,12305012699,xdce-crowd-sale
107,Celsius,CEL,1643127464.9780035,3.8586132693311517,238863520,celsius-degree-token
108,Ethereum Name Service,ENS,395650255.9247974,15.336770768415665,20244862,ethereum-name-service
111,Ankr,ANKR,370694779.2498506,0.04551394787126646,9662899378,ankr
114,Audius,AUDIO,325588447.4153684,0.39839747933825653,818441374,audius
117,0x,ZRX,329396610.1444384,0.3889033085503608,847496055,0x
119,Livepeer,LPT,317782476.4019252,12.172776343352213,24359382,livepeer
121,WOO Network,WOO,268033218.84686282,0.2346060127399557,1122672509,woo-network
122,Kyber Network Crystal v2,KNC,174934619.78450897,1.706537106653796,177809350,kyber-network-crystal
124,Immutable X,IMX,266530705.077624,1.13525549652266,235284001,immutable-x
125,Serum,SRM,405265368.3048612,1.0865819271294421,263244669,serum
126,Balancer,BAL,253258770.97500136,7.130962038919387,42216881,balancer
136,SXP,SXP,252180447.4873237,0.5102518494053863,493429048,swipe
137,Polymath,POLY,221323656.2470368,0.24681135736240664,924998413,polymath
139,UMA,UMA,261949826.81801665,3.827478728586207,68698196,uma
140,Smooth Love Potion,SLP,210288569.48713332,0.005261385680657865,42997384547,smooth-love-potion
144,SwissBorg,CHSB,183044969.3892967,0.1924435598296817,1000000000,swissborg
147,SushiSwap,SUSHI,295132950.0526876,1.5314357542468355,127244443,sushi
149,Render Token,RNDR,223685409.55644935,0.784843250477683,253798860,render-token
154,ConstitutionDAO,PEOPLE,157657277.01747212,0.031221940063040063,5060137335,constitutiondao
162,dYdX,DYDX,274325119.10302854,2.3209063884810854,65569295,dydx
171,Rally,RLY,137200965.6379454,0.04363670386490825,3118959556,rally-2
172,Request,REQ,104171333.33152722,0.1345256113187727,999830316,request-network
174,Reserve Rights,RSR,333205985.72597075,0.00789100959991635,18773050907,reserve-rights-token
175,Orbs,ORBS,145172251.67696524,0.04997728011431734,2876767039,orbs
178,Ocean Protocol,OCEAN,97435185.16340199,0.22428830841413702,613099141,ocean-protocol
183,Bancor,BNT,128191740.56126185,0.613511410181158,209623178,bancor
184,Chromia,CHR,123414383.90908648,0.2200504758135768,567369439,chromaway
187,API3,API3,143823835.68959478,2.416990712791854,56547601,api3
188,Frax Share,FXS,475637350.16759676,6.640660139840534,16209405,frax-share
192,Spell Token,SPELL,144316419.04377183,0.0014762821830463745,97047958793,spell-token
193,Status,SNT,141926798.46530744,0.03607363621583024,3470483788,status
197,DAO Maker,DAO,217629623.23729548,1.96091342669869,70881033,dao-maker
207,BitDAO,BIT,731066189.1422148,0.6589391703184528,2271979932,bitdao
217,GensoKishi Metaverse,MV,22178955.70168704,0.18903442681085125,1709312901,gensokishis-metaverse
218,NXM,NXM,440164998.7065261,64.91128606950865,6553628,nxm
224,Rocket Pool,RPL,472391448.3855315,29.160196759647235,10279742,rocket-pool
229,MetisDAO,METIS,204953521.2027027,47.181949385892764,4382503,metis-token
243,Project Galaxy,GAL,125382988.72323397,3.517329572132758,35161333,project-galaxy
251,Stratis,STRAX,113592493.85885598,0.8117743159442297,139715109,stratis
255,Injective,INJ,124026214.10003792,1.905807671792496,65005554,injective-protocol
270,Boba Network,BOBA,87066863.18438697,0.5217352704444039,171624232,boba-network
271,Perpetual Protocol,PERP,74133395.84927568,1.052355851661876,88775000,perpetual-protocol
274,aelf,ELF,85431182.09980519,0.18606333971925862,544480200,aelf
