Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,11083688050.915546,1.609113604892018,7696069521,matic-network
24,Uniswap,UNI,4831873621.240823,10.590299176671197,687539795,uniswap
32,Decentraland,MANA,3959326946.168055,2.6143769721861574,1840846168,decentraland
36,The Sandbox,SAND,3865984208.4749002,3.3877130101710797,1139993229,the-sandbox
41,Fantom,FTM,3548946484.6675167,1.3990680393671464,2545006273,fantom
44,Axie Infinity,AXS,5153412200.430156,66.67072505421206,60907500,axie-infinity
48,ApeCoin,APE,2329476789.025613,13.847021291100928,277500000,apecoin
53,Aave,AAVE,2230630184.931716,163.14389950100033,13652710,aave
55,Maker,MKR,1814682663.8672986,2013.20701867339,977631,maker
56,The Graph,GRT,2535577319.595597,0.41058104513096794,4715735200,the-graph
57,PancakeSwap,CAKE,2054530022.905282,7.333006639621161,278382887,pancakeswap-token
61,Gala,GALA,1902819896.2149477,0.25128833035899206,6977205436,gala
72,Nexo,NEXO,1297914518.6450155,2.3174292760291473,560000011,nexo
76,OKB,OKB,5715832960.342961,22.016091543185304,60000000,okb
81,Convex Finance,CVX,1526793584.189083,27.709850397696727,54596805,convex-finance
82,Curve DAO Token,CRV,942247297.7255349,2.404935000043743,465506427,curve-dao-token
88,Celsius,CEL,1389722152.9371674,3.2819102941094815,238863520,celsius-degree-token
96,yearn.finance,YFI,755196742.6583669,21128.259868826874,36638,yearn-finance
100,SXP,SXP,318282330.1148312,1.6339516182001181,479937576,swipe
103,Audius,AUDIO,632530731.6981399,1.0310797685900048,614563659,audius
104,1inch Network,1INCH,674452852.8178221,1.6283758477390917,413772911,1inch
105,XDC Network,XDC,727076328.5763328,0.059323779696417556,12305012699,xdce-crowd-sale
106,Ankr,ANKR,697906322.5178585,0.08530075404030914,8162899378,ankr
109,Bancor,BNT,669584285.3933263,2.587537015751282,258216957,bancor
110,Synthetix,SNX,1103762464.8731923,5.119181619192208,114841533,havven
111,Render Token,RNDR,626972706.4902151,2.7047257335674106,231554302,render-token
112,Gnosis,GNO,633567023.9818554,339.68024430392427,1865027,gnosis
113,WOO Network,WOO,569776337.4026766,0.5775886269610135,980385599,woo-network
115,Kyber Network Crystal v2,KNC,322493943.615874,3.145727396704215,177809350,kyber-network-crystal
118,Livepeer,LPT,683464658.7254156,27.426268388732446,21164655,livepeer
124,Immutable X,IMX,517850645.25643325,2.199315557669438,235284001,immutable-x
126,Rally,RLY,545413475.8919127,0.20816663867993604,2589208615,rally-2
127,UMA,UMA,504364369.24869525,7.704388923492377,65454417,uma
131,0x,ZRX,533120888.20628095,0.6278000527626068,847496055,0x
135,SwissBorg,CHSB,415815508.15768754,0.4368936137947729,1000000000,swissborg
142,SushiSwap,SUSHI,701313987.9219283,3.6296418773273924,127244443,sushi
147,Polymath,POLY,401108437.55358475,0.4488621050558662,898550830,polymath
149,Illuvium,ILV,384777652.3890317,591.0598506417202,643036,illuvium
151,STEPN,GMT,458888685.45966655,0.7618039267753853,600000000,stepn
152,Serum,SRM,401637130.0785154,3.0138289719641578,133231781,serum
154,ConstitutionDAO,PEOPLE,402111462.7508933,0.07935731850149312,5060137335,constitutiondao
