Rank,Name,Ticker,Market cap,Price,Circulating supply,id
30,Aave,LEND,996265261.925041,0.7926376633716309,1299999942,ethlend
31,Maker,MKR,571220755.8949844,632.1808709377015,1005577,maker
35,Synthetix Network Token,SNX,766576279.9215505,6.517967866649039,94327264,havven
36,0x,ZRX,465115569.435751,0.6459196794247379,720082673,0x
49,yearn.finance,YFI,810309725.0301003,27006.04624751229,29962,yearn-finance
55,UMA,UMA,603876384.1745086,11.207512375855085,53864835,uma
58,OKB,OKB,1508676211.658761,5.403888318089535,60000000,okb
69,Band Protocol,BAND,262801984.3948813,12.714838286212254,20494033,band-protocol
74,NXM,NXM,360881275.0820213,49.38746945218091,4287872,nxm
76,Ocean Protocol,OCEAN,211138390.9654877,0.6099645692720715,359137273,ocean-protocol
77,Aragon,ANT,255882477.14154807,7.3751999924997715,33174120,aragon
78,Swipe,SXP,201231689.0624529,3.0581888049514063,65982752,swipe
87,Balancer,BAL,241336246.69980964,32.14696400153925,6943831,balancer
89,Bytom,BTM,172294717.3772076,0.10662459561669754,1327210406,bytom
93,Reserve Rights,RSR,165690314.64789897,0.024211751665490302,6849999000,reserve-rights-token
100,Bancor,BNT,121463058.8869693,1.8463119472897358,69148529,bancor
101,Decentraland,MANA,143408331.4645225,0.10845743747733566,1440721483,decentraland
102,Status,SNT,150226101.72265947,0.038739103588819684,3470483788,status
112,ZB Token,ZB,26877322.867930524,0.2537762012882226,463288810,zb-token
122,DxChain Token,DX,95801583.02346344,0.0019166398881795119,50000000000,dxchain
123,Divi,DIVI,97045150.69673854,0.05199784261673258,1855282364,divi
126,Matic Network,MATIC,104805853.8897475,0.027637832315162005,3769577920,matic-network
130,Fetch.ai,FET,75616064.19000071,0.11261059290371529,771761678,fetch-ai
134,Celsius,CEL,148370252.18867695,0.4114008094426973,238863520,celsius-degree-token
135,SwissBorg,CHSB,84646581.17077464,0.1182145377433721,715981686,swissborg
144,Serum,SRM,144882705.5973504,2.8662393543978593,50000000,serum
145,Ankr,ANKR,75894145.47763418,0.013042634545152934,5829566044,ankr
148,Nexo,NEXO,85241596.78957112,0.1523114794951831,560000011,nexo
154,Fantom,FTM,65592615.488649204,0.026676167789132704,2100532987,fantom
156,aelf,ELF,65079425.878286935,0.1410691392698417,544480200,aelf
167,Kleros,PNK,79738397.5759458,0.1530149288103153,520560290,kleros
171,Akropolis,AKRO,61592686.63540941,0.030851787677462782,1995847438,akropolis
175,IDEX,IDEX,64651701.651857294,0.12091721103719587,528525211,aurora-dao
180,Livepeer,LPT,69657028.66145425,3.1601718984642098,20308737,livepeer
184,pNetwork,PNT,28154261.109802384,0.9651994554826565,62609200,pnetwork
188,Unibright,UBT,59057337.86955545,0.42287361603996687,148594999,unibright
194,Origin Protocol,OGN,49923352.13639654,0.403036178339387,123747531,origin-protocol
196,Melon,MLN,70769184.2007463,64.93705039240884,1250000,melon
204,Gnosis,GNO,47007386.779052466,42.604661626535524,1104590,gnosis
249,Request,REQ,29986892.009315975,0.03885314656344975,823641660,request-network
251,DIA,DIA,93200521.64550632,3.665784902578758,10606206,dia-data
261,Polymath,POLY,43081903.25974103,0.0626819328289041,526200098,polymath
266,Standard Tokenization Protocol,STPT,25277111.146061007,0.030750786047763424,818409893,stp-network
267,Rocket Pool,RPL,50411929.37278697,3.1462648001957856,10279742,rocket-pool
284,Mainframe,MFT,30391657.86307208,0.0032495266504222733,9361564164,mainframe
286,Curve DAO Token,CRV,74149348.78240336,3.114181097550142,9853935,curve-dao-token
290,Chromia,CHR,28372451.14352228,0.06738136693282255,408313571,chromaway
302,The Force Protocol,FOR,20831478.93351406,0.08333767213249277,311488081,force-protocol
310,The Sandbox,SAND,37808518.96627106,0.07221118334437886,525444448,the-sandbox
324,Populous,PPT,13564509.466176234,0.37462184586493086,53252246,populous
342,Meta,MTA,30427582.77539821,6.8078421178978115,3422051,meta
344,QuarkChain,QKC,44996399.93879873,0.008462044152128697,2146146300,quark-chain
352,NKN,NKN,18966724.846728224,0.02919823679132593,583666666,nkn
355,AdEx,ADX,17637444.0501946,0.19161685178349855,92857524,adex
382,Orion Protocol,ORN,32242278.651137166,3.6157039596489855,4030000,orion-protocol
