Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,5859970334.630797,0.7881780067818226,8035303935,matic-network
16,Uniswap,UNI,3198136658.43187,7.018483200631411,745442706,uniswap
35,Decentraland,MANA,1512622730.1610913,0.8363495716921434,1852425797,decentraland
36,ApeCoin,APE,1581187025.8913982,5.0379929828103105,306875000,apecoin
37,The Sandbox,SAND,1487418010.6391487,1.0433118194430921,1354060208,the-sandbox
40,Axie Infinity,AXS,1274133691.640161,14.215112664402985,83814074,axie-infinity
42,Aave,AAVE,1158174359.4993453,82.94655674704008,13987699,aave
46,OKB,OKB,4424147951.909401,17.256041712800414,60000000,okb
53,Maker,MKR,745141538.1609789,826.0519058038752,977631,maker
54,Fantom,FTM,756628475.9512293,0.29815767191333825,2545006273,fantom
56,The Graph,GRT,761663653.5898438,0.10298408555805531,6900000000,the-graph
60,Celsius,CEL,1080914722.469925,2.5600280667212827,238863520,celsius-degree-token
63,Lido DAO,LDO,1074059063.1601918,1.8633480990621067,312951154,lido-dao
67,Curve DAO Token,CRV,391513664.5248102,1.000443634711451,527558004,curve-dao-token
68,PancakeSwap,CAKE,610529158.4520652,3.734659667461271,164327073,pancakeswap-token
78,STEPN,GMT,481003522.11196935,0.8022790645554587,600000000,stepn
79,Nexo,NEXO,484862555.3137345,0.8659573045464286,560000011,nexo
85,Gala,GALA,392400258.2014756,0.052158697582076724,6977205436,gala
88,1inch Network,1INCH,392299539.2486665,0.675745034647362,571760977,1inch
89,Gnosis,GNO,421563144.74749744,163.56524455583053,2579588,gnosis
92,Convex Finance,CVX,335713451.75283104,5.0333558765923145,66661483,convex-finance
94,Ankr,ANKR,310615385.9263941,0.0381816058499649,9662899378,ankr
97,XDC Network,XDC,442506031.7167664,0.03205426735764605,12305012699,xdce-crowd-sale
98,Synthetix,SNX,643466558.8324287,2.7516300914306138,114841533,havven
101,yearn.finance,YFI,269075219.3970709,8545.665192144732,36638,yearn-finance
114,0x,ZRX,257124188.86321822,0.30364541619199503,847496055,0x
116,Reserve Rights,RSR,250951575.09922162,0.005941031278418255,42302323974,reserve-rights-token
117,Audius,AUDIO,246548472.04279786,0.30174888625848023,818441374,audius
119,Ethereum Name Service,ENS,325516684.8528124,12.653312979754885,20244862,ethereum-name-service
120,Kyber Network Crystal v2,KNC,182725420.82047644,1.7848911056814072,177809350,kyber-network-crystal
122,Balancer,BAL,201655239.6635335,5.661351777563937,42801984,balancer
123,Livepeer,LPT,261142507.4733176,10.004042575118445,24408104,livepeer
127,Serum,SRM,312611508.2552391,0.8385572331018918,263244669,serum
133,Immutable X,IMX,201911035.65353253,0.8610447175973469,235284001,immutable-x
136,WOO Network,WOO,185190417.01123187,0.16198963705501884,1143000230,woo-network
139,SXP,SXP,193157982.0314167,0.39041425991409046,494184383,swipe
140,UMA,UMA,195006008.0905358,2.8327986016623736,68715405,uma
141,Smooth Love Potion,SLP,164882071.3567123,0.004125650451958798,43225533346,smooth-love-potion
143,Polymath,POLY,178263811.65519816,0.1981914999051683,924998413,polymath
148,SwissBorg,CHSB,166130571.73961008,0.17454461978649147,1000000000,swissborg
151,SushiSwap,SUSHI,224837430.16573995,1.1691281621073717,127244443,sushi
154,Render Token,RNDR,156631768.96424556,0.544103259285142,253798860,render-token
163,DAO Maker,DAO,192209074.2365854,1.7206759943340768,83510300,dao-maker
166,ConstitutionDAO,PEOPLE,108763489.41528389,0.021521028151044695,5060137335,constitutiondao
168,dYdX,DYDX,191288757.29580274,1.600514534270769,65569295,dydx
171,Orbs,ORBS,116341319.513726,0.04009740395021729,2876767039,orbs
173,Spell Token,SPELL,149196023.43737957,0.0015223761151913638,97576817835,spell-token
174,API3,API3,111700127.41672716,1.860542906225036,56547601,api3
176,Rally,RLY,111665762.24881965,0.035285988921868634,3143320735,rally-2
177,Request,REQ,94156275.93814763,0.12131194278068314,999830316,request-network
181,Ocean Protocol,OCEAN,71834909.59612645,0.16553505304885127,613099141,ocean-protocol
188,Bancor,BNT,97602287.0487078,0.47439579788431646,209118885,bancor
190,Status,SNT,115666833.12353306,0.029282456286538527,3470483788,status
193,Chromia,CHR,95039977.72036059,0.16920969346874684,567369439,chromaway
194,Injective,INJ,104288940.35722499,1.6008598840099,65005554,injective-protocol
210,BitDAO,BIT,483975707.62999004,0.4638228107699496,2030790177,bitdao
216,NXM,NXM,343440475.84419096,50.669983092156464,6553391,nxm
220,GensoKishi Metaverse,MV,21575085.99632973,0.18177235014446436,1709312901,gensokishis-metaverse
223,Rocket Pool,RPL,354227198.5671989,21.88213711026704,10279742,rocket-pool
232,MetisDAO,METIS,138894332.99612907,32.05904304529308,4383253,metis-token
251,Project Galaxy,GAL,96516138.26707567,2.7024724973315335,35161333,project-galaxy
257,ssv.network,SSV,65978761.47365007,9.458028883503586,10000000,ssv-network
261,Stratis,STRAX,89676786.3841998,0.6413022193269778,139950009,stratis
265,Frax Share,FXS,458071761.43323845,6.392882641281128,16209405,frax-share
272,aelf,ELF,69593527.34166934,0.15062573306662452,544480200,aelf
280,Bifrost,BFC,83105821.57884799,0.07751515259746679,1070413399,bifrost
288,Maple,MPL,102789769.95131825,16.468216401716383,4417986,maple
291,STP,STPT,74823870.21933946,0.04546060829835606,1648670278,stp-network
292,Perpetual Protocol,PERP,52417776.88870313,0.7436958169384639,90775000,perpetual-protocol
293,Reef,REEF,74365154.50213328,0.003732078762432513,19886746090,reef
294,Boba Network,BOBA,62968421.72137411,0.38432212900128476,171624232,boba-network
297,Persistence,XPRT,84020624.26971307,0.7138755495887233,117124196,persistence
299,Origin Protocol,OGN,91380906.05302404,0.18180620599445843,388570733,origin-protocol
300,Yield Guild Games,YGG,105263985.13807188,0.5690769409040765,116331159,yield-guild-games
301,Ampleforth Governance Token,FORTH,40694498.94077788,4.701919702868459,15297897,ampleforth-governance-token
302,Liquity,LQTY,73283034.27164832,0.9023488592560327,80309351,liquity
305,Alien Worlds,TLM,77939161.41839294,0.026505223242510083,2611487653,alien-worlds
313,Dawn Protocol,DAWN,66110544.777333625,0.8839267882345682,74464266,dawn-protocol
314,Aragon,ANT,60968842.01606782,1.5978352111084597,39609523,aragon
319,NKN,NKN,90707286.57388027,0.1391666297051135,700000000,nkn
323,QuarkChain,QKC,70083053.33712314,0.01043953839764018,6399906497,quark-chain
326,Rari Governance Token,RGT,55738998.7538916,4.968073571551493,12471972,rari-governance-token
327,Strike,STRK,64892766.20836818,19.537577193936897,3313434,strike
331,Illuvium,ILV,65664857.44420676,90.492223442648,650861,illuvium
332,Fetch.ai,FET,58861803.208473064,0.0853270916473006,746113681,fetch-ai
334,TitanSwap,TITAN,108427772.5920372,1.0836312002919282,53404160,titanswap
341,ZB Token,ZB,4497765.93014318,0.07646142059470136,463288810,zb-token
350,Tribe,TRIBE,75549648.08140509,0.16584521950084777,453448622,tribe-2
364,DFI.Money,YFII,42081873.051349364,1058.7363810232284,38596,yfii-finance
365,Ribbon Finance,RBN,95816303.45555824,0.30315146377967944,162123922,ribbon-finance
369,RAMP,RAMP,36854891.19002199,0.08979766697148442,477838740,ramp
370,Band Protocol,BAND,54005348.99440309,1.2985423846535706,35191821,band-protocol
373,Hifi Finance,MFT,50212347.936155036,0.005350096397302814,10000000000,mainframe
376,Divi,DIVI,51659902.86511085,0.017075964558577114,3013351587,divi
381,Enzyme,MLN,35621364.916716754,24.49872948738063,2038530,melon
384,Badger DAO,BADGER,37028840.48594906,3.7166268644074343,12539396,badger-dao
394,BarnBridge,BOND,71177186.81613362,7.507698022591371,7208537,barnbridge
395,IDEX,IDEX,46734881.8255341,0.06949039333692933,673086713,aurora-dao
