Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,8387277898.2564335,16.118714317230314,587285243,uniswap
17,Polygon,MATIC,5087930068.468128,0.8025229012916089,6330554997,matic-network
26,Aave,AAVE,3255040667.7774844,253.01845688401573,12836489,aave
33,PancakeSwap,CAKE,2517095978.3953524,12.726811898583016,194563678,pancakeswap-token
37,Maker,MKR,2190640315.651812,2430.0709657082807,991328,maker
47,The Graph,GRT,1621078137.4790022,0.5592277749673056,2897903422,the-graph
60,Celsius,CEL,2278328008.6317472,5.371940472539542,238863520,celsius-degree-token
62,Synthetix,SNX,1480167413.6823301,8.839618731249686,114841533,havven
65,Decentraland,MANA,800132680.1919786,0.6025588028345192,1685525031,decentraland
66,yearn.finance,YFI,989733665.6735013,27721.030272196527,36635,yearn-finance
69,XinFin Network,XDC,959543395.2088027,0.07839685780699729,12279660116,xdce-crowd-sale
70,Axie Infinity,AXS,1019443579.8490574,18.479352505738063,60907500,axie-infinity
73,SushiSwap,SUSHI,1433805034.3554358,7.441621841165244,127244443,sushi
78,Nexo,NEXO,825113401.0139948,1.4717031656513617,560000011,nexo
87,Bancor,BNT,653590550.4528543,2.7990858623170083,230385110,bancor
89,0x,ZRX,529352934.4260862,0.6252810195766912,845323731,0x
90,Curve DAO Token,CRV,499531610.2323923,1.4289988006646355,380535029,curve-dao-token
94,SwissBorg,CHSB,488514578.4777066,0.5123725538267169,1000000000,swissborg
98,OKB,OKB,2889018529.6629963,10.803492195226667,60000000,okb
99,Fantom,FTM,497735511.6517059,0.1962901134259361,2545006273,fantom
103,UMA,UMA,508377123.7717149,8.214002795436981,61721850,uma
105,Ankr,ANKR,434394023.0234987,0.06224727040336651,6996232711,ankr
108,1inch,1INCH,363344856.3592715,2.0115186235134925,172918288,1inch
116,The Sandbox,SAND,318926604.1752323,0.45308600397884663,702992326,the-sandbox
119,Livepeer,LPT,338726677.49758613,14.165498473245199,21164655,livepeer
121,Reserve Rights,RSR,259478303.04546544,0.01971980623734519,13159999000,reserve-rights-token
123,Kyber Network Crystal Legacy,KNC,134241884.02342153,1.2889655517083756,205045092,kyber-network-crystal
