Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Uniswap,UNI,15457242677.44422,29.760904501950478,522110657,uniswap
26,Aave,AAVE,4585664294.412388,367.6947665048572,12470941,aave
47,PancakeSwap,CAKE,3445555406.3960276,22.71407028382954,149280885,pancakeswap-token
51,Synthetix,SNX,2875541260.745931,19.001583618890425,114841533,havven
53,Maker,MKR,2019068354.4297535,2247.091610309697,995239,maker
54,The Graph,GRT,2330731473.000869,1.8960593713756047,1245666867,the-graph
60,SushiSwap,SUSHI,2093534807.9680698,14.536092318497666,127244443,sushi
61,Polygon,MATIC,1811670703.1728802,0.35958265491617325,5011255458,matic-network
67,Decentraland,MANA,1345346786.5586762,1.0131231138454135,1578122813,decentraland
70,Nexo,NEXO,1611452499.0450854,2.877255345503465,560000011,nexo
71,UMA,UMA,1687173941.8076427,28.106134314108363,60025153,uma
74,Celsius,CEL,2769167805.1883464,7.227231115830439,238863520,celsius-degree-token
76,0x,ZRX,1695666303.1487176,2.1810929665312138,760547659,0x
77,yearn.finance,YFI,1619475394.7126086,44776.545049886496,36635,yearn-finance
78,Bancor,BNT,1276555701.728354,7.1499414443730185,173863358,bancor
83,Ankr,ANKR,1083365088.0016825,0.15481161848830804,6996232711,ankr
84,Reserve Rights,RSR,1170251991.4907544,0.08923478161743885,13159999000,reserve-rights-token
86,SwissBorg,CHSB,1024090498.3968515,1.0774324949942533,1000000000,swissborg
91,Fantom,FTM,1118507418.1004355,0.44057805036145054,2545006273,fantom
92,OKB,OKB,5587248326.026716,20.714584277379032,60000000,okb
102,Livepeer,LPT,755569401.6308938,32.31424584955265,21164655,livepeer
103,DODO,DODO,448968391.6847808,4.061165673420077,210679660,dodo
104,Curve DAO Token,CRV,790840666.7684957,2.9641285316177903,265026729,curve-dao-token
114,ZKSwap,ZKS,727165406.7262516,3.518133081907725,197440000,zkspace
117,1inch,1INCH,885523061.5315887,5.745231579869447,150842847,1inch
