Rank,Name,Ticker,Market cap,Price,Circulating supply,id
26,Uniswap,UNI,819420815.5549861,3.8224979962539907,219402350,uniswap
27,Aave,AAVE,830859383.4275405,70.21398583491035,11749705,aave
36,yearn.finance,YFI,724582560.22974,24289.242950445325,29968,yearn-finance
37,Maker,MKR,498019817.2501137,548.8536319534916,1003154,maker
39,UMA,UMA,469340153.35057884,8.491567722935988,55455184,uma
41,Celsius,CEL,876698316.246538,2.3104018451225428,238863520,celsius-degree-token
43,Synthetix,SNX,693070756.1101413,5.230489001407553,105640645,havven
53,OKB,OKB,1640017245.671034,5.9571668657129075,60000000,okb
56,0x,ZRX,307606023.0844488,0.4142749330513736,743937911,0x
63,Ocean Protocol,OCEAN,194587175.21391362,0.5631141745233817,414026837,ocean-protocol
71,SushiSwap,SUSHI,201852292.4139345,1.6529507244531745,151939827,sushi
74,Reserve Rights,RSR,224951687.17459485,0.023998749386414234,9349999000,reserve-rights-token
79,Aragon,ANT,119719744.61283274,3.472692432458099,39609523,aragon
80,NXM,NXM,203309911.50674555,28.64008681240987,5283196,nxm
87,Decentraland,MANA,115259891.5664277,0.08624053470754296,1483903742,decentraland
88,ZB Token,ZB,45628964.22085331,0.28798964397657684,463288810,zb-token
89,Band Protocol,BAND,163118217.22799748,7.2186001963766655,20494033,band-protocol
90,Nexo,NEXO,138593371.40119034,0.2473967717354696,560000011,nexo
98,Curve DAO Token,CRV,110340196.32753581,0.8551769571171843,120200945,curve-dao-token
99,SwissBorg,CHSB,108169117.40250418,0.11700903176982302,923480140,swissborg
101,Status,SNT,120679356.89923726,0.031001318095620317,3470483788,status
102,Balancer,BAL,153472844.80681705,16.143281914899653,6943831,balancer
109,Matic Network,MATIC,93782431.12422067,0.019743967079452845,4757759104,matic-network
110,Bytom,BTM,115976656.04231398,0.07093703875172298,1387205107,bytom
115,Swipe,SXP,86966071.1673964,1.1336483485731113,78566934,swipe
123,DFI.Money,YFII,91736378.0460178,2317.8691206093163,38596,yfii-finance
125,Gnosis,GNO,71095994.28720032,64.7378281654782,1104590,gnosis
126,Divi,DIVI,71736384.55889538,0.035899527320660145,1998888760,divi
131,Serum,SRM,62558906.6391318,1.2536125728231253,50000000,serum
137,Bancor,BNT,97635837.27264267,1.1662900618366225,70845538,bancor
141,aelf,ELF,46021885.088193,0.10025694904625634,544480200,aelf
143,Unibright,UBT,48989914.35084028,0.3502705738159404,148799999,unibright
146,Ankr,ANKR,54343049.93394296,0.009376841216067803,5829566044,ankr
150,QuarkChain,QKC,29026381.328932624,0.004958666901517766,9100443802,quark-chain
163,Fantom,FTM,50617933.574528664,0.019945333433009933,2133081462,fantom
170,DIA,DIA,40654003.381809466,1.5854405449609035,28271916,dia-data
173,Kleros,PNK,52123852.743691035,0.0997666154035403,570235435,kleros
180,Fetch.ai,FET,40184143.43129624,0.05835557779632054,746113681,fetch-ai
185,Polymath,POLY,45743457.70637277,0.06270443349061057,535000099,polymath
191,Orbs,ORBS,16118109.879993105,0.013257144613521399,2229950518,orbs
197,AdEx Network,ADX,30355944.614024922,0.2879975690876435,103234973,adex
275,Livepeer,LPT,29038740.3616987,1.28167690901317,20917643,livepeer
280,Rocket Pool,RPL,50593950.65618266,3.1992347413577398,10279742,rocket-pool
281,Axie Infinity,AXS,25706401.586060565,0.46806532913570476,53500010,axie-infinity
287,TitanSwap,TITAN,59073251.85760657,0.5850448237716681,53404160,titanswap
288,YAM v1,YAM,9841489.4733642,0.9760232221329722,28619369,yam-2
291,UNI COIN,UNI,819420815.5549861,3.8224979962539907,60009414,uniswap
305,Origin Protocol,OGN,23737796.276100658,0.1512506183094292,154760399,origin-protocol
327,The Sandbox,SAND,24294409.608607117,0.04008427216091627,617249828,the-sandbox
329,Request,REQ,19610042.623851594,0.025526823871551696,999966001,request-network
333,IDEX,IDEX,23174863.59209946,0.04298283527976276,537123329,aurora-dao
335,Mainframe,MFT,20928205.892104685,0.002219329335760359,10000000000,mainframe
340,Keep3rV1,KP3R,49062149.52043078,244.59858619154406,200001,keep3rv1
343,Orion Protocol,ORN,22480306.414065808,1.7795470707092922,12637600,orion-protocol
348,Melon,MLN,32780784.5867742,27.374751856854235,1037389,melon
352,YFDAI.FINANCE,YF-DAI,9706852.565124597,2288.4461701852206,16189,yfdai-finance
365,Akropolis,AKRO,19962138.50163947,0.01005249395655365,1995847438,akropolis
378,Injective Protocol,INJ,18584375.25023379,1.3764255545976278,13608281,injective-protocol
385,Audius,AUDIO,9511207.32773476,0.1349321137250755,120000000,audius
399,Meta,MTA,14746287.844435232,1.413135071595548,10157319,meta
