Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,6015705192.294951,0.8088168559575716,8042124673,matic-network
17,Uniswap,UNI,2773082373.537217,6.073437821543046,745576799,uniswap
35,ApeCoin,APE,1497852774.2036839,4.768521445745954,306875000,apecoin
36,Decentraland,MANA,1413027266.2722974,0.7825506175431812,1852419897,decentraland
38,The Sandbox,SAND,1431365980.2294657,0.9727747962925873,1427520110,the-sandbox
44,Axie Infinity,AXS,1254293272.3826535,13.947818123761705,83314637,axie-infinity
45,Aave,AAVE,1152924229.1866755,82.3104303396139,13991018,aave
48,OKB,OKB,4124061946.1739287,16.13225380483288,60000000,okb
55,Maker,MKR,691947439.0319365,767.4677110620989,977631,maker
57,Fantom,FTM,700402770.0274639,0.2754573495313153,2545006273,fantom
60,The Graph,GRT,770364219.4750907,0.10406819112546896,6900000000,the-graph
66,Lido DAO,LDO,949025322.9386016,1.62872593268698,312951154,lido-dao
68,PancakeSwap,CAKE,538083707.1542097,3.7379362531158877,143649178,pancakeswap-token
70,Curve DAO Token,CRV,412503965.10243094,1.0499026436044325,528585600,curve-dao-token
72,Celsius,CEL,376011438.4696284,0.8851835769710357,238863520,celsius-degree-token
74,Nexo,NEXO,524055632.3129258,0.9369543886152436,560000011,nexo
79,STEPN,GMT,412933809.2716312,0.6889322621619725,600000000,stepn
84,Gnosis,GNO,391116505.82176995,151.54047329745254,2579588,gnosis
91,1inch Network,1INCH,381669634.2719081,0.6569965956715275,581139862,1inch
92,XDC Network,XDC,373309032.9174858,0.02712209873422524,12305012699,xdce-crowd-sale
94,Gala,GALA,384349132.4433127,0.05094768459017707,6977205436,gala
95,Ankr,ANKR,296408254.4412674,0.036336508802825136,9662899378,ankr
98,Convex Finance,CVX,341959239.6839928,5.105177693552956,66894994,convex-finance
100,Synthetix,SNX,681585367.1700813,2.902859471447189,114841533,havven
105,yearn.finance,YFI,278590361.2366307,8820.067246982699,36638,yearn-finance
106,Kyber Network Crystal v2,KNC,184014999.1269621,1.7888008004052547,177809350,kyber-network-crystal
115,Ethereum Name Service,ENS,307990036.4901714,11.946963128983887,20244862,ethereum-name-service
116,Balancer,BAL,213511521.22826612,5.965717340270521,42944912,balancer
118,0x,ZRX,253598865.25536442,0.2993753423398401,847496055,0x
121,Reserve Rights,RSR,244567007.41703424,0.005781814724683566,42302323974,reserve-rights-token
122,Livepeer,LPT,262526810.053223,10.027642350630687,24457851,livepeer
124,Audius,AUDIO,231680099.77419278,0.28273609107802505,818441374,audius
131,Serum,SRM,290075519.9206434,0.7779065883496042,263244669,serum
137,Immutable X,IMX,186722305.74189883,0.792404432545818,235284001,immutable-x
138,UMA,UMA,183539157.63303527,2.674709946035613,68715405,uma
139,SXP,SXP,180161078.46616137,0.36386224418978513,494939727,swipe
141,WOO Network,WOO,170799260.14316103,0.14861556871725887,1145163156,woo-network
144,Polymath,POLY,170059984.96807513,0.1895606290537864,924998413,polymath
146,Smooth Love Potion,SLP,155649100.22932804,0.003898074922735446,43318079823,smooth-love-potion
147,SwissBorg,CHSB,160150553.22619024,0.16810227664503619,1000000000,swissborg
155,DAO Maker,DAO,188767454.84453923,1.704317893031365,90628278,dao-maker
