Rank,Name,Ticker,Market cap,Price,Circulating supply,id
9,Polygon,MATIC,9475462463.862677,1.0275975820152121,9219469069,matic-network
20,Uniswap,UNI,4149610005.538114,5.503001827931416,577486703,uniswap
22,OKB,OKB,2886509595.5194654,48.13730821326613,60000000,okb
31,Lido DAO,LDO,1838073632.5246499,2.102030929897525,870719768,lido-dao
32,Arbitrum,ARB,1867602687.947207,1.46560693858397,1275000000,arbitrum
40,ApeCoin,APE,1462684719.115741,3.967769590944889,368593750,apecoin
41,The Graph,GRT,1272250259.9508653,0.14255411258207645,8905910563,the-graph
42,Fantom,FTM,1217552262.0432653,0.43704093974918795,2787057970,fantom
45,Decentraland,MANA,1046923841.4651068,0.5738635846233798,1855084192,decentraland
47,Aave,AAVE,1018555643.4393467,70.93566816816873,14093193,aave
48,Rocket Pool,RPL,907839409.681214,46.93289852165106,19329236,rocket-pool
50,Immutable,IMX,944674966.4668276,0.9872761937461149,914163546,immutable-x
54,Axie Infinity,AXS,935609690.6632042,8.090353302402084,115949113,axie-infinity
56,The Sandbox,SAND,1097733285.6860514,0.6030196129182162,1499470108,the-sandbox
57,BitDAO,BIT,723629919.4610494,0.5043228882448071,1823669917,bitdao
62,Curve DAO Token,CRV,756970751.9349093,0.9378624594830969,777883971,curve-dao-token
65,Maker,MKR,630926237.9741286,699.6092528693907,977631,maker
68,Injective,INJ,609040844.2398155,7.6084953762798015,80005555,injective-protocol
69,Frax Share,FXS,590441959.0904977,8.234500800612025,71371898,frax-share
71,Synthetix,SNX,806753069.3153872,2.5471848559459924,258203350,havven
75,PancakeSwap,CAKE,630288072.843547,3.407442272524923,189324013,pancakeswap-token
78,Render Token,RNDR,656995755.2284458,1.8148244039302357,363911539,render-token
81,XDC Network,XDC,583631457.9275147,0.04225123112709187,13829264783,xdce-crowd-sale
87,WOO Network,WOO,474247154.0320309,0.28116239352369843,1684214485,woo-network
93,1inch Network,1INCH,415761734.1742401,0.5101526974879501,814997247,1inch
94,Convex Finance,CVX,414471166.9913847,5.417218294985201,76361763,convex-finance
97,dYdX,DYDX,402147091.95228094,2.547453817265912,156256174,dydx
100,Mask Network,MASK,348211148.241118,4.686930635518614,74162500,mask-network
