Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,10378425851.278519,1.5108902368528407,7532274364,matic-network
25,Uniswap,UNI,4107259774.6016736,9.012953852573915,632544638,uniswap
30,Decentraland,MANA,4018266714.7615285,2.6867434872711495,1832125198,decentraland
32,Fantom,FTM,4480787978.652882,1.767449400498775,2545006273,fantom
37,The Sandbox,SAND,3374459320.9537334,3.104788767277588,1088944772,the-sandbox
41,Axie Infinity,AXS,3670739105.4393053,50.40486473177859,60907500,axie-infinity
49,PancakeSwap,CAKE,1762072230.4752727,6.4910842774917095,270105641,pancakeswap-token
51,Aave,AAVE,1848265662.2969332,136.08689962223653,13522896,aave
52,The Graph,GRT,2126389475.4114687,0.34746320946766635,4715735200,the-graph
55,Gala,GALA,1871597815.7471175,0.2482671105013488,6977205436,gala
56,Maker,MKR,1743613905.4818118,1936.8153076445549,977631,maker
68,Convex Finance,CVX,1031147110.8345565,19.89758055992353,51193769,convex-finance
71,Curve DAO Token,CRV,928741520.7201979,2.3766347709880877,447780913,curve-dao-token
72,OKB,OKB,4649942927.815355,17.725097258441995,60000000,okb
75,Nexo,NEXO,1125706159.4081454,2.007045364606954,560000011,nexo
92,yearn.finance,YFI,743105959.5190275,20852.19560908908,36638,yearn-finance
94,Celsius,CEL,1330823215.1574504,3.1442174280464203,238863520,celsius-degree-token
96,XDC Network,XDC,639180498.9904151,0.0522875426639703,12305012699,xdce-crowd-sale
97,Rally,RLY,579063780.4438131,0.23506700868202435,2509398788,rally-2
99,1inch Network,1INCH,593485661.6325048,1.4303299055566367,415750443,1inch
101,Gnosis,GNO,635403353.3335984,340.7409390590354,1865027,gnosis
104,Bancor,BNT,593487798.0959468,2.2997059657062393,257834800,bancor
108,Ankr,ANKR,540558558.9310247,0.06635565083187121,8162899378,ankr
110,Audius,AUDIO,474755416.7515828,0.7842944296993112,608321992,audius
111,Render Token,RNDR,379433899.76239264,2.460573193554637,213557692,render-token
112,SwissBorg,CHSB,484236101.77519894,0.508338935029535,1000000000,swissborg
115,Livepeer,LPT,605680534.2915757,24.33641484779509,21164655,livepeer
116,0x,ZRX,459098982.04725266,0.5447048731970158,847496055,0x
121,Synthetix,SNX,818484473.4321576,3.8747511354597326,114841533,havven
122,SushiSwap,SUSHI,622536004.3273393,3.238814737297997,127244443,sushi
127,Perpetual Protocol,PERP,321651415.2334675,5.047565397956744,74475000,perpetual-protocol
131,Immutable X,IMX,351316437.24383634,1.4948473502559023,235284001,immutable-x
137,Spell Token,SPELL,358279592.6702573,0.004304895275602117,83209439336,spell-token
138,WOO Network,WOO,411969449.1563744,0.45682764499479306,904615690,woo-network
141,dYdX,DYDX,452595017.7161904,5.364801302082774,65569295,dydx
144,Kyber Network Crystal v2,KNC,189119882.6372836,1.8486775230400123,177809350,kyber-network-crystal
145,Illuvium,ILV,358627046.2865565,559.3556207054195,642892,illuvium
146,UMA,UMA,321841663.60506606,4.933739336228519,65352354,uma
147,Frax Share,FXS,1159909206.0172968,20.116307256545074,16209405,frax-share
149,Polymath,POLY,358827522.90010494,0.4016056470314006,898550830,polymath
156,Ethereum Name Service,ENS,323416815.62013876,14.05241063403809,20244862,ethereum-name-service
158,Ocean Protocol,OCEAN,194622974.517412,0.44924103429063494,613099141,ocean-protocol
161,Tribe,TRIBE,262254222.1368102,0.5766480935837578,453448622,tribe-2
164,Serum,SRM,263913736.45155025,1.984373565014365,133231781,serum
166,Injective,INJ,270238336.05727494,5.556096086124089,48653971,injective-protocol
169,ConstitutionDAO,PEOPLE,354477255.4713391,0.07011712031149261,5060137335,constitutiondao
172,API3,API3,316308871.62370604,6.4982004152314525,36907810,api3
173,Persistence,XPRT,270306811.40040284,3.3452242187622914,80318907,persistence
179,Swipe,SXP,250852912.23427567,1.2908072195809817,194568789,swipe
180,Chromia,CHR,219942521.604923,0.3893885095354425,567369439,chromaway
187,Fetch.ai,FET,188812824.71249577,0.2756928322272521,746113681,fetch-ai
189,Boba Network,BOBA,221382001.19067454,1.3949996410596857,158960847,boba-network
190,Yield Guild Games,YGG,269878216.26092607,3.0617993000673422,85515013,yield-guild-games
191,Request,REQ,166885178.33403477,0.2155158119942722,999876008,request-network
196,OpenDAO,SOS,93286795.49639863,2.3423896695334363e-06,100000000000000,opendao
215,BitDAO,BIT,1070775375.3061713,1.2461455726866584,586278943,bitdao
216,ECOMI,OMI,2593299531.5528803,0.004447038423185702,166285821196,ecomi
223,NXM,NXM,642762524.8597654,93.50164868494014,6609093,nxm
234,MetisDAO,METIS,285649192.8140408,115.45361913523347,2386826,metis-token
236,Rocket Pool,RPL,466202332.9596321,28.800719094125164,10279742,rocket-pool
243,Rari Governance Token,RGT,202557098.26050434,18.015837077067268,12138480,rari-governance-token
246,Divi,DIVI,167450500.21299613,0.06075099672322703,2746998162,divi
249,Aragon,ANT,205028782.14952955,5.403716713570124,39609523,aragon
