Rank,Name,Ticker,Market cap,Price,Circulating supply,id
29,Maker,MKR,535870038.5425424,594.0449725610874,1005577,maker
39,Aave,LEND,395181202.14393044,0.31345022276870976,1299999942,ethlend
40,OKB,OKB,1749752197.4360666,6.237908935791955,60000000,okb
46,Synthetix Network Token,SNX,418554467.43661255,3.7853430437797684,89178655,havven
48,0x,ZRX,286211234.3664059,0.40048922663601805,702494632,0x
80,DxChain Token,DX,133259503.85385405,0.002652194632697997,50000000000,dxchain
87,Nexo,NEXO,127311040.51755106,0.2272016893612144,560000011,nexo
89,Swipe,SXP,108066959.0434254,1.6310801771507524,65982752,swipe
94,Bytom,BTM,154099624.9914279,0.09553262209003861,1309563794,bytom
95,ZB Token,ZB,26374800.821834754,0.24996150976055292,463288810,zb-token
97,Divi,DIVI,108169617.65463567,0.060077155194361596,1805379978,divi
99,Status,SNT,106172899.03879274,0.02736406912504117,3470483788,status
103,Bancor,BNT,115503850.7520901,1.7613003844006039,69148554,bancor
104,Celsius,CEL,165944974.0965937,0.4597410252183857,238863520,celsius-degree-token
112,yearn.finance,YFI,115642867.37689936,3863.4160146489457,29346,yearn-finance
118,Band Protocol,BAND,82119521.48196696,3.999459000146156,20494033,band-protocol
119,SwissBorg,CHSB,77991988.62083735,0.10910948890278269,715574612,swissborg
121,Matic Network,MATIC,78568099.104334,0.02100224964267789,3740086686,matic-network
125,Aragon,ANT,88860193.2276674,2.6024714836689395,32480881,aragon
130,Reserve Rights,RSR,80210602.01358427,0.011616277144732977,6849999000,reserve-rights-token
133,Unibright,UBT,57572116.31347198,0.4099033680400848,148594999,unibright
136,Decentraland,MANA,62162108.34813724,0.0466350373125269,1440738183,decentraland
145,aelf,ELF,48235731.449913405,0.10461121944268904,544480200,aelf
147,Ocean Protocol,OCEAN,72677447.65479766,0.20966451613008696,349273981,ocean-protocol
183,Fetch.ai,FET,48225028.5268545,0.07555715823241968,742835933,fetch-ai
186,Livepeer,LPT,13374510.367026554,2.0575882394679645,20061573,livepeer
196,pNetwork,PNT,31793979.86080406,1.100605721988547,31801962,pnetwork
202,Gnosis,GNO,35227429.086390145,31.947773887723987,1104590,gnosis
207,Ankr,ANKR,28268426.684663206,0.005524845630294169,5162899378,ankr
213,Rocket Pool,RPL,48104084.20909452,3.0425860951647627,10279742,rocket-pool
218,Fantom,FTM,31310102.079838037,0.012895933240830394,2082722733,fantom
228,Request,REQ,27143698.026201632,0.03534686160586113,784401135,request-network
236,IDEX,IDEX,28891796.384695902,0.05356798621523397,522325153,aurora-dao
239,Kleros,PNK,30799509.276128057,0.06334596597822834,485079955,kleros
246,Origin Protocol,OGN,23761818.79457609,0.30736794120002087,80994609,origin-protocol
248,Chromia,CHR,20850559.03891863,0.05386513776825382,372004397,chromaway
273,Polymath,POLY,27140194.18464952,0.0398976631191485,521200098,polymath
276,Akropolis,AKRO,28537633.356245093,0.019165608882076624,1535848458,akropolis
277,Mainframe,MFT,18282733.216809314,0.0019655397019447698,9348742566,mainframe
293,Populous,PPT,10699945.542177064,0.2953256522081175,53252246,populous
294,Meta,MTA,16430322.467939831,4.80076611697411,3422051,meta
305,QuarkChain,QKC,41128319.914416164,0.0077178819459706675,2146146300,quark-chain
312,Melon,MLN,20073086.90095891,19.548542775490326,1250000,melon
328,Standard Tokenization Protocol,STPT,13827196.519191507,0.017107254210651866,806423968,stp-network
348,The Force Protocol,FOR,9823531.966654563,0.039164366438831866,311488081,force-protocol
361,NKN,NKN,14650177.838375242,0.022526761361381636,466666666,nkn
386,AdEx,ADX,19884709.79916418,0.2164988074083937,86782826,adex
