Rank,Name,Ticker,Market cap,Price,Circulating supply,id
29,Uniswap,UNI,792687386.2649285,3.6833395557210284,244365052,uniswap
32,Aave,AAVE,1095578241.3948662,91.90316690030038,11895407,aave
35,yearn.finance,YFI,881350625.5326813,29350.021123923747,29968,yearn-finance
39,Celsius,CEL,890100606.8206116,2.3398233033274267,238863520,celsius-degree-token
40,Maker,MKR,483628024.54524535,533.3539320461566,1001323,maker
42,Synthetix,SNX,716662773.8691827,5.2466584347350755,108270792,havven
46,UMA,UMA,434471006.6849898,7.825498993213219,55498535,uma
52,OKB,OKB,1392546629.3290646,5.1310338471194274,60000000,okb
55,0x,ZRX,303930699.4143329,0.40854309866634475,743937911,0x
66,SushiSwap,SUSHI,293175750.1862747,2.3152109560491145,157004897,sushi
71,Ocean Protocol,OCEAN,162371665.4548121,0.46738493629524647,414026837,ocean-protocol
74,Reserve Rights,RSR,185453467.6245411,0.019840210045965062,9349999000,reserve-rights-token
75,Nexo,NEXO,254305998.01441512,0.45484501714896114,560000011,nexo
83,Status,SNT,142910190.91712508,0.03682793144186164,3470483788,status
88,Aragon,ANT,113628630.31198382,3.280017454572424,39609523,aragon
89,ZB Token,ZB,44343564.70797698,0.27902133783704497,463288810,zb-token
90,Band Protocol,BAND,155790568.04469103,6.90632916292834,20494033,band-protocol
91,Decentraland,MANA,120108772.92028663,0.09048613328481706,1483809375,decentraland
95,NXM,NXM,155524116.4010257,23.18706475550612,4918311,nxm
100,Balancer,BAL,139935486.59775808,13.83275936674995,6943831,balancer
103,SwissBorg,CHSB,108596206.71105307,0.11723189838151434,927652457,swissborg
105,Bytom,BTM,108247410.54120551,0.06601345778509539,1390512119,bytom
109,Matic Network,MATIC,93822555.65573762,0.01968485964394236,4757759104,matic-network
110,Curve DAO Token,CRV,104162313.50097091,0.740169104824227,135154842,curve-dao-token
112,Bancor,BNT,87622438.37328535,1.029433095421824,88098747,bancor
119,Divi,DIVI,72512296.2075669,0.03568265580574812,2021856516,divi
120,Swipe,SXP,70640244.29140496,0.9189977018555274,78566934,swipe
123,DFI.Money,YFII,80827705.09943394,2034.4901492702863,38596,yfii-finance
125,Unibright,UBT,88101845.2482153,0.6314958822053475,148799999,unibright
128,Gnosis,GNO,68545977.16515064,62.05558366919005,1104590,gnosis
133,Stratis,STRAX,55023560.74908388,0.5511883544097427,100053887,stratis
135,Penta,PNT,10149907.361408224,0.40600141727129835,21014319521,pnetwork
137,Kleros,PNK,53060449.01588437,0.10143057487970378,571500769,kleros
141,aelf,ELF,58312453.41963714,0.12640074035080717,544480200,aelf
143,Ankr,ANKR,58333035.18532959,0.009243222713882157,5829566044,ankr
148,Serum,SRM,58832360.34205665,1.1765725037211658,50000000,serum
156,Fantom,FTM,56987780.00533286,0.02242511130815505,2534913616,fantom
157,QuarkChain,QKC,36646821.67954255,0.005727239363915913,9108953514,quark-chain
163,DIA,DIA,42904621.72826997,1.6793589161442453,28271916,dia-data
169,Keep3rV1,KP3R,93226929.24281523,469.02230020433944,200001,keep3rv1
173,Fetch.ai,FET,36687481.578126214,0.0533808872188888,746113681,fetch-ai
175,Polymath,POLY,51442636.123374365,0.0692808648837969,535000099,polymath
196,Orbs,ORBS,32849047.362584073,0.014459787592071458,2229950518,orbs
198,AdEx Network,ADX,31019979.182033215,0.28847308994759907,107439083,adex
272,Orion Protocol,ORN,41237502.94891836,3.2545880480534803,12637600,orion-protocol
288,Rocket Pool,RPL,43152896.86769955,2.695910123934167,10279742,rocket-pool
289,TitanSwap,TITAN,68318071.29650849,0.6831626900547005,53404160,titanswap
292,TrustToken,TRU,36701015.96549852,0.1454222729434289,250857660,truefi
295,UNI COIN,UNI,792687386.2649285,3.6833395557210284,60009414,uniswap
299,Melon,MLN,35075724.72871141,28.804929718434302,1037389,melon
306,The Sandbox,SAND,26897703.133795265,0.04330882007126885,621444880,the-sandbox
325,Axie Infinity,AXS,26397107.76286189,0.47569697458920984,53500010,axie-infinity
326,Livepeer,LPT,29749068.697156988,1.3112744414177362,21012051,livepeer
337,Request,REQ,19668288.15918807,0.025507694916468954,999966001,request-network
339,Origin Protocol,OGN,24462714.627153773,0.15419269659050733,158192590,origin-protocol
350,Mainframe,MFT,25083246.67484923,0.002665643597988507,10000000000,mainframe
356,PancakeSwap,CAKE,33781659.99407165,0.49845585540427073,63048943,pancakeswap-token
358,YAM v1,YAM,9566180.81005625,1.046945437938194,28619369,yam-2
369,IDEX,IDEX,18871770.877059106,0.03487248027341911,537456661,aurora-dao
372,Akropolis,AKRO,28742563.839879856,0.012463830494882306,2303209893,akropolis
384,PowerPool,CVP,18713380.098118626,3.044741577869772,5870000,concentrated-voting-power
400,Perpetual Protocol,PERP,22052285.661287386,1.449847038620138,15035140,perpetual-protocol
