Rank,Name,Ticker,Market cap,Price,Circulating supply,id
24,UMA,UMA,1022397500.9257038,18.76698909774931,54730192,uma
26,Aave,LEND,937926754.1645336,0.7584823419202594,1299999942,ethlend
28,yearn.finance,YFI,1298248546.3243217,43337.7040319802,29967,yearn-finance
34,Maker,MKR,462282777.831493,514.1707381443863,1005577,maker
35,Synthetix Network Token,SNX,721392215.2321461,6.116901059103935,95749115,havven
50,0x,ZRX,371540189.59776634,0.5169196884628153,720255196,0x
52,OKB,OKB,1565910977.2427938,5.692743871336214,60000000,okb
68,NXM,NXM,441779797.41877985,59.102454846148255,5413140,nxm
69,SushiSwap,SUSHI,263409917.6428985,2.6467422837310632,67251185,sushi
75,Band Protocol,BAND,184810558.09974527,9.038742531424855,20494033,band-protocol
84,Aragon,ANT,165703070.7940426,4.781170066420907,33142159,aragon
90,DFI.Money,YFII,253641628.5357443,6490.746637961042,38596,yfii-finance
91,Balancer,BAL,182344460.39998052,23.775682023323487,6943831,balancer
95,Ocean Protocol,OCEAN,127751597.03669351,0.3675867148027515,359137273,ocean-protocol
96,ZB Token,ZB,37488817.600816265,0.35362825044022134,463288810,zb-token
98,Swipe,SXP,119769798.72347642,1.8232510174368877,73166934,swipe
101,Serum,SRM,120180679.1037417,2.3995029302660744,50000000,serum
102,Reserve Rights,RSR,124407941.4913518,0.018176259660687956,6849999000,reserve-rights-token
107,Decentraland,MANA,112482337.07737367,0.08513327694342648,1462913955,decentraland
119,Status,SNT,121915585.3306482,0.031427802651612456,3470483788,status
122,Bytom,BTM,131158749.88705531,0.08099727426160527,1330546294,bytom
124,Celsius,CEL,187853330.09873754,0.5210120858303854,238863520,celsius-degree-token
125,DxChain Token,DX,105307965.74746068,0.0021115246197030654,50000000000,dxchain
136,Bancor,BNT,78801730.55037503,1.1999827207934466,69148529,bancor
139,Curve DAO Token,CRV,94473620.48591365,2.069418696151444,36390517,curve-dao-token
145,Divi,DIVI,91088177.43167312,0.04778348451159065,1880211930,divi
146,Matic Network,MATIC,79601629.40915214,0.020937128779961844,3783144256,matic-network
147,Fantom,FTM,74908335.61814708,0.030208268789350082,2108191388,fantom
152,Nexo,NEXO,72362608.92294319,0.12931448728085523,560000011,nexo
156,Fetch.ai,FET,59261085.285344034,0.08664750665551192,794118492,fetch-ai
157,SwissBorg,CHSB,63145976.25823792,0.08749754419921697,721742060,swissborg
162,Livepeer,LPT,85273477.74797252,3.8559270673345614,20407975,livepeer
166,Melon,MLN,50930804.277020045,46.3369916313618,1250000,melon
174,Akropolis,AKRO,50656600.11200167,0.02538394632275873,1995847438,akropolis
178,Gnosis,GNO,70242253.75567465,63.507491031191186,1104590,gnosis
186,aelf,ELF,66910016.50869709,0.14584847677707388,544480200,aelf
187,Ankr,ANKR,48663924.76595345,0.008347277788182849,5829566044,ankr
196,Kleros,PNK,48120637.31722499,0.09227020194907959,522267793,kleros
204,Unibright,UBT,46330660.18439184,0.33334910787122796,148594999,unibright
206,IDEX,IDEX,43094410.204042986,0.07990487404152259,530769331,aurora-dao
230,Origin Protocol,OGN,33841109.735853545,0.2626396143736566,128734203,origin-protocol
245,PowerPool,CVP,27415276.280382294,5.458611687199618,5000000,concentrated-voting-power
277,The Force Protocol,FOR,24738733.924949422,0.09903162116585111,311488081,force-protocol
283,DIA,DIA,70293414.92605792,2.7741046192950694,10606206,dia-data
287,Polymath,POLY,34547904.74852819,0.050065566686995126,531500098,polymath
293,Orion Protocol,ORN,19729039.61534128,2.214539659726055,9145000,orion-protocol
296,Rocket Pool,RPL,31033922.129463945,1.954707412392802,10279742,rocket-pool
299,Request,REQ,22135217.213673815,0.028846878492913446,873641660,request-network
309,The Sandbox,SAND,28610561.77032157,0.04927385269111136,531752750,the-sandbox
311,Chromia,CHR,22000551.29521323,0.04924367683653137,429986978,chromaway
326,Mainframe,MFT,21085244.75532326,0.0022526723154567716,9373618942,mainframe
348,Standard Tokenization Protocol,STPT,17578559.19328457,0.02148057425586923,818409893,stp-network
350,Populous,PPT,10907804.961673642,0.30161884725165833,53252246,populous
352,Meta,MTA,19933077.540515296,4.2797186311577455,3422051,meta
357,AdEx,ADX,15848243.105053227,0.18118116615723873,100000000,adex
362,pNetwork,PNT,18293873.243129607,0.6898122154175679,24513973,pnetwork
391,QuarkChain,QKC,38628317.72298254,0.00665976414060547,2146146300,quark-chain
