Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,16187585365.916744,2.3555691945992323,7162892403,matic-network
20,Uniswap,UNI,7456401715.77056,16.51926189795963,627285937,uniswap
30,Fantom,FTM,7623565121.824524,3.0108683909660585,2545006273,fantom
31,Decentraland,MANA,3981474231.0836163,2.9998911780482875,1824529335,decentraland
37,Axie Infinity,AXS,5301833308.659138,75.75982248653015,60907500,axie-infinity
38,The Sandbox,SAND,4482121646.383651,4.869622639062513,919748319,the-sandbox
49,Aave,AAVE,3240579379.975794,239.8241589689313,13479191,aave
50,PancakeSwap,CAKE,3035089846.699757,11.71681333451608,257334816,pancakeswap-token
51,The Graph,GRT,3137317135.131563,0.5959257593846178,4715735200,the-graph
56,Gala,GALA,2536508159.6190534,0.33711628132325244,6977205436,gala
57,Maker,MKR,2001073826.007844,2220.1814279811647,985552,maker
63,Curve DAO Token,CRV,2075616253.0386612,5.304972441346092,448195583,curve-dao-token
77,OKB,OKB,6859246926.865973,26.056217673773975,60000000,okb
81,yearn.finance,YFI,1196434439.6808667,33534.49617398305,36638,yearn-finance
83,Nexo,NEXO,1267989977.2737312,2.262995103856526,560000011,nexo
85,XDC Network,XDC,1073037542.188394,0.08775811312781133,12305012699,xdce-crowd-sale
90,1inch Network,1INCH,1052047691.2855558,2.386516565414558,438450565,1inch
94,SushiSwap,SUSHI,1353651978.418048,7.031541494260265,127244443,sushi
95,Gnosis,GNO,744903582.7436808,398.1061263964741,1865027,gnosis
96,Bancor,BNT,820669880.3032323,3.2035494304274765,264851920,bancor
99,Livepeer,LPT,896621943.5036018,36.219391785247936,21164655,livepeer
102,Celsius,CEL,1359436800.478146,3.20909362586537,238863520,celsius-degree-token
107,Ankr,ANKR,764186184.708525,0.0936148870912545,8162899378,ankr
113,Immutable X,IMX,680377132.6876103,3.6214633823272124,188160768,immutable-x
114,Audius,AUDIO,744959244.8409148,1.4404581780687036,515745635,audius
115,Perpetual Protocol,PERP,555541386.593034,8.736163770124895,74475000,perpetual-protocol
121,0x,ZRX,641414511.7338063,0.7596916955135864,847496055,0x
123,Synthetix,SNX,1053535139.309484,5.282202937318034,114841533,havven
124,UMA,UMA,552071234.0753087,8.482496864019087,64999920,uma
127,WOO Network,WOO,840369988.9760097,0.9506060739972585,574262536,woo-network
129,SwissBorg,CHSB,548746036.6327114,0.5765625242363673,1000000000,swissborg
137,Ocean Protocol,OCEAN,360675632.17779744,0.8281878863798098,613099141,ocean-protocol
138,dYdX,DYDX,587293856.6885526,7.90448753199776,65569295,dydx
140,Polymath,POLY,445073960.0708092,0.49432967673342537,898550830,polymath
147,Serum,SRM,431031216.8743904,3.230279617733779,133231781,serum
149,Chromia,CHR,486428544.00764006,0.8612290733524409,567369439,chromaway
158,Fetch.ai,FET,341746857.3955135,0.4968366529261628,746113681,fetch-ai
159,Phantasma,SOUL,339811998.648723,3.2751601448094645,103158489,phantasma
161,Reserve Rights,RSR,354307236.54462945,0.02685475298034936,13159997677,reserve-rights-token
165,Aragon,ANT,314225408.77795863,8.255699538917556,39609523,aragon
168,Swipe,SXP,347004296.99980026,1.7887631612204018,192768789,swipe
169,Request,REQ,221408942.75926694,0.28668476253000785,999877116,request-network
171,Injective,INJ,309165906.27024484,7.074685569353045,43653971,injective-protocol
180,Reef,REEF,253941817.25579163,0.014458074502070489,17530705935,reef
185,aelf,ELF,201113649.67359465,0.43744929985894704,544480200,aelf
193,NKN,NKN,195074636.64426127,0.29968864678007306,700000000,nkn
194,Keep3rV1,KP3R,547934207.8003933,1684.5028724150964,200001,keep3rv1
196,Status,SNT,251106046.0521222,0.06464117652152955,3470483788,status
198,Origin Protocol,OGN,214570420.32393515,0.534788353356654,388570733,origin-protocol
199,Unibright,UBT,186508439.90335095,1.2575341058706317,149999999,unibright
206,Convex Finance,CVX,2115243065.4784756,45.672730916297894,45485813,convex-finance
208,Spell Token,SPELL,1162674920.9672306,0.014493939186802142,79993000942,spell-token
214,ECOMI,OMI,1761128409.5744302,0.007295743701489647,166285821196,ecomi
218,Render Token,RNDR,568542105.8015457,3.6428670735773436,199104756,render-token
220,NXM,NXM,767669466.4218745,111.36530246525813,6611522,nxm
224,Rally,RLY,642406662.9776609,0.28503277508340996,2297087496,rally-2
227,Frax Share,FXS,1321341471.1348999,37.06586227436741,16209405,frax-share
228,Ethereum Name Service,ENS,603677625.0835125,26.702677091019257,20244862,ethereum-name-service
231,Illuvium,ILV,536538039.3279933,844.7704786343859,642892,illuvium
237,Boba Network,BOBA,463770773.45979893,2.986953720831549,158303171,boba-network
239,OpenDAO,SOS,132979644.14573136,3.3538564870943082e-06,91355936155823,opendao
241,MetisDAO,METIS,602973117.8079338,285.9867049643318,2045108,metis-token
242,Yield Guild Games,YGG,412976707.51037544,4.674064313440552,81755660,yield-guild-games
243,Tribe,TRIBE,535024937.5417343,1.1765739829818607,453448622,tribe-2
245,Rocket Pool,RPL,645768139.7873577,39.921163222755496,10279742,rocket-pool
251,Persistence,XPRT,353670968.35500985,4.785069029706496,73204733,persistence
255,Rari Governance Token,RGT,349940335.9929515,31.08766725472899,12135179,rari-governance-token
258,DAO Maker,DAO,319875925.092193,4.654705070822588,63125749,dao-maker
259,Mask Network,MASK,430477182.55395234,9.477945947748799,29130723,mask-network
262,Alchemix,ALCX,300391749.14496434,311.3143488777144,957728,alchemix
266,Kyber Network Crystal v2,KNC,157610632.46188566,1.5344939681610077,177809350,kyber-network-crystal
285,Orion Protocol,ORN,174663389.93363413,5.096952731282573,41150000,orion-protocol
288,Wilder World,WILD,246252379.49698585,2.9395214702311785,83683300,wilder-world
296,Band Protocol,BAND,236603950.5986172,5.705236121295944,35191821,band-protocol
297,Bifrost (BFC),BFC,233022735.91081774,0.2124133745533036,1055425979,bifrost
300,Qredo,QRDO,188962978.75572914,4.797612910646155,33159931,qredo
302,Divi,DIVI,216016996.83886665,0.0799946805119525,2683066718,divi
309,Stratis,STRAX,190205308.10170224,1.4314449279922488,132672807,stratis
312,Ribbon Finance,RBN,184891635.75767377,3.593877480577971,51182063,ribbon-finance
313,Orbs,ORBS,236186221.03941983,0.08190167950534478,2229950518,orbs
325,e-Radix,EXRD,960363227.7954499,0.24223072109362068,734834633,e-radix
330,Alien Worlds,TLM,230229997.45553088,0.18522978648721822,914030370,alien-worlds
331,Badger DAO,BADGER,125912605.47920501,12.6346995632427,12539084,badger-dao
333,Dawn Protocol,DAWN,162251538.33382657,2.295588470817963,70498404,dawn-protocol
334,DeversiFi,DVF,77937786.6618856,6.4487494508507694,24147148,rhinofi
340,TrueFi,TRU,151670676.17506805,0.2685168301799515,548956194,truefi
343,Mirror Protocol,MIR,235064801.36991715,1.7381926249263209,77742680,mirror-protocol
349,API3,API3,222389798.91043475,5.079594087285577,36907810,api3
355,IDEX,IDEX,129344145.31403594,0.2068054831196491,625334535,aurora-dao
358,Enzyme,MLN,112130910.4689367,77.12656418238758,1792693,melon
365,Balancer,BAL,190069481.89162904,17.58542918914063,6943831,balancer
366,Standard Tokenization Protocol,STPT,128876372.53203587,0.09863080286351088,1318893221,stp-network
371,TitanSwap,TITAN,227693074.3293338,2.264682807966027,53404160,titanswap
373,Clover Finance,CLV,137045664.03638783,0.6494694048181477,211071790,clover-finance
378,QuarkChain,QKC,128742449.76645419,0.01946334692006774,6399906497,quark-chain
397,PEAKDEFI,PEAK,129723458.82243422,0.11630407262836788,1112864112,marketpeak
398,ZB Token,ZB,17948308.277881347,0.24253719904196758,463288810,zb-token
402,Strike,STRK,114173200.07537675,36.982781721370124,3083715,strike
