Rank,Name,Ticker,Market cap,Price,Circulating supply,id
18,Polygon,MATIC,7041795695.842161,1.0216290411154416,7848866567,matic-network
29,ApeCoin,APE,3536792395.344512,12.395678696515995,284843750,apecoin
71,OKB,OKB,4485027932.312632,17.242503495213523,60000000,okb
28,Uniswap,UNI,3289505348.971894,7.192052219084856,690829835,uniswap
40,The Sandbox,SAND,2405271941.9163127,1.9527835624329601,1159283899,the-sandbox
50,Axie Infinity,AXS,2246452107.650932,28.83600147628865,60907500,axie-infinity
38,Decentraland,MANA,2083820216.5901816,1.3786601104380714,1842472669,decentraland
57,The Graph,GRT,2035466780.9840932,0.29332439299633123,4715735200,the-graph
46,STEPN,GMT,1545989674.367595,2.5707184784509143,600000000,stepn
43,PancakeSwap,CAKE,2172475856.2543755,7.289105421933825,289929667,pancakeswap-token
48,Aave,AAVE,1822759940.3541934,132.50620034767582,13699944,aave
49,Fantom,FTM,1749301920.7712452,0.6863514602222728,2545006273,fantom
138,Frax Share,FXS,1414957390.1810963,23.42160912613889,16209405,frax-share
63,Convex Finance,CVX,1377879987.4148872,22.688161348844933,60248993,convex-finance
65,Nexo,NEXO,1063772516.7314473,1.895020615653342,560000011,nexo
60,Maker,MKR,1142343551.2252095,1268.358750811131,977631,maker
218,BitDAO,BIT,1008410572.6866474,1.0731036623092747,586278943,bitdao
74,Gala,GALA,1026650056.2759991,0.1358561974206995,6977205436,gala
108,Synthetix,SNX,964694800.4478445,4.3360473822512455,114841533,havven
214,Lido DAO,LDO,914441763.492548,2.719063482306767,312951154,lido-dao
116,Celsius,CEL,834108918.5431917,1.9676756022649828,238863520,celsius-degree-token
78,Curve DAO Token,CRV,878856759.4653704,2.2332239698712604,461636026,curve-dao-token
90,XDC Network,XDC,766417400.0909622,0.062446415651722646,12305012699,xdce-crowd-sale
100,0x,ZRX,574013832.5197396,0.6759942824512125,847496055,0x
220,NXM,NXM,615331770.2042241,89.385928847629,6606506,nxm
101,Gnosis,GNO,561269458.9556451,290.1611908238931,1930733,gnosis
95,Audius,AUDIO,545396638.31569,0.7645209862751221,713381683,audius
97,yearn.finance,YFI,587752571.3996212,16469.379194692323,36638,yearn-finance
119,Livepeer,LPT,563812342.6319153,22.12279096347939,21164655,livepeer
110,Bancor,BNT,497385033.99529874,1.8700223170038093,265662119,bancor
