Rank,Name,Ticker,Market cap,Price,Circulating supply,id
8,Uniswap,UNI,16725882113.925303,32.17698744603948,521748766,uniswap
18,Aave,AAVE,4637982989.223279,370.9534167920817,12436826,aave
40,SushiSwap,SUSHI,2735139594.061389,19.604168157780308,127244443,sushi
44,Synthetix,SNX,2952938033.2842727,19.954214819436928,114841533,havven
46,The Graph,GRT,2112548009.0074084,1.7207711745056795,1245666867,the-graph
48,Maker,MKR,1939006073.9528928,2149.5080176001265,995239,maker
53,Polygon,MATIC,1935686656.0874739,0.38501006701581214,4991963446,matic-network
57,Decentraland,MANA,1208392496.2932866,0.9051830507164665,1578305113,decentraland
61,PancakeSwap,CAKE,1389002902.910787,9.94743252597415,135378767,pancakeswap-token
62,Nexo,NEXO,1514997052.8340237,2.7009242573262324,560000011,nexo
63,UMA,UMA,1463027171.9659805,25.48534140584451,56182726,uma
65,yearn.finance,YFI,1272527774.978256,35234.203776723836,36635,yearn-finance
66,SwissBorg,CHSB,1122751946.5363326,1.1697517978057603,950238929,swissborg
67,Bancor,BNT,1390897561.7330468,8.247219462643786,160604301,bancor
69,Celsius,CEL,1917992269.1483011,5.012356479382105,238863520,celsius-degree-token
78,0x,ZRX,1151513303.1573904,1.5102908026590072,760407232,0x
79,Fantom,FTM,1099525975.5517113,0.4320236143171856,2545006273,fantom
80,OKB,OKB,3911510096.5539737,14.491720904648579,60000000,okb
81,Reserve Rights,RSR,1163185192.6218767,0.0882922349058666,13159999000,reserve-rights-token
95,Ocean Protocol,OCEAN,628536915.5059775,1.4900213604975352,419026837,ocean-protocol
99,Reef,REEF,464131544.1221879,0.04113258384840562,11268898338,reef
100,1inch,1INCH,705405056.3007714,4.732416361968719,144354849,1inch
103,Curve DAO Token,CRV,682885518.2989256,2.7116133570738463,245013499,curve-dao-token
104,Fetch.ai,FET,408803370.1016605,0.5936383989268128,746113681,fetch-ai
108,Ankr,ANKR,500766541.6416406,0.07110035345108076,6996232711,ankr
110,ZKSwap,ZKS,637984653.5109915,3.057949769358232,197440000,zkspace
117,DODO,DODO,411244054.9426594,4.08149054826187,99817863,dodo
123,Balancer,BAL,654114049.199097,59.8137011604297,6943831,balancer
124,Badger DAO,BADGER,347408134.3792989,45.10443098721807,7586639,badger-dao
125,Status,SNT,419879803.810579,0.10753706786627033,3470483788,status
130,Serum,SRM,255279029.6161789,5.0877605019815775,50000000,serum
133,Orbs,ORBS,440106767.21480584,0.2050581548445459,2229950518,orbs
135,Polymath,POLY,433779058.89776796,0.5292679051411225,604558067,polymath
138,Band Protocol,BAND,332668252.84555334,14.733363817911211,20494033,band-protocol
141,Swipe,SXP,318811698.09543437,3.5861364113399907,87536975,swipe
152,Aragon,ANT,249147576.0506581,7.097330072908362,39609523,aragon
154,Gnosis,GNO,226292579.5130121,150.2997882860595,1504587,gnosis
155,Chromia,CHR,174263050.08196315,0.3842770402132548,429797224,chromaway
158,QuarkChain,QKC,280614946.79066217,0.043531531088827256,6399906497,quark-chain
167,ZB Token,ZB,45822507.30215222,0.41398606274329597,463288810,zb-token
170,Origin Protocol,OGN,214464553.958377,1.0006670871298782,261831390,origin-protocol
174,Hifi Finance,MFT,251249661.06163877,0.02669438623880667,10000000000,mainframe
175,Stratis,STRAX,151658698.25093183,1.5152436170860097,129189194,stratis
176,Injective Protocol,INJ,168355273.73647198,12.434299256842154,15670862,injective-protocol
177,Unibright,UBT,167747366.143626,1.1341626938812481,149999999,unibright
