Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,6768766410.936278,0.9087142720592123,8034803943,matic-network
17,Uniswap,UNI,4022743106.3194485,8.790799894684914,744865064,uniswap
33,ApeCoin,APE,2233318881.458363,7.274570474812227,306875000,apecoin
36,Decentraland,MANA,1908694533.1228974,1.05346703830805,1852435797,decentraland
37,The Sandbox,SAND,1700335321.3220265,1.3260983424674335,1284059808,the-sandbox
40,Axie Infinity,AXS,1592503260.8377624,18.040399386273297,82796681,axie-infinity
41,Aave,AAVE,1391110224.4386916,99.53701433524957,13971685,aave
49,OKB,OKB,4716922158.973933,18.363961969221414,60000000,okb
50,Maker,MKR,981033082.6505218,1088.233040814801,977631,maker
56,The Graph,GRT,947161730.0633951,0.12803776049460408,6900000000,the-graph
60,Fantom,FTM,931086391.915513,0.3671860389226807,2545006273,fantom
66,Curve DAO Token,CRV,540880257.157904,1.3753846051311016,520784419,curve-dao-token
67,Lido DAO,LDO,1399523880.4053404,2.599816578537499,312951154,lido-dao
72,PancakeSwap,CAKE,603443870.7203889,4.167374048130038,146570641,pancakeswap-token
73,STEPN,GMT,555703980.6545581,0.92574204161586,600000000,stepn
81,Convex Finance,CVX,463451827.54676306,6.995938325251828,66135528,convex-finance
86,1inch Network,1INCH,462700736.0290111,0.8112579464441939,570749755,1inch
90,Gnosis,GNO,421636860.1921985,163.52151556476798,2579588,gnosis
92,Synthetix,SNX,994637105.0127772,4.291562783535144,114841533,havven
93,yearn.finance,YFI,372978350.8531428,11783.815030812308,36638,yearn-finance
94,Nexo,NEXO,418801138.34064007,0.7494049808932718,560000011,nexo
95,Gala,GALA,452992410.4645459,0.060189103108502305,6977205436,gala
103,XDC Network,XDC,424763412.1183435,0.030820949523078057,12305012699,xdce-crowd-sale
107,0x,ZRX,300695051.26259476,0.35452048168949557,847496055,0x
114,Ankr,ANKR,268689979.11996114,0.0329328629158849,9662899378,ankr
116,Ethereum Name Service,ENS,436931190.3623642,16.964752725713694,20244862,ethereum-name-service
118,Audius,AUDIO,299483933.4999665,0.36509416011362017,818441374,audius
119,Livepeer,LPT,303730384.2846894,11.654806488495353,24320336,livepeer
121,Kyber Network Crystal v2,KNC,159455916.68778434,1.559444152339982,177809350,kyber-network-crystal
125,Celsius,CEL,575381008.6661099,1.3616506147936884,238863520,celsius-degree-token
126,Serum,SRM,379786499.8812423,1.0161668237606785,263244669,serum
127,Balancer,BAL,220585190.67322204,6.204337162173945,42062174,balancer
129,Immutable X,IMX,265595026.49389225,1.1319247300119037,235284001,immutable-x
133,WOO Network,WOO,289591407.2609467,0.25786162740743235,1070450880,woo-network
137,SXP,SXP,234085964.47047508,0.47458952661750303,492673804,swipe
139,Polymath,POLY,209395159.5929241,0.23259055949161883,924998413,polymath
141,UMA,UMA,208840033.01334026,3.038910587263946,68663414,uma
142,SwissBorg,CHSB,191069025.08162588,0.20074894408800384,1000000000,swissborg
146,Smooth Love Potion,SLP,177352716.18207583,0.00443726129198832,42966060540,smooth-love-potion
148,Render Token,RNDR,211224197.05526975,0.7327567402197659,253798860,render-token
149,SushiSwap,SUSHI,290330211.28389466,1.5077629790353566,127244443,sushi
153,ConstitutionDAO,PEOPLE,178669624.39167273,0.03523408535548118,5060137335,constitutiondao
156,dYdX,DYDX,269082787.3849105,2.38233798606772,65569295,dydx
164,Rally,RLY,135636829.70412144,0.043415271962258216,3112469973,rally-2
169,Request,REQ,103505407.19977766,0.1339340461615761,999846320,request-network
175,Orbs,ORBS,135576065.99995998,0.046808214741841075,2876767039,orbs
179,Reserve Rights,RSR,300447831.71840364,0.0071215538044411995,18773050907,reserve-rights-token
181,Ocean Protocol,OCEAN,88473192.6027779,0.20401273889957175,613099141,ocean-protocol
182,Frax Share,FXS,510918244.9289582,7.175231606993169,16209405,frax-share
184,Bancor,BNT,121305895.80698709,0.5774636269811466,210509477,bancor
185,Chromia,CHR,121072370.20961992,0.2152719431265594,567369439,chromaway
189,Status,SNT,133562022.01247074,0.03377417414828191,3470483788,status
192,API3,API3,124450621.04096892,2.1269285123602817,56547601,api3
196,Spell Token,SPELL,108551507.72403975,0.001121304341557487,96687464007,spell-token
198,DAO Maker,DAO,167277287.22743118,1.5103731763244486,70881033,dao-maker
214,GensoKishi Metaverse,MV,29352906.85566538,0.2524099175550629,1709312901,gensokishis-metaverse
217,BitDAO,BIT,830104546.8158233,0.7477670557926253,586278943,bitdao
219,NXM,NXM,375473043.4716582,55.15382281408376,6553643,nxm
228,Rocket Pool,RPL,469297229.70705897,28.9464464820218,10279742,rocket-pool
236,MetisDAO,METIS,179979520.86082077,41.40401086080806,4382503,metis-token
237,Project Galaxy,GAL,136040068.71714735,3.8198605469341973,35161333,project-galaxy
255,Stratis,STRAX,105150462.70869769,0.7523585149618699,139480425,stratis
260,Yield Guild Games,YGG,148676603.45462435,0.8033981100857184,116315794,yield-guild-games
262,Persistence,XPRT,88610226.572874,0.7622773644022057,115753147,persistence
