Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,5698548985.190639,0.7660903642538096,8734317475,matic-network
19,Uniswap,UNI,4823140320.8635645,6.399746772547099,745895690,uniswap
36,ApeCoin,APE,1648225902.110606,5.243209559345676,306875000,apecoin
39,Decentraland,MANA,1258943719.31341,0.6942660406045296,1855087992,decentraland
40,The Sandbox,SAND,1255230948.1642783,0.8370970985633729,1499470108,the-sandbox
43,Aave,AAVE,1050640793.0834742,74.51697654775256,14090788,aave
46,Axie Infinity,AXS,1137908946.4463985,12.58488832221418,83056187,axie-infinity
50,OKB,OKB,4015376061.610033,15.973730482500477,60000000,okb
57,The Graph,GRT,725603688.7483127,0.09802722189514973,6900000000,the-graph
59,Maker,MKR,657730808.9490156,730.1542614885707,977631,maker
62,Synthetix,SNX,553535425.0362449,2.3162718027643345,237934932,havven
63,Fantom,FTM,570765235.7501117,0.22453503453251739,2545006273,fantom
68,Lido DAO,LDO,989403691.1106397,1.5075991247395286,312951154,lido-dao
69,PancakeSwap,CAKE,647862038.8745974,4.520914983480078,141730188,pancakeswap-token
71,Curve DAO Token,CRV,349693528.38657093,0.8931984998579603,529784231,curve-dao-token
73,Nexo,NEXO,514149126.60602707,0.9174588861463054,560000011,nexo
86,Gnosis,GNO,304793046.917687,118.17987320939561,2579588,gnosis
87,STEPN,GMT,384758120.07445234,0.64138325958382,600000000,stepn
96,Celsius,CEL,582415988.5649933,1.3752745989517192,238863520,celsius-degree-token
97,1inch Network,1INCH,335312937.64814454,0.5739682075313854,583856132,1inch
99,Convex Finance,CVX,331392652.7226924,4.785942838461574,67553697,convex-finance
101,yearn.finance,YFI,254035520.75498608,8079.443483600327,36638,yearn-finance
103,Ankr,ANKR,249092845.89735425,0.03051938520814889,9662899378,ankr
104,Gala,GALA,303894664.2976608,0.04030588607659346,6977205436,gala
105,Kyber Network Crystal v2,KNC,119974005.4319089,1.169888491265637,177809350,kyber-network-crystal
108,Balancer,BAL,192224136.44630724,5.2597570557986755,43772923,balancer
109,XDC Network,XDC,437579717.7421885,0.03173710795362989,12305012699,xdce-crowd-sale
114,Ethereum Name Service,ENS,384730819.29845047,14.929899857264262,20244862,ethereum-name-service
119,Livepeer,LPT,236700744.9617103,9.022719913953857,24600986,livepeer
124,0x,ZRX,227519275.73063666,0.26847876383212604,847496055,0x
125,Reserve Rights,RSR,401864467.657934,0.009501349922049353,42302323974,reserve-rights-token
126,Polymath,POLY,216610906.08346263,0.2414410467459153,924998413,polymath
133,Audius,AUDIO,177606882.29848376,0.2142699682368229,824683041,audius
136,Serum,SRM,283195792.61585814,0.7604367010825082,263244669,serum
141,Immutable X,IMX,178504469.76317188,0.7590125189782164,235284001,immutable-x
143,SXP,SXP,174538343.75739744,0.3495330476935992,497202588,swipe
144,UMA,UMA,159105274.1327005,2.3045828132205792,68858681,uma
145,SwissBorg,CHSB,167523286.84166658,0.1760389061763437,1000000000,swissborg
148,WOO Network,WOO,156051312.3763647,0.13540391571328372,1149882834,woo-network
153,Smooth Love Potion,SLP,130674584.62736998,0.0032702268497243688,43332936542,smooth-love-potion
155,SushiSwap,SUSHI,207152695.81855914,1.0746268149330815,127244443,sushi
158,DAO Maker,DAO,156974358.67534453,1.3985632766204021,92075499,dao-maker
161,Render Token,RNDR,137431246.337587,0.46052719284050386,253798860,render-token
167,Spell Token,SPELL,104303748.17406282,0.001022413873630668,100473293078,spell-token
171,Injective,INJ,128784390.15915298,1.651653815902904,73005554,injective-protocol
178,Request,REQ,78935362.50728239,0.10196135999580934,999830316,request-network
182,ConstitutionDAO,PEOPLE,112967231.73571101,0.02235383378508965,5060137335,constitutiondao
184,Orbs,ORBS,105939756.50238334,0.03596240686630441,2876767039,orbs
189,Ocean Protocol,OCEAN,68462354.15900303,0.15850598104307095,613099141,ocean-protocol
191,Tribe,TRIBE,97994689.69995347,0.21547334270088436,453448622,tribe-2
192,Status,SNT,111004237.99027835,0.028163997969238908,3470483788,status
194,dYdX,DYDX,157514312.73113826,1.2449826070076078,65569295,dydx
196,Frax Share,FXS,287424305.2598754,4.275710172297171,16209405,frax-share
199,Chromia,CHR,86021488.39503153,0.1530685367452919,567369439,chromaway
200,API3,API3,107057007.27947772,1.652350194934646,56547601,api3
209,BitDAO,BIT,515991307.6235965,0.4798836789085569,2060868173,bitdao
216,GensoKishi Metaverse,MV,31417044.172419444,0.25681554095501863,1709312901,gensokishis-metaverse
217,NXM,NXM,292035240.6382453,43.041133350783134,6592706,nxm
218,Rocket Pool,RPL,458653801.26251185,24.378164591783694,10279742,rocket-pool
230,ssv.network,SSV,77227956.44831742,11.082048548100406,10000000,ssv-network
237,MetisDAO,METIS,103548822.54164325,23.805654632103536,4393228,metis-token
245,Project Galaxy,GAL,93085382.97733569,2.5620443623987663,35161333,project-galaxy
249,MAGIC,MAGIC,70629858.62975797,0.32822549889579855,177181782,magic
252,Bancor,BNT,81913864.03351459,0.42676483275092963,200063132,bancor
253,Maple,MPL,112437796.30462278,18.05676532174732,4417986,maple
257,Rally,RLY,71520568.0680987,0.020861045481048668,3287057783,rally-2
268,Stargate Finance,STG,69522604.18312462,0.5207303852426228,133272369,stargate-finance
284,Stratis,STRAX,72589746.25941227,0.5117154072532482,140889159,stratis
295,Persistence,XPRT,78757613.2451867,0.6151768380322291,119951560,persistence
296,Bifrost,BFC,65020353.441879794,0.06062041822800343,1070413399,bifrost
297,aelf,ELF,60138607.26560832,0.13057904564733672,515510197,aelf
299,STP,STPT,69373013.19260208,0.04208023409229358,1648670278,stp-network
301,Aragon,ANT,67091215.9870917,1.677458235695756,39609523,aragon
304,Reef,REEF,104397582.80665277,0.00517034458862277,19994492346,reef
306,Ampleforth Governance Token,FORTH,40624611.6145914,4.69240283402224,15297897,ampleforth-governance-token
307,Liquity,LQTY,59441914.781086944,0.7232706402065344,81670811,liquity
310,QuarkChain,QKC,74679287.2901122,0.011096801351731843,6399906497,quark-chain
312,NKN,NKN,59165545.25171071,0.09088680339133667,700000000,nkn
313,BoringDAO,BOR,54184978.39462444,59.71542088549582,143642,boringdao-[old]
314,Fetch.ai,FET,55902718.28041549,0.08121515895861024,746113681,fetch-ai
315,Origin Protocol,OGN,73913486.56078915,0.14716767291799826,388570733,origin-protocol
325,Perpetual Protocol,PERP,39762873.22459425,0.5646720637626991,90775000,perpetual-protocol
327,Alien Worlds,TLM,73746205.3200636,0.024232193870779923,2611487653,alien-worlds
329,Dawn Protocol,DAWN,56348047.69914313,0.7567714572471699,74464266,dawn-protocol
331,Hifi Finance,MFT,45842234.27154521,0.004878633591330246,10000000000,mainframe
333,Strike,STRK,55325220.120761916,16.310947253931882,3345102,strike
338,BarnBridge,BOND,50097049.85852588,5.133007137583483,9652351,barnbridge
339,Yield Guild Games,YGG,67902637.20984367,0.36872067009379217,116331159,yield-guild-games
344,Badger DAO,BADGER,56635447.22008837,3.572107715590112,12539396,badger-dao
358,Boba Network,BOBA,97649442.90729319,0.28605319413185587,171624232,boba-network
359,TitanSwap,TITAN,100361492.0219936,1.0013811342378771,53404160,titanswap
