Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,8387277898.2564335,16.118714317230314,575171206,uniswap
16,Polygon,MATIC,5087930068.468128,0.8025229012916089,6293422325,matic-network
29,Aave,AAVE,3255040667.7774844,253.01845688401573,12799766,aave
33,PancakeSwap,CAKE,2517095978.3953524,12.726811898583016,184270742,pancakeswap-token
38,Maker,MKR,2190640315.651812,2430.0709657082807,991423,maker
53,The Graph,GRT,1621078137.4790022,0.5592277749673056,2897903422,the-graph
61,Celsius,CEL,2278328008.6317472,5.371940472539542,238863520,celsius-degree-token
64,yearn.finance,YFI,989733665.6735013,27721.030272196527,36635,yearn-finance
70,SushiSwap,SUSHI,1433805034.3554358,7.441621841165244,127244443,sushi
73,Decentraland,MANA,800132680.1919786,0.6025588028345192,1580406721,decentraland
74,Synthetix,SNX,1480167413.6823301,8.839618731249686,114841533,havven
78,Nexo,NEXO,825113401.0139948,1.4717031656513617,560000011,nexo
81,XinFin Network,XDC,959543395.2088027,0.07839685780699729,12274679085,xdce-crowd-sale
84,Fantom,FTM,497735511.6517059,0.1962901134259361,2545006273,fantom
86,OKB,OKB,2889018529.6629963,10.803492195226667,60000000,okb
87,Bancor,BNT,653590550.4528543,2.7990858623170083,213513133,bancor
93,Curve DAO Token,CRV,499531610.2323923,1.4289988006646355,360999670,curve-dao-token
94,0x,ZRX,529352934.4260862,0.6252810195766912,845229357,0x
96,UMA,UMA,508377123.7717149,8.214002795436981,61621079,uma
100,SwissBorg,CHSB,488514578.4777066,0.5123725538267169,1000000000,swissborg
104,1inch,1INCH,363344856.3592715,2.0115186235134925,172722335,1inch
106,Livepeer,LPT,338726677.49758613,14.165498473245199,21164655,livepeer
107,Ankr,ANKR,434394023.0234987,0.06224727040336651,6996232711,ankr
117,Reserve Rights,RSR,259478303.04546544,0.01971980623734519,13159999000,reserve-rights-token
119,Wootrade,WOO,194658703.94209963,0.41391694231213694,376235705,woo-network
120,Kyber Network Crystal Legacy,KNC,134241884.02342153,1.2889655517083756,205045092,kyber-network-crystal
130,Gnosis,GNO,244756374.0002842,162.68260584424615,1504587,gnosis
131,Origin Protocol,OGN,226173991.084708,0.7146963671437292,313621403,origin-protocol
137,Ocean Protocol,OCEAN,165507791.26535785,0.3812553152076704,504799357,ocean-protocol
138,Reef,REEF,166743037.6424985,0.013154074846725783,12666667338,reef
144,Band Protocol,BAND,178940287.34715325,5.088604484054514,35191821,band-protocol
145,Injective Protocol,INJ,179419799.7780403,6.189071293422733,27474392,injective-protocol
146,Swipe,SXP,145180010.11030072,1.6768441049125904,95181302,swipe
150,Status,SNT,236003901.69827285,0.06062397624199586,3470483788,status
157,Fetch.ai,FET,150549633.04315817,0.21808572805535367,746113681,fetch-ai
159,NKN,NKN,131202602.26163396,0.20224826273146784,700000000,nkn
160,ZKSwap,ZKS,144687862.237929,0.6475178439826761,197440000,zkspace
161,Serum,SRM,134963093.18740135,2.699609966274638,50000000,serum
164,Unibright,UBT,173410746.79116824,1.1560716452744555,149999999,unibright
167,The Sandbox,SAND,318926604.1752323,0.45308600397884663,701888415,the-sandbox
170,Aragon,ANT,121680452.3014873,3.460282243434695,39609523,aragon
172,ZB Token,ZB,25879540.010803305,0.28162554021448677,463288810,zb-token
174,Stratis,STRAX,152083378.77279824,1.5233350140272883,132475472,stratis
175,Enzyme,MLN,109537875.39934263,77.47425613530943,1792738,melon
179,Phala Network,PHA,136080708.83973923,0.7477174167907344,177634380,pha
185,DODO,DODO,126769635.68794723,0.9331909131997913,110551965,dodo
187,Balancer,BAL,192140151.47779667,17.791734020781455,6943831,balancer
190,Orbs,ORBS,142576178.55595395,0.06345935955191846,2229950518,orbs
