Rank,Name,Ticker,Market cap,Price,Circulating supply,id
13,Polygon,MATIC,6740658731.925837,0.9058033903482318,8035303935,matic-network
16,Uniswap,UNI,5025137963.200916,6.670928651690835,745442706,uniswap
35,Decentraland,MANA,1477041047.5626016,0.8144050837347223,1852425797,decentraland
36,ApeCoin,APE,1588221867.4417691,5.060327323428802,306875000,apecoin
37,The Sandbox,SAND,1477293833.779656,0.9863453662117205,1354060208,the-sandbox
40,Axie Infinity,AXS,1323036165.917071,14.701996829488728,83814074,axie-infinity
42,Aave,AAVE,1309630061.9448035,92.89182557487177,13987699,aave
46,OKB,OKB,4218671418.2883706,16.46794520814368,60000000,okb
53,Maker,MKR,692259652.2685041,766.6784265881394,977631,maker
54,Fantom,FTM,700511879.4877466,0.275194347006052,2545006273,fantom
56,The Graph,GRT,867375224.9467,0.11722243824171762,6900000000,the-graph
60,Celsius,CEL,591689828.0042337,1.404831468313649,238863520,celsius-degree-token
63,Lido DAO,LDO,1302231661.1943223,2.1130163922057443,312951154,lido-dao
67,Curve DAO Token,CRV,488859750.85651356,1.2459976374503754,527558004,curve-dao-token
68,PancakeSwap,CAKE,617309676.4875786,4.351721133972128,164327073,pancakeswap-token
78,STEPN,GMT,449062928.51559323,0.7496232020936436,600000000,stepn
79,Nexo,NEXO,546777813.5211439,0.9780585548365661,560000011,nexo
85,Gala,GALA,394446432.88485616,0.052203418934206186,6977205436,gala
88,1inch Network,1INCH,387041177.42776245,0.6620175217103981,571760977,1inch
89,Gnosis,GNO,444797006.768164,172.6759829116961,2579588,gnosis
92,Convex Finance,CVX,384624142.3669517,5.697739629807882,66661483,convex-finance
94,Ankr,ANKR,310613193.44023985,0.037989666648137736,9662899378,ankr
97,XDC Network,XDC,355684553.9143216,0.02592130000761506,12305012699,xdce-crowd-sale
98,Synthetix,SNX,721720666.1114064,3.0327407755962397,114841533,havven
101,yearn.finance,YFI,327912218.3669448,10425.885596287639,36638,yearn-finance
114,0x,ZRX,265537247.01937908,0.31326524402001493,847496055,0x
116,Reserve Rights,RSR,266110274.16032684,0.006292319914659999,42302323974,reserve-rights-token
117,Audius,AUDIO,238355603.6768605,0.2880573877135713,818441374,audius
119,Ethereum Name Service,ENS,400976799.0551865,15.591205480748382,20244862,ethereum-name-service
120,Kyber Network Crystal v2,KNC,210710940.1860589,2.054522479340192,177809350,kyber-network-crystal
122,Balancer,BAL,276629656.59518445,7.668211984258904,42801984,balancer
123,Livepeer,LPT,287610654.6616048,10.945128357542838,24408104,livepeer
127,Serum,SRM,323328630.4670803,0.8673053399787553,263244669,serum
133,Immutable X,IMX,205571643.45507842,0.8730641954846399,235284001,immutable-x
136,WOO Network,WOO,188215228.77449015,0.16334429994753738,1143000230,woo-network
139,SXP,SXP,193899780.5834552,0.3896978722891943,494184383,swipe
140,UMA,UMA,193629623.99723595,2.8122808059982347,68715405,uma
141,Smooth Love Potion,SLP,163811628.38502967,0.004098734573197787,43225533346,smooth-love-potion
143,Polymath,POLY,241996425.30764368,0.268921125193276,924998413,polymath
148,SwissBorg,CHSB,179810247.63081473,0.18847789428385564,1000000000,swissborg
151,SushiSwap,SUSHI,257179602.5021735,1.3359963237999564,127244443,sushi
154,Render Token,RNDR,167810382.47464398,0.5822051501099652,253798860,render-token
163,DAO Maker,DAO,198191294.79005328,1.7698357770230222,83510300,dao-maker
166,ConstitutionDAO,PEOPLE,116782408.61431207,0.023100241769173243,5060137335,constitutiondao
168,dYdX,DYDX,202398940.60453215,1.6108514256067523,65569295,dydx
171,Orbs,ORBS,116109747.55230263,0.0395399647054469,2876767039,orbs
173,Spell Token,SPELL,139624297.73092523,0.0013837572230342222,97576817835,spell-token
174,API3,API3,112305606.66772851,1.79054826936252,56547601,api3
176,Rally,RLY,104501274.95404375,0.031612572166711754,3143320735,rally-2
177,Request,REQ,94650995.22798479,0.12206196362448841,999830316,request-network
181,Ocean Protocol,OCEAN,79441011.28553559,0.1829510524631122,613099141,ocean-protocol
188,Bancor,BNT,101283693.60730329,0.5045520117839529,209118885,bancor
190,Status,SNT,117429435.98135062,0.029792013480850376,3470483788,status
193,Chromia,CHR,104989746.06220844,0.18668263548660521,567369439,chromaway
194,Injective,INJ,119742325.65529902,1.6424661436651498,65005554,injective-protocol
210,BitDAO,BIT,662229685.4312279,0.634909391692678,2030790177,bitdao
216,NXM,NXM,374586739.8692904,55.497794688386634,6553391,nxm
220,GensoKishi Metaverse,MV,27328676.92912295,0.22843855283915643,1709312901,gensokishis-metaverse
223,Rocket Pool,RPL,641820126.2238415,34.26865966158254,10279742,rocket-pool
232,MetisDAO,METIS,141021194.9864451,32.42848730510914,4383253,metis-token
251,Project Galaxy,GAL,108638822.84537204,3.0331674672222606,35161333,project-galaxy
257,ssv.network,SSV,110278712.8254589,15.827369123179919,10000000,ssv-network
261,Stratis,STRAX,85306609.97389863,0.6065680453763674,139950009,stratis
265,Frax Share,FXS,467937310.04697686,6.477649182836121,16209405,frax-share
272,aelf,ELF,68250478.88978544,0.14785690547095762,544480200,aelf
280,Bifrost,BFC,79749892.64883259,0.07438362413187942,1070413399,bifrost
288,Maple,MPL,146139424.84556833,23.47728741603524,4417986,maple
291,STP,STPT,75692068.55977532,0.04602593561721833,1648670278,stp-network
292,Perpetual Protocol,PERP,50773140.75208102,0.7201458865157151,90775000,perpetual-protocol
293,Reef,REEF,77453772.60741857,0.0038749924105657965,19886746090,reef
294,Boba Network,BOBA,102799937.54662147,0.34020720418138006,171624232,boba-network
297,Persistence,XPRT,79511739.62830982,0.6645391018017307,117124196,persistence
299,Origin Protocol,OGN,90425281.26392137,0.17959549178526582,388570733,origin-protocol
300,Yield Guild Games,YGG,95440558.36212668,0.5145853772467245,116331159,yield-guild-games
301,Ampleforth Governance Token,FORTH,42902251.704783246,4.957964422675496,15297897,ampleforth-governance-token
302,Liquity,LQTY,73804870.71293083,0.902450192095229,80309351,liquity
305,Alien Worlds,TLM,76267932.9510424,0.025489223674431655,2611487653,alien-worlds
313,Dawn Protocol,DAWN,65295879.91285944,0.8731533440736586,74464266,dawn-protocol
314,Aragon,ANT,78645756.48037635,1.963701991664859,39609523,aragon
319,NKN,NKN,67630907.70445333,0.104037745042411,700000000,nkn
323,QuarkChain,QKC,73731113.33616346,0.010971736025418606,6399906497,quark-chain
326,Rari Governance Token,RGT,46803187.951931216,4.159251884699423,12471972,rari-governance-token
327,Strike,STRK,63415735.39829359,18.882971016915274,3313434,strike
331,Illuvium,ILV,58422500.619274765,80.24392917290433,650861,illuvium
332,Fetch.ai,FET,67837158.68700889,0.09863671421167591,746113681,fetch-ai
334,TitanSwap,TITAN,102943033.8411498,1.0297487175539866,53404160,titanswap
341,ZB Token,ZB,695229.3883471914,0.011820935641586153,463288810,zb-token
350,Tribe,TRIBE,110558655.90623064,0.24332584562815987,453448622,tribe-2
364,DFI.Money,YFII,40731346.167753585,1022.0427577986577,38596,yfii-finance
365,Ribbon Finance,RBN,72182625.2428666,0.21725885570795225,162123922,ribbon-finance
369,RAMP,RAMP,33060704.623446673,0.0810911114260613,477838740,ramp
370,Band Protocol,BAND,57201275.861447,1.3755764191875335,35191821,band-protocol
373,Hifi Finance,MFT,61058978.62047233,0.00650444195267737,10000000000,mainframe
376,Divi,DIVI,47569283.79814289,0.015530310355818934,3013351587,divi
381,Enzyme,MLN,34731777.501189664,23.92549148031162,2038530,melon
384,Badger DAO,BADGER,76327304.67884791,4.87329898337441,12539396,badger-dao
394,BarnBridge,BOND,62161511.402574204,6.4061397900060815,7208537,barnbridge
395,IDEX,IDEX,46606909.56791335,0.06893118018733496,673086713,aurora-dao
