Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,6050577863.919244,0.8133753130291874,8734317475,matic-network
19,Uniswap,UNI,4911460994.305966,6.515069127497363,745895690,uniswap
36,ApeCoin,APE,1619226682.387223,5.159152491696361,306875000,apecoin
39,Decentraland,MANA,1254835644.7525146,0.6922198752791854,1855087992,decentraland
40,The Sandbox,SAND,1246863904.5327091,0.8296394001720504,1499470108,the-sandbox
43,Aave,AAVE,1054170546.1686151,74.63634428481177,14090788,aave
46,Axie Infinity,AXS,1127770787.4246387,12.36790222637096,83056187,axie-infinity
50,OKB,OKB,3952176382.7447524,15.703710091580467,60000000,okb
57,The Graph,GRT,714825898.3155966,0.09659491150117876,6900000000,the-graph
59,Maker,MKR,790592498.1932343,877.6697323307699,977631,maker
62,Synthetix,SNX,530284649.83591366,2.2136937472452396,237934932,havven
63,Fantom,FTM,562757331.8494393,0.2215476529594777,2545006273,fantom
68,Lido DAO,LDO,993086781.0647566,1.474429376211241,312951154,lido-dao
69,PancakeSwap,CAKE,653297094.7518747,4.515878067541107,141730188,pancakeswap-token
71,Curve DAO Token,CRV,346099414.5837701,0.8822886676901122,529784231,curve-dao-token
73,Nexo,NEXO,487545926.3350212,0.8708448417249408,560000011,nexo
86,Gnosis,GNO,291017279.7858497,112.76883952388879,2579588,gnosis
87,STEPN,GMT,382974401.40576994,0.6380680323578285,600000000,stepn
96,Celsius,CEL,462044960.67043513,1.0925390599293274,238863520,celsius-degree-token
97,1inch Network,1INCH,350516122.4836064,0.6005928230725373,583856132,1inch
99,Convex Finance,CVX,388725834.99783367,5.591298390844837,67553697,convex-finance
101,yearn.finance,YFI,251956352.83345452,8037.597651201564,36638,yearn-finance
103,Ankr,ANKR,247623573.8568143,0.0303332897921937,9662899378,ankr
104,Gala,GALA,307121763.44614834,0.04070862496639372,6977205436,gala
105,Kyber Network Crystal v2,KNC,115399753.97840212,1.1249942115423244,177809350,kyber-network-crystal
108,Balancer,BAL,190601592.52827615,5.192267684158245,43772923,balancer
109,XDC Network,XDC,441657046.1217091,0.032017014295364174,12305012699,xdce-crowd-sale
114,Ethereum Name Service,ENS,453760184.5931908,17.620876570628855,20244862,ethereum-name-service
119,Livepeer,LPT,241568154.31316552,9.209757937609039,24600986,livepeer
124,0x,ZRX,229424146.2986158,0.2706577276877883,847496055,0x
125,Reserve Rights,RSR,323345095.8892454,0.007631901199726314,42302323974,reserve-rights-token
126,Polymath,POLY,228620589.66911632,0.25389125863757545,924998413,polymath
133,Audius,AUDIO,168410983.4277899,0.2033141555297533,824683041,audius
136,Serum,SRM,288606650.01758724,0.7746600687594228,263244669,serum
141,Immutable X,IMX,414923234.543739,0.7281337836345039,235284001,immutable-x
143,SXP,SXP,173911867.02612174,0.34764984734465226,497202588,swipe
144,UMA,UMA,156871595.41569826,2.2709522380587264,68858681,uma
145,SwissBorg,CHSB,176066844.86583126,0.18496753732965,1000000000,swissborg
148,WOO Network,WOO,163432345.1520396,0.14052532776622792,1149882834,woo-network
153,Smooth Love Potion,SLP,137346335.13921362,0.0034385579880531966,43332936542,smooth-love-potion
155,SushiSwap,SUSHI,263122699.33887383,1.3660069165056394,127244443,sushi
158,DAO Maker,DAO,151850002.720414,1.3390062147532913,92075499,dao-maker
