Rank,Name,Ticker,Market cap,Price,Circulating supply,id
33,Uniswap,UNI,792687386.2649285,3.6833395557210284,216662117,uniswap
34,Aave,AAVE,1095578241.3948662,91.90316690030038,11405060,aave
36,Maker,MKR,483628024.54524535,533.3539320461566,1003154,maker
37,Synthetix,SNX,716662773.8691827,5.2466584347350755,105157812,havven
38,Celsius,CEL,890100606.8206116,2.3398233033274267,238863520,celsius-degree-token
39,yearn.finance,YFI,881350625.5326813,29350.021123923747,29968,yearn-finance
42,UMA,UMA,434471006.6849898,7.825498993213219,55420160,uma
53,OKB,OKB,1392546629.3290646,5.1310338471194274,60000000,okb
57,0x,ZRX,303930699.4143329,0.40854309866634475,743937911,0x
61,Ocean Protocol,OCEAN,162371665.4548121,0.46738493629524647,414026837,ocean-protocol
75,Reserve Rights,RSR,185453467.6245411,0.019840210045965062,9349999000,reserve-rights-token
78,Decentraland,MANA,120108772.92028663,0.09048613328481706,1483913442,decentraland
80,Aragon,ANT,113628630.31198382,3.280017454572424,39609523,aragon
84,Band Protocol,BAND,155790568.04469103,6.90632916292834,20494033,band-protocol
85,ZB Token,ZB,44343564.70797698,0.27902133783704497,463288810,zb-token
86,NXM,NXM,155524116.4010257,23.18706475550612,5159725,nxm
92,SushiSwap,SUSHI,293175750.1862747,2.3152109560491145,147734269,sushi
93,Nexo,NEXO,254305998.01441512,0.45484501714896114,560000011,nexo
103,Bytom,BTM,108247410.54120551,0.06601345778509539,1385531594,bytom
106,SwissBorg,CHSB,108596206.71105307,0.11723189838151434,923441731,swissborg
107,Status,SNT,142910190.91712508,0.03682793144186164,3470483788,status
110,Swipe,SXP,70640244.29140496,0.9189977018555274,76766934,swipe
112,Matic Network,MATIC,93822555.65573762,0.01968485964394236,4744192768,matic-network
115,Balancer,BAL,139935486.59775808,13.83275936674995,6943831,balancer
120,Divi,DIVI,72512296.2075669,0.03568265580574812,1987400664,divi
121,Gnosis,GNO,68545977.16515064,62.05558366919005,1104590,gnosis
127,DFI.Money,YFII,80827705.09943394,2034.4901492702863,38596,yfii-finance
130,Serum,SRM,58832360.34205665,1.1765725037211658,50000000,serum
133,Unibright,UBT,88101845.2482153,0.6314958822053475,148799999,unibright
135,Curve DAO Token,CRV,104162313.50097091,0.740169104824227,111737829,curve-dao-token
136,Ankr,ANKR,58333035.18532959,0.009243222713882157,5829566044,ankr
139,aelf,ELF,58312453.41963714,0.12640074035080717,544480200,aelf
144,Bancor,BNT,87622438.37328535,1.029433095421824,69523874,bancor
149,QuarkChain,QKC,36646821.67954255,0.005727239363915913,9096180697,quark-chain
154,Fantom,FTM,56987780.00533286,0.02242511130815505,2132103074,fantom
179,DIA,DIA,42904621.72826997,1.6793589161442453,28271916,dia-data
180,Fetch.ai,FET,36687481.578126214,0.0533808872188888,746113681,fetch-ai
185,Orbs,ORBS,32849047.362584073,0.014459787592071458,2229950518,orbs
188,Polymath,POLY,51442636.123374365,0.0692808648837969,535000099,polymath
191,AdEx Network,ADX,31019979.182033215,0.28847308994759907,102143588,adex
193,Keep3rV1,KP3R,93226929.24281523,469.02230020433944,200001,keep3rv1
195,Kleros,PNK,53060449.01588437,0.10143057487970378,569825435,kleros
264,Rocket Pool,RPL,43152896.86769955,2.695910123934167,10279742,rocket-pool
272,Livepeer,LPT,29749068.697156988,1.3112744414177362,20872171,livepeer
280,TitanSwap,TITAN,68318071.29650849,0.6831626900547005,53404160,titanswap
283,UNI COIN,UNI,792687386.2649285,3.6833395557210284,60009414,uniswap
295,IDEX,IDEX,18871770.877059106,0.03487248027341911,536006863,aurora-dao
302,The Sandbox,SAND,26897703.133795265,0.04330882007126885,607184694,the-sandbox
319,Melon,MLN,35075724.72871141,28.804929718434302,1037389,melon
329,Request,REQ,19668288.15918807,0.025507694916468954,999966001,request-network
332,Mainframe,MFT,25083246.67484923,0.002665643597988507,10000000000,mainframe
335,YFDAI.FINANCE,YF-DAI,11069388.65620495,2760.4788335922754,15775,yfdai-finance
344,Akropolis,AKRO,28742563.839879856,0.012463830494882306,1995847438,akropolis
353,Orion Protocol,ORN,41237502.94891836,3.2545880480534803,12487600,orion-protocol
368,Origin Protocol,OGN,24462714.627153773,0.15419269659050733,142920706,origin-protocol
395,Audius,AUDIO,10664933.215779202,0.15321637873822458,120000000,audius
