Rank,Name,Ticker,Market cap,Price,Circulating supply,id
12,Polygon,MATIC,6335031673.981127,0.679932290981746,9289469069,matic-network
24,Uniswap,UNI,3948151495.2628,5.239831474335247,577501036,uniswap
26,OKB,OKB,2572018173.3284554,42.850152078414055,60000000,okb
32,Lido DAO,LDO,1718812576.873803,1.952828551230434,879605590,lido-dao
36,Arbitrum,ARB,1432851935.2830625,1.1244705968368909,1275000000,arbitrum
41,The Graph,GRT,1057720526.5009692,0.11661644351789753,9051745361,the-graph
43,Rocket Pool,RPL,706574279.1955048,36.137922576315205,19474470,rocket-pool
46,BitDAO,BIT,627672100.2280859,0.4316891547360425,1843669839,bitdao
47,ApeCoin,APE,735781266.4726758,1.9954404999296944,368593750,apecoin
48,Aave,AAVE,1064036045.765873,73.54007324082647,14428625,aave
49,Fantom,FTM,771423134.0628775,0.2756896318199415,2795533297,fantom
50,Render Token,RNDR,716247020.7531903,1.943600003332418,368852897,render-token
52,The Sandbox,SAND,776285281.7792716,0.41521937829764544,1859731926,the-sandbox
57,Maker,MKR,839140335.8360478,931.8907320630099,977631,maker
59,Decentraland,MANA,711064945.4105816,0.3868659547705075,1878271532,decentraland
60,Immutable,IMX,731451726.9448422,0.7032447617020087,914163546,immutable-x
61,Axie Infinity,AXS,675212400.6885959,5.848384357046227,117297480,axie-infinity
65,Curve DAO Token,CRV,674338375.9522622,0.7788021372342454,854365422,curve-dao-token
67,Gala,GALA,585766673.6698534,0.024046314560227194,21624341073,gala
70,Injective,INJ,646066785.0264612,8.07175533396916,80005555,injective-protocol
73,Synthetix,SNX,667541191.7096488,2.0859017411642378,263066035,havven
77,XDC Network,XDC,439594762.9880717,0.031737027748808905,13843832118,xdce-crowd-sale
84,Frax Share,FXS,461897550.0161175,6.352989690331549,72410596,frax-share
91,Nexo,NEXO,347349467.4995349,0.6208169496684675,560000011,nexo
92,WOO Network,WOO,383839349.1199213,0.223652538819441,1706289753,woo-network
93,PancakeSwap,CAKE,312420569.2562,1.4661968590655312,208818119,pancakeswap-token
94,Mask Network,MASK,286994757.8202317,3.4935491686398583,82112500,mask-network
96,Gnosis,GNO,293893308.0677375,113.29613825183088,2589588,gnosis
100,Convex Finance,CVX,317578182.77248484,4.0415788937553145,78158353,convex-finance
103,dYdX,DYDX,311887936.2770071,1.8508630528354812,156256174,dydx
104,1inch Network,1INCH,288900911.67719036,0.30590406857650865,930699760,1inch
109,Blur,BLUR,243026513.99982402,0.32450519082195184,698395196,blur
113,Ethereum Name Service,ENS,237060115.52437928,9.192896350817431,28620266,ethereum-name-service
114,Balancer,BAL,192772957.97357246,4.591899766739614,49920036,balancer
121,Ankr,ANKR,188210799.05643687,0.023049204256282804,10000000000,ankr
123,Ocean Protocol,OCEAN,162753782.65731874,0.3753024503336037,613099141,ocean-protocol
125,Solar,SXP,220000000.3253108,0.38601834099989585,568181311,swipe
127,yearn.finance,YFI,234306926.1752794,7088.674090640151,33014,yearn-finance
128,STEPN,GMT,218778157.18378693,0.2144967084206877,952322297,stepn
130,Audius,AUDIO,193504196.6729805,0.18292890187219482,1051967676,audius
136,ssv.network,SSV,127303611.31417347,17.957887001984968,10000000,ssv-network
145,aelf,ELF,124993092.043674,0.270986555603503,621904541,aelf
148,MAGIC,MAGIC,174525188.58905342,0.7962287680837976,216857623,magic
150,Aragon,ANT,161688807.2638915,4.040270659902897,40029852,aragon
151,Fetch.ai,FET,228634499.06754878,0.2191757749801754,821211879,fetch-ai
152,0x Protocol,ZRX,172295275.36735392,0.20337812616297934,847496055,0x
156,Illuvium,ILV,220284632.67417136,39.40888959011033,3216526,illuvium
158,SushiSwap,SUSHI,122540803.90158264,0.6355906125672085,230562050,sushi
160,Band Protocol,BAND,153805069.6511735,1.2074269127878434,126717950,band-protocol
167,DAO Maker,DAO,138178276.32735527,0.8197003982283596,143942531,dao-maker
171,Stargate Finance,STG,121894368.99485172,0.5966411173746622,204338417,stargate-finance
175,Livepeer,LPT,122709811.59363459,4.330650203310772,28177932,livepeer
177,UMA,UMA,116125160.20116429,1.6018956215515896,71944698,uma
179,Reserve Rights,RSR,103226139.03019096,0.002040254754275332,50600000000,reserve-rights-token
189,Ribbon Finance,RBN,136354683.76856714,0.18460909509781517,535730125,ribbon-finance
193,Galxe,GAL,54253230.03599393,1.1668294396663144,74682666,project-galaxy
195,Kyber Network Crystal v2,KNC,99824771.82224017,0.5498084521522179,181422646,kyber-network-crystal
197,Wilder World,WILD,84191966.9905048,0.3349963098635629,250705273,wilder-world
217,tomiNet,TOMI,260403217.6120781,3.9352209316568327,65369656,tominet
232,Tribe,TRIBE,132801180.71720067,0.2916223077036819,515784039,tribe-2
