Rank,Name,Ticker,Market cap,Price,Circulating supply,id
14,Polygon,MATIC,11190615608.466167,1.6316437632887486,7461070291,matic-network
23,Uniswap,UNI,4578536050.050418,10.042087530766615,627593807,uniswap
29,Fantom,FTM,4773368371.9825,1.8810314355775275,2545006273,fantom
31,Decentraland,MANA,4363781575.571171,2.910514160240482,1824499635,decentraland
35,The Sandbox,SAND,3829365881.043378,3.5248986170041365,925054385,the-sandbox
39,Axie Infinity,AXS,3907359136.676883,55.11521773804982,60907500,axie-infinity
51,Aave,AAVE,1976093401.7016592,146.47331778669786,13491499,aave
53,Maker,MKR,1722518953.918985,1913.5337352978447,977631,maker
54,PancakeSwap,CAKE,2095243934.510231,7.77569259420066,263668136,pancakeswap-token
56,The Graph,GRT,2566629037.3450933,0.4183364716316375,4715735200,the-graph
60,Curve DAO Token,CRV,1099813484.2550974,2.806295171072174,457097151,curve-dao-token
68,Gala,GALA,2127530756.036363,0.28212466147535753,6977205436,gala
69,Convex Finance,CVX,1299183545.4198167,25.413850707716332,48235271,convex-finance
71,OKB,OKB,5186756422.72743,19.730656806888035,60000000,okb
79,Nexo,NEXO,1097877128.9171875,1.9631637242446869,560000011,nexo
88,yearn.finance,YFI,774427886.6559113,21706.50171969905,36638,yearn-finance
92,1inch Network,1INCH,659221583.1447599,1.5882456810465233,468123172,1inch
95,XDC Network,XDC,682271183.6755837,0.0557609799935656,12305012699,xdce-crowd-sale
100,Ankr,ANKR,583691808.1854107,0.07171303816977356,8162899378,ankr
102,Render Token,RNDR,404210241.4066334,2.6210349095571166,199341980,render-token
103,Celsius,CEL,1334259806.5867817,3.1552318716468344,238863520,celsius-degree-token
104,Spell Token,SPELL,421721586.62569165,0.005110120386016784,81546007568,spell-token
105,Synthetix,SNX,923390664.587603,4.377673619812144,114841533,havven
106,Bancor,BNT,613215395.543198,2.381455531526975,242271873,bancor
108,SwissBorg,CHSB,519284590.9228616,0.5462386788304754,1000000000,swissborg
109,Livepeer,LPT,633767895.5000592,25.49520986825862,21164655,livepeer
113,Rally,RLY,675616666.8318416,0.2739295043081629,2400340833,rally-2
116,SushiSwap,SUSHI,744343421.2331531,3.868720782836004,127244443,sushi
117,Gnosis,GNO,634981295.1749407,340.72817091027053,1865027,gnosis
120,WOO Network,WOO,432648981.29358935,0.4794809557847654,882741840,woo-network
123,Immutable X,IMX,465211852.7176956,1.9780236590832951,188160768,immutable-x
126,Perpetual Protocol,PERP,373248303.2598784,5.815660084116734,74475000,perpetual-protocol
129,0x,ZRX,503057295.0319685,0.5942496285142327,847496055,0x
130,Audius,AUDIO,582497437.8822076,0.9593275907584242,515745635,audius
139,ConstitutionDAO,PEOPLE,301886949.3109785,0.059693711277768284,5060137335,constitutiondao
140,UMA,UMA,374191319.83602667,5.707371475894961,65186315,uma
141,Ethereum Name Service,ENS,368443842.846517,16.06206156660694,20244862,ethereum-name-service
142,dYdX,DYDX,506803599.0826181,6.326825836046191,65569295,dydx
143,OpenDAO,SOS,90974884.51138856,2.280535163032015e-06,100000000000000,opendao
144,Illuvium,ILV,371447347.40588856,578.9345165280428,642892,illuvium
147,Ocean Protocol,OCEAN,231229562.45077226,0.5332820239252322,613099141,ocean-protocol
149,Frax Share,FXS,1292631358.1060755,22.571502788445095,16209405,frax-share
152,Polymath,POLY,354288888.0331826,0.39472600805965424,898550830,polymath
158,Tribe,TRIBE,295608797.36066705,0.6497325215660357,453448622,tribe-2
159,Kyber Network Crystal v2,KNC,202274947.1524811,1.9889947933673389,177809350,kyber-network-crystal
161,Serum,SRM,287622664.97088385,2.1608824779161404,133231781,serum
165,Chromia,CHR,274545454.25298965,0.4853834631097849,567369439,chromaway
173,Aragon,ANT,204108117.8973645,5.371041290082495,39609523,aragon
175,Boba Network,BOBA,233802083.69401023,1.4711223236730584,158303171,boba-network
176,Swipe,SXP,254410503.41682088,1.309000932390917,193968789,swipe
181,Persistence,XPRT,245172627.4788315,3.0668337233320546,78370618,persistence
184,Yield Guild Games,YGG,256409571.7045005,2.931378991036435,85285689,yield-guild-games
185,Rari Governance Token,RGT,197053203.28099886,17.53068410348358,12138352,rari-governance-token
191,Reserve Rights,RSR,215778599.0191526,0.016412596653522633,13159997677,reserve-rights-token
