Rank,Name,Ticker,Market cap,Price,Circulating supply,id
16,Polygon,MATIC,11083688050.915546,1.609113604892018,7537850960,matic-network
22,Uniswap,UNI,4831873621.240823,10.590299176671197,686699768,uniswap
30,Decentraland,MANA,3959326946.168055,2.6143769721861574,1832118598,decentraland
33,Fantom,FTM,3548946484.6675167,1.3990680393671464,2545006273,fantom
38,The Sandbox,SAND,3865984208.4749002,3.3877130101710797,1088944772,the-sandbox
41,Axie Infinity,AXS,5153412200.430156,66.67072505421206,60907500,axie-infinity
50,Aave,AAVE,2230630184.931716,163.14389950100033,13622275,aave
51,Maker,MKR,1814682663.8672986,2013.20701867339,977631,maker
53,PancakeSwap,CAKE,2054530022.905282,7.333006639621161,272144110,pancakeswap-token
55,Gala,GALA,1902819896.2149477,0.25128833035899206,6977205436,gala
56,The Graph,GRT,2535577319.595597,0.41058104513096794,4715735200,the-graph
70,Nexo,NEXO,1297914518.6450155,2.3174292760291473,560000011,nexo
72,OKB,OKB,5715832960.342961,22.016091543185304,60000000,okb
76,Curve DAO Token,CRV,942247297.7255349,2.404935000043743,452308509,curve-dao-token
83,Convex Finance,CVX,1526793584.189083,27.709850397696727,51989385,convex-finance
92,yearn.finance,YFI,755196742.6583669,21128.259868826874,36638,yearn-finance
95,Celsius,CEL,1389722152.9371674,3.2819102941094815,238863520,celsius-degree-token
97,XDC Network,XDC,727076328.5763328,0.059323779696417556,12305012699,xdce-crowd-sale
98,Gnosis,GNO,633567023.9818554,339.68024430392427,1865027,gnosis
101,1inch Network,1INCH,674452852.8178221,1.6283758477390917,415758807,1inch
102,Bancor,BNT,669584285.3933263,2.587537015751282,258486842,bancor
105,Rally,RLY,545413475.8919127,0.20816663867993604,2517135777,rally-2
108,Ankr,ANKR,697906322.5178585,0.08530075404030914,8162899378,ankr
111,Render Token,RNDR,626972706.4902151,2.7047257335674106,213557692,render-token
112,Livepeer,LPT,683464658.7254156,27.426268388732446,21164655,livepeer
116,SwissBorg,CHSB,415815508.15768754,0.4368936137947729,1000000000,swissborg
124,Audius,AUDIO,632530731.6981399,1.0310797685900048,608321992,audius
125,0x,ZRX,533120888.20628095,0.6278000527626068,847496055,0x
128,Synthetix,SNX,1103762464.8731923,5.119181619192208,114841533,havven
133,SushiSwap,SUSHI,701313987.9219283,3.6296418773273924,127244443,sushi
134,WOO Network,WOO,569776337.4026766,0.5775886269610135,907705196,woo-network
141,Polymath,POLY,401108437.55358475,0.4488621050558662,898550830,polymath
142,Illuvium,ILV,384777652.3890317,591.0598506417202,642892,illuvium
143,Spell Token,SPELL,393557715.1273557,0.00427221510462977,83488329836,spell-token
144,Kyber Network Crystal v2,KNC,322493943.615874,3.145727396704215,177809350,kyber-network-crystal
145,Frax Share,FXS,1190110417.729556,20.63373644695395,16209405,frax-share
146,dYdX,DYDX,484809002.05237025,5.403598162467473,65569295,dydx
147,Perpetual Protocol,PERP,318066172.9310428,4.874527991015602,74475000,perpetual-protocol
149,Immutable X,IMX,517850645.25643325,2.199315557669438,235284001,immutable-x
153,UMA,UMA,504364369.24869525,7.704388923492377,65361548,uma
155,ConstitutionDAO,PEOPLE,402111462.7508933,0.07935731850149312,5060137335,constitutiondao
161,Yield Guild Games,YGG,245441328.86397958,2.792504980458148,85515013,yield-guild-games
162,Ethereum Name Service,ENS,404117181.87417287,17.34297372947784,20244862,ethereum-name-service
164,Ocean Protocol,OCEAN,260987467.49663162,0.6014595223981649,613099141,ocean-protocol
165,Tribe,TRIBE,257724091.38815767,0.5655012645456567,453448622,tribe-2
167,Injective,INJ,283394481.84539706,5.825033032882898,48653971,injective-protocol
168,Serum,SRM,401637130.0785154,3.0138289719641578,133231781,serum
169,Persistence,XPRT,311837873.5186421,3.3910987168313356,81160632,persistence
170,SXP,SXP,318282330.1148312,1.6339516182001181,194568789,swipe
173,API3,API3,303637172.5802312,6.054200710432518,36907810,api3
185,Boba Network,BOBA,202089763.4162063,1.2711040172453236,158960847,boba-network
