Rank,Name,Ticker,Market cap,Price,Circulating supply,id
10,Uniswap,UNI,10088655008.249132,19.41652670979206,575171206,uniswap
16,Polygon,MATIC,7034609249.698987,1.1158950657247686,6293422325,matic-network
29,Aave,AAVE,3322608976.694577,260.04830106795333,12799766,aave
33,PancakeSwap,CAKE,2593157198.5187407,13.624098661621408,184270742,pancakeswap-token
38,Maker,MKR,2370887218.8207326,2639.987977554638,991423,maker
53,The Graph,GRT,1954486645.238093,0.6776505416691954,2897903422,the-graph
61,Celsius,CEL,2880499445.9755173,6.808525591851845,238863520,celsius-degree-token
64,yearn.finance,YFI,1164366725.8807929,32710.402463999937,36635,yearn-finance
70,SushiSwap,SUSHI,1449869641.2783499,7.621088090346176,127244443,sushi
73,Decentraland,MANA,744803078.7565469,0.5618133468902591,1580406721,decentraland
74,Synthetix,SNX,1151808184.3227801,7.294116066742054,114841533,havven
78,Nexo,NEXO,846809003.4499612,1.5150066767520105,560000011,nexo
81,XinFin Network,XDC,1246974315.311038,0.1020771558069997,12274679085,xdce-crowd-sale
84,Fantom,FTM,593320917.0877391,0.2345297522704608,2545006273,fantom
86,OKB,OKB,2851637333.321889,10.662750834896533,60000000,okb
87,Bancor,BNT,729425114.2017448,3.2777681792923823,213513133,bancor
93,Curve DAO Token,CRV,619572067.2763301,1.7628137502653614,360999670,curve-dao-token
94,0x,ZRX,592867148.2542412,0.7024886873932408,845229357,0x
96,UMA,UMA,579338414.291095,9.40498669976414,61621079,uma
100,SwissBorg,CHSB,585530283.1344045,0.617766363674023,1000000000,swissborg
104,1inch,1INCH,425675838.2283664,2.4675923483412063,172722335,1inch
106,Livepeer,LPT,428726473.8033355,17.97542961071604,21164655,livepeer
107,Ankr,ANKR,525485684.39799637,0.07522680287985699,6996232711,ankr
117,Reserve Rights,RSR,319312732.20496166,0.024349187498342743,13159999000,reserve-rights-token
119,Wootrade,WOO,322829683.7786936,0.6933130643692281,376235705,woo-network
120,Kyber Network Crystal Legacy,KNC,161088367.46761122,1.5987015821071964,205045092,kyber-network-crystal
130,Gnosis,GNO,264458402.08511853,176.11637576734958,1504587,gnosis
131,Origin Protocol,OGN,203630830.66983005,0.6565476737364786,313621403,origin-protocol
137,Ocean Protocol,OCEAN,194129467.20475972,0.44745546503962175,504799357,ocean-protocol
138,Reef,REEF,191084745.49070838,0.015131515301945519,12666667338,reef
144,Band Protocol,BAND,202297152.95744342,5.755947334166629,35191821,band-protocol
145,Injective Protocol,INJ,194634516.36080047,6.737221515147543,27474392,injective-protocol
146,Swipe,SXP,167636918.17572528,1.9410425534629407,95181302,swipe
150,Status,SNT,289422800.03888553,0.07536567734341691,3470483788,status
157,Fetch.ai,FET,185477764.52007157,0.27029899995282064,746113681,fetch-ai
159,NKN,NKN,144241132.9778003,0.22148704736533087,700000000,nkn
160,ZKSwap,ZKS,177888145.58370912,0.796434958979705,197440000,zkspace
161,Serum,SRM,169657796.43362904,3.395285160185857,50000000,serum
164,Unibright,UBT,193316793.40414274,1.292140962365897,149999999,unibright
167,The Sandbox,SAND,187154201.5656798,0.2650215112191597,701888415,the-sandbox
170,Aragon,ANT,129283103.59368238,3.6829368426918476,39609523,aragon
172,ZB Token,ZB,28159123.047747187,0.30543732078238794,463288810,zb-token
174,Stratis,STRAX,176167043.69535086,1.7765997134537022,132475472,stratis
175,Enzyme,MLN,106668565.20071708,75.86430650514612,1792738,melon
179,Phala Network,PHA,155420202.17949447,0.8708690808852838,177634380,pha
185,DODO,DODO,116185429.1309129,0.8694591790871419,110551965,dodo
187,Balancer,BAL,242255322.47111446,22.47251696719755,6943831,balancer
190,Orbs,ORBS,161463725.91752252,0.07124107282297805,2229950518,orbs
198,Polymath,POLY,169675073.2967337,0.19409785693256196,618764165,polymath
200,Badger DAO,BADGER,84854665.09361358,9.336699300215948,9602667,badger-dao
218,NXM,NXM,583194045.8524778,84.10426880398623,6411070,nxm
226,Mirror Protocol,MIR,298278770.6077194,3.837486621414964,76054001,mirror-protocol
228,ECOMI,OMI,570519645.1329184,0.002951534993701379,166285821196,ecomi
232,Axie Infinity,AXS,435615454.77198017,7.864811467320383,60907500,axie-infinity
